ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA, NVIDIA CORPORATION ,67066G104,2928752000.0,15698554,3.359060748648139
AAPL, APPLE INC ,037833100,2603498000.0,9574524,2.9860185980185183
MSFT, MICROSOFT CORP ,594918104,2502801000.0,5173940,2.870526627306549
NVDA, NVIDIA CORPORATION ,67066G104,1562436000.0,8377675,1.7919979021353818
AMZN, AMAZON COM INC ,023135106,1412790000.0,6119555,1.620365068494227
MSFT, MICROSOFT CORP ,594918104,1158660000.0,2395807,1.328896856759689
TSLA, TESLA INC ,88160R101,1096150000.0,2433661,1.2572025352882925
GOOGL, ALPHABET INC ,02079K305,1092766000.0,3490896,1.2533213389379614
AAPL, APPLE INC ,037833100,1078702000.0,3967859,1.2371909768011236
META, META PLATFORMS INC ,30303M102,900074000.0,1363184,1.0323179443936272
AVGO, BROADCOM INC ,11135F101,823199000.0,2377533,0.9441480361691257
MSFT, MICROSOFT CORP ,594918104,752487000.0,1555947,0.8630466306358449
AMZN, AMAZON COM INC ,023135106,738726000.0,3200444,0.8472637869665458
GOOG, ALPHABET INC ,02079K107,716663000.0,2283366,0.8219591666718182
GOOG, ALPHABET INC ,02079K107,660900000.0,2106117,0.7580031524627401
AVGO, BROADCOM INC ,11135F101,628479000.0,1815889,0.7208186764361181
AMZN, AMAZON COM INC ,023135106,624026000.0,2703520,0.7157114165815007
NVDA, NVIDIA CORPORATION ,67066G104,562917000.0,3018322,0.6456239379253568
GOOGL, ALPHABET INC ,02079K305,553128000.0,1767183,0.6343966828800279
GOOGL, ALPHABET INC ,02079K305,543658000.0,1736926,0.6235352971124047
V, VISA INC ,92826C839,534132000.0,1522604,0.612609683509197
LLY, ELI LILLY & CO ,532457108,522884000.0,486501,0.5997090639617603
NFLX, NETFLIX INC ,64110L106,462021000.0,4927721,0.5299037290119347
ISRG, INTUITIVE SURGICAL INC ,46120E602,449332000.0,793160,0.515350389623828
AMD, ADVANCED MICRO DEVICES INC ,007903107,434219000.0,2027277,0.49801690249541314
JNJ, JOHNSON & JOHNSON ,478160104,427545000.0,2065768,0.4903623208044821
AU, ANGLOGOLD ASHANTI PLC ,G0378L100,418937000.0,292390,0.48048958493460875
BSX, BOSTON SCIENTIFIC CORP ,101137107,409966000.0,4299194,0.4702005150590705
TJX, TJX COS INC NEW ,872540109,403201000.0,2624238,0.4624415631353144
META, META PLATFORMS INC ,30303M102,397701000.0,602495,0.45613347214039063
CIEN, CIENA CORP ,171779309,379140000.0,1621158,0.43484538542097634
AMD, ADVANCED MICRO DEVICES INC ,007903107,366631000.0,1711948,0.420498492647249
AAPL, APPLE INC ,037833100,364403000.0,1340407,0.41794314233148716
META, META PLATFORMS INC ,30303M102,362653000.0,549400,0.41593602246946604
COST, COSTCO WHSL CORP NEW ,22160K105,337001000.0,390710,0.38651508606914187
C, CITIGROUP INC ,172967424,311618000.0,2669055,0.3574026726647513
UNH, UNITEDHEALTH GROUP INC ,91324P102,304171000.0,921543,0.3488615174576246
FSLR, FIRST SOLAR INC ,336433107,300516000.0,1150390,0.34466950426008897
ADBE, ADOBE INC ,00724F101,288325000.0,823611,0.33068733383843174
TSM, TAIWAN SEMICONDUCTOR MFG LTD ,874039100,286324000.0,942197,0.32839233564191495
QCOM, QUALCOMM INC ,747525103,283682000.0,1657766,0.3253621581130807
WMT, WALMART INC ,931142103,282473000.0,2535170,0.3239755250198329
BKNG, BOOKING HOLDINGS INC ,09857L108,282329000.0,52709,0.32381036772832944
PG, PROCTER AND GAMBLE CO ,742718109,276185000.0,1926738,0.316763656624182
V, VISA INC ,92826C839,271186000.0,773249,0.31103017537261407
LRCX, LAM RESEARCH CORP ,512807306,269692000.0,1574717,0.30931666847326567
PLTR, PALANTIR TECHNOLOGIES INC ,69608A108,267263000.0,1499414,0.3065307861047803
LLY, ELI LILLY & CO ,532457108,264267000.0,245903,0.30309459690100005
JPM, JPMORGAN CHASE & CO. ,46625H100,264040000.0,818529,0.302834244781755
NOW, SERVICENOW INC ,81762P102,263479000.0,1719828,0.3021908195002728
NVDA, NVIDIA CORPORATION ,67066G104,258147000.0,1384166,0.29607541201210313
PANW, PALO ALTO NETWORKS INC ,697435105,258053000.0,1400711,0.29596760100237174
IAGG, ISHARES TR ,46435G672,256520000.0,5129373,0.29420936400324116
MU, MICRON TECHNOLOGY INC ,595112103,256436000.0,898306,0.2941130222498642
ISRG, INTUITIVE SURGICAL INC ,46120E602,245310000.0,433135,0.2813523276299512
MA, MASTERCARD INCORPORATED ,57636Q104,241477000.0,422990,0.27695616166930714
XOM, EXXON MOBIL CORP ,30231G102,241441000.0,2006909,0.27691487234643125
IBM, INTERNATIONAL BUSINESS MACHS ,459200101,233347000.0,786855,0.2676316562531745
CSCO, CISCO SYS INC ,17275R102,230817000.0,2995440,0.26472993439550957
MA, MASTERCARD INCORPORATED ,57636Q104,229078000.0,401026,0.2627354307154783
NOW, SERVICENOW INC ,81762P102,222205000.0,1450520,0.2548526108230945
MRK, MERCK & CO INC ,58933Y105,219381000.0,2083670,0.25161369282861
ADSK, AUTODESK INC ,052769106,218708000.0,738853,0.2508418118759585
HD, HOME DEPOT INC ,437076102,215535000.0,626217,0.24720261683470524
GILD, GILEAD SCIENCES INC ,375558103,214325000.0,1745677,0.24581483681582203
CDNS, CADENCE DESIGN SYSTEM INC ,127387108,213260000.0,682258,0.2445933610140777
MSFT, MICROSOFT CORP ,594918104,213151000.0,440741,0.24446834611981466
INTC, INTEL CORP ,458140100,212394000.0,5756158,0.24360012341378606
AAPL, APPLE INC ,037833100,212169000.0,780433,0.24334206514581191
NEM, NEWMONT CORP ,651639106,211980000.0,2122205,0.24312529620071363
KO, COCA COLA CO ,191216100,210947000.0,3017157,0.24194052201930344
DWD, MORGAN STANLEY ,617446448,209498000.0,1179480,0.24027862677354989
CRM, SALESFORCE INC ,79466L302,205361000.0,775172,0.23553379541973182
BRK/B, BERKSHIRE HATHAWAY INC DEL ,084670702,204137000.0,406187,0.23412995844195242
ACN, ACCENTURE PLC IRELAND ,G1151C101,199685000.0,744188,0.22902384551297056
AMAT, APPLIED MATLS INC ,038222105,199056000.0,774293,0.22830242928827837
ABBV, ABBVIE INC ,00287Y109,198377000.0,867941,0.22752366678181418
TMUS, T-MOBILE US INC ,872590104,197019000.0,970492,0.22596614176888574
PEP, PEPSICO INC ,713448108,196956000.0,1372275,0.22589388545385297
AXP, AMERICAN EXPRESS CO ,025816109,195891000.0,529506,0.22467240965210866
ANET, ARISTA NETWORKS INC ,040413205,195314000.0,1490607,0.2240106335604594
INTU, INTUIT ,461202103,195102000.0,294438,0.22376748532574597
ETN, EATON CORP PLC ,G29183103,192360000.0,603829,0.22062261523336765
ADSK, AUTODESK INC ,052769106,190544000.0,643449,0.2185397982794074
PSTG, PURE STORAGE INC ,74624M102,190350000.0,2840622,0.21831729470613187
MDB, MONGODB INC ,60937P106,190342000.0,453529,0.21830811930104838
ISRG, INTUITIVE SURGICAL INC ,46120E602,189160000.0,333992,0.21695245319995748
BK, BANK NEW YORK MELLON CORP ,064058100,186881000.0,1609563,0.2143386096767882
DIS, DISNEY WALT CO ,254687106,185402000.0,1629397,0.21264230666197145
BAC, BANK AMERICA CORP ,060505104,182645000.0,3318031,0.20948023268506152
WFC, WELLS FARGO CO NEW ,949746101,180185000.0,1932117,0.20665879562187747
GOOGL, ALPHABET INC ,02079K305,180075000.0,575320,0.20653263380197898
JPM, JPMORGAN CHASE & CO. ,46625H100,179818000.0,558060,0.20623787391367074
LRCX, LAM RESEARCH CORP ,512807306,177101000.0,1034587,0.20312167696217845
ADP, AUTOMATIC DATA PROCESSING IN ,053015103,175002000.0,680302,0.20071428005338848
TMO, THERMO FISHER SCIENTIFIC INC ,883556102,173145000.0,298809,0.19858443914837512
GS, GOLDMAN SACHS GROUP INC ,38141G104,169641000.0,192742,0.19456561172179104
MANH, MANHATTAN ASSOCIATES INC ,562750109,169464000.0,977810,0.19436260588431803
TXN, TEXAS INSTRS INC ,882508104,168697000.0,972069,0.19348291392193503
SPGI, S&P GLOBAL INC ,78409V104,168168000.0,321749,0.19287619026078692
TSLA, TESLA INC ,88160R101,165994000.0,369106,0.1903827739293389
AMGN, AMGEN INC ,031162100,164148000.0,501335,0.1882655492063154
CVX, CHEVRON CORP NEW ,166764100,159691000.0,1048184,0.18315370164915634
CPRT, COPART INC ,217204106,156461000.0,3996446,0.17944913184668299
ECL, ECOLAB INC ,278865100,153972000.0,586455,0.17659443394007115
GILD, GILEAD SCIENCES INC ,375558103,153699000.0,1252233,0.17628132324159584
AMZN, AMAZON COM INC ,023135106,151133000.0,654765,0.17333831206105507
UBER, UBER TECHNOLOGIES INC ,90353T100,150354000.0,1840088,0.1724448569910468
BKNG, BOOKING HOLDINGS INC ,09857L108,150072000.0,28023,0.1721214239618525
TOST, TOAST INC ,888787108,149994000.0,4223987,0.17203196376228816
NEE, NEXTERA ENERGY INC ,65339F101,149427000.0,1861257,0.17138165692699328
PG, PROCTER AND GAMBLE CO ,742718109,146428000.0,1021754,0.16794202694630672
PLXS, PLEXUS CORP ,729132100,146286000.0,995145,0.16777916350607414
WM, WASTE MGMT INC DEL ,94106L109,145616000.0,662703,0.1670107233303289
CSGP, COSTAR GROUP INC ,22160N109,144148000.0,2143785,0.16532703649750197
ANET, ARISTA NETWORKS INC ,040413205,142612000.0,1088030,0.1635653587214651
