ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA, NVIDIA CORPORATION ,67066G104,1810949000.0,11465082,4.4187816048773785
MSFT, MICROSOFT CORP ,594918104,1593014000.0,3203025,3.887012256839996
AAPL, APPLE INC ,037833100,1189554000.0,5798113,2.902555142750186
MSFT, MICROSOFT CORP ,594918104,676888000.0,1360826,1.6516314059436457
AMZN, AMAZON COM INC ,023135106,615716000.0,2806493,1.5023694950154203
AMZN, AMAZON COM INC ,023135106,592116000.0,2699546,1.4447846343290585
META, META PLATFORMS INC ,30303M102,520789000.0,705785,1.270744153050409
GOOGL, ALPHABET INC ,02079K305,514439000.0,2919894,1.2552499214674262
NVDA, NVIDIA CORPORATION ,67066G104,485287000.0,3071628,1.1841179783009508
NFLX, NETFLIX INC ,64110L106,439286000.0,328111,1.071873860655471
TSLA, TESLA INC ,88160R101,386270000.0,1215375,0.9425128871746168
GOOGL, ALPHABET INC ,02079K305,372329000.0,2112742,0.9084963387496776
META, META PLATFORMS INC ,30303M102,355008000.0,480982,0.8662324670569457
AVGO, BROADCOM INC ,11135F101,335220000.0,1216598,0.817949025393313
V, VISA INC ,92826C839,334111000.0,941133,0.8152430249483481
AMD, ADVANCED MICRO DEVICES INC ,007903107,331228000.0,2334236,0.8082083998060269
BSX, BOSTON SCIENTIFIC CORP ,101137107,298538000.0,2780071,0.7284436076095367
TJX, TJX COS INC NEW ,872540109,276063000.0,2235507,0.6736037879516562
IAGG, ISHARES TR ,46435G672,262060000.0,5583011,0.6394359572655917
ADBE, ADOBE INC ,00724F101,255087000.0,659410,0.6224215829619475
MA, MASTERCARD INCORPORATED ,57636Q104,251985000.0,448420,0.6148525898327486
BAC, BANK AMERICA CORP ,060505104,248436000.0,5250609,0.6061929004015666
AAPL, APPLE INC ,037833100,240917000.0,1174232,0.5878462661854329
FSLR, FIRST SOLAR INC ,336433107,231228000.0,1396810,0.5642047528299177
CIEN, CIENA CORP ,171779309,220795000.0,2714798,0.5387478523409002
TSM, TAIWAN SEMICONDUCTOR MFG LTD ,874039100,215147000.0,949920,0.5249665263596895
PSTG, PURE STORAGE INC ,74624M102,208305000.0,3617660,0.5082717968335841
TXN, TEXAS INSTRS INC ,882508104,208015000.0,1001902,0.5075641862573534
WMT, WALMART INC ,931142103,206035000.0,2107237,0.5027329140472265
NVDA, NVIDIA CORPORATION ,67066G104,203743000.0,1289595,0.49714035045853405
LLY, ELI LILLY & CO ,532457108,196700000.0,252332,0.4799551736020067
MSFT, MICROSOFT CORP ,594918104,194191000.0,390404,0.47383312209937617
GILD, GILEAD SCIENCES INC ,375558103,192393000.0,1735305,0.46944593652674566
COST, COSTCO WHSL CORP NEW ,22160K105,192113000.0,194072,0.4687627263152126
LLY, ELI LILLY & CO ,532457108,191496000.0,245700,0.46725722381337
PFE, PFIZER INC ,717081103,183302000.0,7561946,0.44726356498014763
ISRG, INTUITIVE SURGICAL INC ,46120E602,183197000.0,337124,0.4470073611508227
MANH, MANHATTAN ASSOCIATES INC ,562750109,176857000.0,895613,0.4315375299325374
CSGP, COSTAR GROUP INC ,22160N109,175142000.0,2178377,0.42735286738689715
INTU, INTUIT ,461202103,174811000.0,221946,0.4265452153154062
CME, CME GROUP INC ,12572Q105,171320000.0,621582,0.41802704799947016
INTC, INTEL CORP ,458140100,170655000.0,7618533,0.4164044237470791
ISRG, INTUITIVE SURGICAL INC ,46120E602,167330000.0,308083,0.40829130248512346
KO, COCA COLA CO ,191216100,164884000.0,2330784,0.40232297328008787
PYPL, PAYPAL HLDGS INC ,70450Y103,164504000.0,2214165,0.4013957594215786
GOOG, ALPHABET INC ,02079K107,164214000.0,925725,0.4006881488453479
HD, HOME DEPOT INC ,437076102,162223000.0,442345,0.39583003623405355
CYBR, CYBERARK SOFTWARE LTD ,M2682V108,161830000.0,397734,0.3948711019014375
CSCO, CISCO SYS INC ,17275R102,158122000.0,2279078,0.3858234466715633
CPRT, COPART INC ,217204106,157284000.0,3205290,0.38377869610990356
SHOP, SHOPIFY INC ,82509L107,154314000.0,1337788,0.3765317877947131
CRM, SALESFORCE INC ,79466L302,153980000.0,564784,0.37571681561381287
INTU, INTUIT ,461202103,152038000.0,193032,0.3709782647895368
TOST, TOAST INC ,888787108,150800000.0,3404832,0.36795749963997265
PEP, PEPSICO INC ,713448108,146621000.0,1110427,0.35776058723284104
ADP, AUTOMATIC DATA PROCESSING IN ,053015103,146592000.0,475332,0.35768982617521794
