ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE Vernova Inc.,36828A101,79433900000.0,91000,5.223359666615694
BRK/A,Berkshire Hathaway Inc. - Clas,084670108,78995400000.0,110,5.1945250857401355
TJX,"TJX Companies, Inc./The",872540109,77414894000.0,484752,5.090595261153352
RSG,"Republic Services, Inc.",760759100,73508588000.0,335625,4.833727082631854
ASML,ASML Holding N.V.,N07059210,72645650000.0,55000,4.776982600188086
AAPL,Apple Inc. ,037833100,67433272000.0,265705,4.4342306389680655
GOOG,Alphabet Inc. - Class C,02079K107,60218512000.0,209923,3.9598074218238453
AMZN,"Amazon.com, Inc.",023135106,59565220000.0,286000,3.9168486966029676
ACGL,Arch Capital Group Ltd.,G0450A105,50893898000.0,530200,3.34664587902713
MSFT,Microsoft Corporation,594918104,46789488000.0,126400,3.0767509141663574
AVGO,Broadcom Inc.,11135F101,42712380000.0,138000,2.8086512554106347
RE,"Everest Group, Ltd.",G3223R108,42227713000.0,129196,2.7767808567579233
AEM,Agnico Eagle Mines Limited,008474108,38418431000.0,189272,2.526292715579344
CCJ,Cameco Corporation,13321L108,36843770000.0,339230,2.4227472424753826
COST,Costco Wholesale Corporation,22160K105,32882190000.0,33000,2.1622443943454104
NNI,"Nelnet, Inc. - Class A",64031N108,30179993000.0,234026,1.9845551858204618
RTX,RTX Corporation,75513E101,28935000000.0,150000,1.902687793920796
NVDA,NVIDIA Corporation,67066G104,28074738000.0,160979,1.8461192780412763
SOLV,Solventum Corporation,83444M101,24640955000.0,377350,1.620322941387648
MRK,"Merck & Co., Inc.",58933Y105,24578375000.0,204326,1.6162078488649745
REGN,"Regeneron Pharmaceuticals, Inc",75886F107,24231536000.0,31362,1.5934006488734178
JPM,JPMorgan Chase & Co.,46625H100,23532800000.0,80000,1.5474536484112427
LHX,"L3Harris Technologies, Inc.",502431109,22705693000.0,65785,1.4930653161780838
T,AT&T Inc.,00206R102,22456785000.0,774639,1.4766977954105276
MTB,M&T Bank Corporation,55261F104,20899392000.0,101100,1.3742878195529957
PEP,"PepsiCo, Inc.",713448108,20187700000.0,130000,1.3274888673694436
ET,Energy Transfer LP,29273V100,19686579000.0,1020030,1.2945364979214609
XOM,Exxon Mobil Corporation,30231G102,19527866000.0,115100,1.2840999578199728
META,"Meta Platforms, Inc. - Class A",30303M102,18308160000.0,32000,1.2038953710436826
D,"Dominion Energy, Inc.",25746U109,17927800000.0,290000,1.1788839202299375
CVX,Chevron Corporation,166764100,17874298000.0,86391,1.1753657725765645
GILD,"Gilead Sciences, Inc.",375558103,16710463000.0,119900,1.0988351125234175
ONTO,Onto Innovation Inc,683344105,16405600000.0,80000,1.0787881414185936
TYL,"Tyler Technologies, Inc.",902252105,15982641000.0,46681,1.0509754949133596
ANET,"Arista Networks, Inc.",040413205,15364935000.0,125142,1.0103568093618946
UBER,"Uber Technologies, Inc.",90353T100,15147235000.0,210583,0.996041442756173
MRVL,"Marvell Technology, Inc.",573874104,15055600000.0,152000,0.990015771562258
AMAT,"Applied Materials, Inc.",038222105,14236237000.0,41652,0.9361366639455195
PFE,Pfizer Inc.,717081103,14203089000.0,505808,0.933956940600336
AEP,American Electric Power Compan,025537101,13108000000.0,100000,0.8619468326495177
AMGN,Amgen Inc.,031162100,10555500000.0,30000,0.6941012963100384
BA,Boeing Company/The,097023105,10360308000.0,52054,0.6812659952604103
VEEV,Veeva Systems Inc. - Class A,922475108,10189334000.0,58006,0.6700232047686939
KK0,NextNav Inc.,65345N106,9935764000.0,620210,0.6533491234172338
AGI,Alamos Gold Inc. - Class A,011532108,9384460000.0,211219,0.6170968548311024
IDYA,"IDEAYA Biosciences, Inc.",45166A102,9338297000.0,280261,0.6140613000831929
UBER,"Uber Technologies, Inc. Jun 80",90353T100,8000000000.0,100000,0.5260584880375451
ARCO,Arcos Dorados Holdings Inc. Cl,G0457F107,7838969000.0,950178,0.5154695224891483
MET,"MetLife, Inc.",59156R108,6387925000.0,90327,0.42005277089965437
NOW,ServiceNow Inc,81762P102,6273000000.0,60000,0.41249561193244
UEC,Uranium Energy Corp.,916896103,6141015000.0,454890,0.4038166332394856
RVMD,Revolution Medicines Inc,76155X100,6082501000.0,62545,0.399968909943357
INDI,"indie Semiconductor, Inc. - Cl",45569U101,5972614000.0,1854849,0.3927430363089843
OLED,Universal Display Corporation,91347P105,5958725000.0,65009,0.39182973301644003
RSP,Invesco S&P Equal Weight,46137V357,5874863000.0,30611,0.38631519340096454
SPRY,ARS Pharmaceuticals Inc,82835W108,5839047000.0,727154,0.3839600295500204
MRVI,"Maravai LifeSciences Holdings,",56600D107,4856826000.0,1716193,0.3193718177776797
VYX,NCR Voyix Corporation ,62886E108,4240543000.0,669912,0.2788467048797744
GSM,Ferroglobe PLC,G33856108,3739275000.0,907591,0.2458846691070739
COLB,Columbia Banking System Inc.,197236102,3718301000.0,135556,0.24450547526606148
BB,BlackBerry Ltd,09228F103,3327467000.0,1026996,0.21880528237685323
ADX,"Adams Diversified Equity Fund,",006212104,2870304000.0,131124,0.18874347280601472
VOE,Vanguard Mid-Cap Value Index F,922908512,2524636000.0,13700,0.16601327462564447
RVT,"Royce Value Trust, Inc.",780910105,2504558000.0,150877,0.16469299933529222
NOBL,Proshares S&P 500 Dividend Ari,74348A467,2385225000.0,22500,0.15684598214116918
IAUX,i-80 Gold Corp.,44955L106,2280000000.0,1500000,0.14992666909070035
VALN,Valneva SE - ADR,92025Y103,2214756000.0,354361,0.14563639909151016
EXPE,"Expedia Group, Inc.",30212P303,1154450000.0,5000,0.07591352768936799
CLF,Cleveland-Cliffs Inc.,185899101,850011000.0,100593,0.055894437684410214
