ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,89533800000.0,180000,5.736431719261985
RSG,"Republic Services, Inc.",760759100,87700681000.0,355625,5.618983761320048
BRK/A,Berkshire Hathaway Inc. - Clas,084670108,80168000000.0,110,5.136364792623509
TJX,"TJX Companies, Inc./The",872540109,64843611000.0,525092,4.1545309920039735
AMZN,"Amazon.com, Inc.",023135106,62745540000.0,286000,4.020107556009258
AAPL,Apple Inc.,037833100,59704470000.0,291000,3.8252661619380124
GEV,GE Vernova Inc.,36828A101,58206500000.0,110000,3.7292912047430438
N/A,Arch Capital Group Ltd.,G0450A105,54630000000.0,600000,3.5001448036750613
AVGO,Broadcom Inc.,11135F101,52373500000.0,190000,3.355570819609662
GOOG,Alphabet Inc. - Class C,02079K107,52316391000.0,294923,3.351911845244056
N/A,ASML Holding N.V.,N07059210,49686180000.0,62000,3.1833941925949802
RE,"Everest Group, Ltd.",G3223R108,49035597000.0,144286,3.1417113314049874
AEM,Agnico Eagle Mines Limited,008474108,36273650000.0,305000,2.3240532227316106
COST,Costco Wholesale Corporation,22160K105,34152930000.0,34500,2.1881786650151587
CCJ,Cameco Corporation,13321L108,33717493000.0,454230,2.1602802108164063
NNI,"Nelnet, Inc. - Class A",64031N108,29482425000.0,243415,1.8889393495055782
SOLV,Solventum Corporation,83444M101,28618224000.0,377350,1.833569980304026
NVDA,NVIDIA Corporation,67066G104,25433072000.0,160979,1.6294972506368977
TYL,"Tyler Technologies, Inc.",902252105,24532312000.0,41381,1.5717855458344383
EXPE,"Expedia Group, Inc.",30212P303,24147723000.0,143157,1.5471449236506456
RTX,RTX Corporation,75513E101,24093300000.0,165000,1.543658041339637
META,"Meta Platforms, Inc. - Class A",30303M102,23618880000.0,32000,1.5132619458287542
JPM,JPMorgan Chase & Co.,46625H100,23192800000.0,80000,1.4859629947405266
MSFT,Microsoft Corporation,594918104,22500000000.0,50000,1.4415752898167469
PEP,"PepsiCo, Inc.",713448108,21126400000.0,160000,1.3535687201237565
T,AT&T Inc.,00206R102,20971053000.0,724639,1.3436156358327715
MTB,M&T Bank Corporation,55261F104,19612389000.0,101100,1.2565660158521679
THC,Tenet Healthcare Corporation,88033G407,18761776000.0,106601,1.2020672299856394
ET,Energy Transfer LP,29273V100,18493144000.0,1020030,1.1848559742854594
LHX,"L3Harris Technologies, Inc.",502431109,17755709000.0,70785,1.1376085043367477
KK0,NextNav Inc.,65345N106,17027450000.0,1120227,1.0909489408262296
ANET,"Arista Networks, Inc.",040413205,16848308000.0,164679,1.0794713105787475
D,"Dominion Energy, Inc.",25746U109,16390800000.0,290000,1.0501587671257038
CRM,"Salesforce, Inc.",79466L302,16361400000.0,60000,1.04827510874701
MRK,"Merck & Co., Inc.",58933Y105,16174446000.0,204326,1.0362969635589032
XOM,Exxon Mobil Corp,30231G102,15749580000.0,146100,1.0090757934663128
VEEV,Veeva Systems Inc. - Class A,922475108,13824768000.0,48006,0.8857530638333018
GILD,"Gilead Sciences, Inc.",375558103,13293313000.0,119900,0.8517027351377657
MET,"MetLife, Inc.",59156R108,12893497000.0,160327,0.8260865188678381
AGI,Alamos Gold Inc. - Class A,011532108,12547953000.0,472438,0.8039475103369742
PFE,Pfizer Inc.,717081103,12503186000.0,515808,0.8010792880703419
CVX,Chevron Corporation,166764100,12370327000.0,86391,0.7925670102290191
AVGO,Broadcom Inc.,11135F101,12000000000.0,50000,0.7688401545689316
UBER,"Uber Technologies, Inc.",90353T100,10783894000.0,115583,0.6909242274845813
ADBE,Adobe Inc.,00724F101,10061201000.0,26006,0.6446212776657575
OLED,Universal Display Corporation,91347P105,10041290000.0,65009,0.6433455796392891
TJX,"TJX Companies, Inc./The",872540109,10000000000.0,80000,0.6407001288074431
DHR,Danaher Corporation,235851102,9878975000.0,50010,0.632946055498551
VYX,NCR Voyix Corporation,62886E108,9707232000.0,827556,0.6219424792763734
GEV,GE Vernova Inc.,36828A101,9600000000.0,20000,0.6150721236551453
AAPL,Apple Inc.,037833100,8600000000.0,40000,0.551002110774401
AMGN,Amgen Inc.,031162100,8376300000.0,30000,0.5366696488929785
AMAT,"Applied Materials, Inc.",038222105,7625232000.0,41652,0.4885487124586637
UEC,Uranium Energy Corp.,916896103,7534223000.0,1107974,0.48271776465640004
INDI,"indie Semiconductor, Inc. - Cl",45569U101,6575039000.0,1846921,0.42126283342139614
CCJ,Cameco Corporation,13321L108,6000000000.0,100000,0.3844200772844658
ASTL,Algoma Steel Group Inc.,015658107,5622626000.0,816056,0.36024172024360784
RSP,Invesco S&P Equal Weight,46137V357,5563243000.0,30611,0.3564370506687106
IDYA,"IDEAYA Biosciences, Inc.",45166A102,5470686000.0,260261,0.35050692248650756
REGN,"Regeneron Pharmaceuticals, Inc",75886F107,5184900000.0,9876,0.3321966097853712
SIGA,"SIGA Technologies, Inc.",826917106,3519092000.0,539738,0.22546826976852424
GSM,Ferroglobe PLC,G33856108,3514359000.0,957591,0.2251650263975597
ARCO,Arcos Dorados Holdings Inc. - ,G0457F107,3406066000.0,431694,0.21822669249266527
ADX,"Adams Diversified Equity Fund,",006212104,2846702000.0,131124,0.18238823380764058
CCJ,Cameco Corporation,13321L108,2800000000.0,40000,0.17939603606608406
IAUX,i-80 Gold Corp.,44955L106,2529433000.0,4226993,0.1620608048909797
RVT,"Royce Value Trust, Inc.",780910105,2270699000.0,150877,0.14548371417829323
VOE,Vanguard Mid-Cap Value Index F,922908512,2253102000.0,13700,0.14435627416163077
VALN,Valneva SE - ADR,92025Y103,2002140000.0,354361,0.1282771355890534
CLF,Cleveland-Cliffs Inc.,185899101,1851307000.0,243593,0.11861326333621211
NOBL,Proshares S&P 500 Dividend Ari,74348A467,1762250000.0,17500,0.11290738019909166
