ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,93231000000.0,180000,5.404171030914496
BRK/A,Berkshire Hathaway Inc. - Clas,084670108,82962000000.0,110,4.808924467899394
RSG,"Republic Services, Inc.",760759100,81608825000.0,355625,4.73048715483016
TJX,"TJX Companies, Inc./The",872540109,75896798000.0,525092,4.399387297044644
GOOG,Alphabet Inc. - Class C,02079K107,71828497000.0,294923,4.163566653597288
AAPL,Apple Inc. ,037833100,71475914000.0,280705,4.143129043418346
AMZN,"Amazon.com, Inc.",023135106,62797020000.0,286000,3.6400535906700364
GEV,GE Vernova Inc.,36828A101,61490000000.0,100000,3.5642916700553715
ASML,ASML Holding N.V.,N07059210,60021580000.0,62000,3.479174135917419
ACGL,Arch Capital Group Ltd.,G0450A105,54438000000.0,600000,3.1555197582448256
AVGO,Broadcom Inc.,11135F101,53775330000.0,163000,3.1171078349890835
RE,"Everest Group, Ltd.",G3223R108,50533286000.0,144286,2.9291814986229587
AEM,Agnico Eagle Mines Limited,008474108,40454400000.0,240000,2.344954967264401
CCJ,Cameco Corporation,13321L108,36833828000.0,439230,2.1350871087437358
COST,Costco Wholesale Corporation,22160K105,30545790000.0,33000,1.7705985502075243
NNI,"Nelnet, Inc. - Class A",64031N108,30519373000.0,243415,1.7690672785690813
NVDA,NVIDIA Corporation,67066G104,30035462000.0,160979,1.7410171899961726
RTX,RTX Corporation,75513E101,27609450000.0,165000,1.6003924646253096
SOLV,Solventum Corporation,83444M101,27546550000.0,377350,1.596746441759047
MSFT,Microsoft Corporation,594918104,25500000000.0,50000,1.4781173782145385
JPM,JPMorgan Chase & Co.,46625H100,25234400000.0,80000,1.462721771326155
META,"Meta Platforms, Inc. - Class A",30303M102,23500160000.0,32000,1.3621958779145948
TYL,"Tyler Technologies, Inc.",902252105,23218364000.0,44381,1.3458614636121893
PEP,"PepsiCo, Inc.",713448108,22470400000.0,160000,1.302505440605175
ANET,"Arista Networks, Inc.",040413205,21955437000.0,150679,1.2726554108233126
LHX,"L3Harris Technologies, Inc.",502431109,21618447000.0,70785,1.253121654929802
T,AT&T Inc.,00206R102,20463805000.0,724639,1.1861923841134732
MTB,M&T Bank Corporation,55261F104,19979382000.0,101100,1.1581126172622251
THC,Tenet Healthcare Corporation,88033G407,18598667000.0,91601,1.0780789374245199
D,"Dominion Energy, Inc.",25746U109,17739300000.0,290000,1.0282653963671045
REGN,"Regeneron Pharmaceuticals, Inc",75886F107,17633912000.0,31362,1.0221565401217996
ET,Energy Transfer LP,29273V100,17503715000.0,1020030,1.0146096205809605
MRK,"Merck & Co., Inc.",58933Y105,17149081000.0,204326,0.9940531233925003
XOM,Exxon Mobil Corporation,30231G102,16472775000.0,146100,0.9548507841144311
AGI,Alamos Gold Inc. - Class A,011532108,16469189000.0,472438,0.9546429202352831
UBER,"Uber Technologies, Inc.",90353T100,15732317000.0,160583,0.9119298493050985
EXPE,"Expedia Group, Inc.",30212P303,15637309000.0,73157,0.9064226737808082
AVGO,Broadcom Inc.,11135F101,15000000000.0,50000,0.8694808107144344
VEEV,Veeva Systems Inc. - Class A,922475108,14301467000.0,48006,0.8289900747710487
KK0,NextNav Inc.,65345N106,13970743000.0,976975,0.8098195299948673
VYX,NCR Voyix Corporation ,62886E108,13679588000.0,1090007,0.7929426176319633
CVX,Chevron Corporation,166764100,13415658000.0,86391,0.7776438129405059
GILD,"Gilead Sciences, Inc.",375558103,13308900000.0,119900,0.7714555441144891
PFE,Pfizer Inc.,717081103,12887988000.0,505808,0.7470572169811934
GOOG,Alphabet Inc. - Class C,02079K107,12000000000.0,50000,0.6955846485715476
MET,"MetLife, Inc.",59156R108,11558735000.0,140327,0.6700065519088872
AAPL,Apple Inc. ,037833100,11250000000.0,50000,0.6521106080358258
AEP,American Electric Power Company,025537101,11250000000.0,100000,0.6521106080358258
GOOG,Alphabet Inc. - Class C,02079K107,11000000000.0,50000,0.6376192611905852
GOOG,Alphabet Inc. - Class C,02079K107,10697000000.0,56300,0.6200557488141536
TJX,"TJX Companies, Inc./The",872540109,10400000000.0,80000,0.6028400287620078
MSFT,Microsoft Corporation,594918104,10000000000.0,20000,0.579653873809623
DHR,Danaher Corporation,235851102,9914983000.0,50010,0.5747258304706557
CRM,"Salesforce, Inc.",79466L302,9480000000.0,40000,0.5495118723715225
OLED,Universal Display Corporation,91347P105,9337243000.0,65009,0.5412369075651785
AMAT,"Applied Materials, Inc.",038222105,8527830000.0,41652,0.4943189694689916
AMGN,Amgen Inc.,031162100,8466000000.0,30000,0.49073496956722684
IDYA,"IDEAYA Biosciences, Inc.",45166A102,7625902000.0,280261,0.4420383635592552
