ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,641935389000.0,3680822,3.541991857165864
AAPL,APPLE INC,037833100,505613818000.0,1992252,2.789813518485648
GOOGL,ALPHABET INC,02079K305,452063142000.0,1572065,2.4943382080603995
VEA,VANGUARD,921943858,450639863000.0,7032458,2.4864850148654765
IVV,ISHARES,464287200,433798749000.0,664103,2.3935611946870536
MSFT,MICROSOFT CORP,594918104,418944890000.0,1131764,2.311602404866401
JPM,JP MORGAN CHASE & CO,46625H100,358013343000.0,1217070,1.9754018354372567
AVGO,BROADCOM INC,11135F101,342953459000.0,1108052,1.8923062663006833
IJH,ISHARES,464287507,307489083000.0,4553369,1.696625309674894
AMZN,AMAZON.COM INC,023135106,287028931000.0,1378157,1.5837328083076325
IJR,ISHARES,464287804,263270055000.0,2117853,1.4526390148052877
LLY,ELI LILLY & CO,532457108,220087873000.0,239286,1.21437370081953
META,META PLATFORMS INC,30303M102,205321670000.0,358873,1.132898568456547
XOM,EXXON MOBIL CORP,30231G102,204621590000.0,1206068,1.1290357534414293
WMT,WALMART INC,931142103,203379252000.0,1636460,1.1221809341632734
MUSA,MURPHY USA INC,626755102,198869358000.0,402594,1.0972967976934562
COST,COSTCO WHOLESALE CORP,22160K105,196868792000.0,197574,1.0862583215428245
SPY,STATE STREET,78462F103,189511057000.0,291404,1.0456607195041179
JPM,JP MORGAN CHASE & CO,46625H100,180376264000.0,613191,0.9952578861702236
RTX,RTX CORP,75513E101,168749792000.0,874802,0.9311067739909775
GE,GE AEROSPACE,369604301,166986376000.0,588456,0.9213768148395963
VWO,VANGUARD,922042858,156785726000.0,2900749,0.8650929273067983
ADI,ANALOG DEVICES INC,032654105,154979681000.0,487142,0.8551277551207933
IEI,ISHARES,464288661,148703164000.0,1253821,0.8204959643108257
AEP,AMERICAN ELECTRIC POWER,025537101,147654669000.0,1126447,0.8147107080125799
V,VISA INC,92826C839,146699886000.0,485376,0.8094425242213287
IVW,ISHARES,464287309,146162912000.0,1292219,0.8064796753613013
NFLX,NETFLIX INC,64110L106,143835092000.0,1495936,0.7936355174814999
BRK/B,BERKSHIRE HATHAWAY INC,084670702,139647509000.0,291419,0.7705297888655531
ABBV,ABBVIE INC,00287Y109,138603752000.0,637288,0.7647706753189094
GS,GOLDMAN SACHS GROUP INC,38141G104,130105459000.0,153790,0.7178798431236312
CB,CHUBB LIMITED,H1467J104,126203046000.0,387208,0.6963475903359628
PH,PARKER HANNIFIN CORP,701094104,125155452000.0,139801,0.6905673054643091
ISRG,INTUITIVE SURGICAL INC,46120E602,125091750000.0,271353,0.6902158184312658
SPSB,STATE STREET,78464A474,123603673000.0,4110529,0.6820050908297753
VCIT,VANGUARD,92206C870,120209123000.0,1452674,0.6632750618194221
EMR,EMERSON ELECTRIC CO,291011104,116026776000.0,885565,0.6401982237580107
FELC,FIDELITY,316092113,113674029000.0,3134106,0.6272165267542779
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,111541236000.0,1208331,0.6154484647834486
TJX,TJX COMPANIES INC,872540109,111303339000.0,696950,0.6141358260797983
VLO,VALERO ENERGY CORP,91913Y100,107819419000.0,436375,0.5949126823141299
AMD,ADVANCED MICRO DEVICES,007903107,107336472000.0,527633,0.5922479369663038
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,106063862000.0,313844,0.5852260865829347
FMDE,FIDELITY,31609A503,104433601000.0,2904160,0.5762308336556108
IVE,ISHARES,464287408,102444542000.0,485174,0.565255849409303
LIN,LINDE PLC,G54950103,101940807000.0,205625,0.5624764026008806
MGC,VANGUARD WORLD FD,921910873,98011036000.0,414686,0.5407931972175323
DGRW,WISDOMTREE,97717X669,96194319000.0,1095108,0.5307691403871418
EFA,ISHARES,464287465,93694817000.0,964633,0.516977696757961
PANW,PALO ALTO NETWORKS INC,697435105,92169273000.0,574908,0.5085602383683158
CAT,CATERPILLAR INC,149123101,91439741000.0,129068,0.5045349167427745
ORCL,ORACLE CORPORATION,68389X105,88753796000.0,603314,0.4897147409403226
JNJ,JOHNSON & JOHNSON,478160104,88113647000.0,360471,0.48618260579989203
ROK,"ROCKWELL AUTOMATION, INC",773903109,87832176000.0,244740,0.4846295398572566
BSX,BOSTON SCIENTIFIC CORP,101137107,87157002000.0,1388944,0.48090414809486215
FBCG,FIDELITY,316092352,86366227000.0,1723189,0.47654090740297006
XOM,EXXON MOBIL CORP,30231G102,85127247000.0,501752,0.4697046164827457
GLW,CORNING INC,219350105,84761105000.0,623380,0.46768436334701086
ATO,ATMOS ENERGY CORP,049560105,84641205000.0,458214,0.46702279392592677
SYK,STRYKER CORP,863667101,84566124000.0,257360,0.46660852125116087
INTC,INTEL CORP,458140100,81985681000.0,1857819,0.4523704713624973
NEE,NEXTERA ENERGY INC,65339F101,81950743000.0,882329,0.4521776947783952
MTB,M & T BANK CORP,55261F104,72803687000.0,352185,0.40170719817668793
RWO,STATE STREET,78463X749,72181556000.0,1577048,0.3982744805327469
CVX,CHEVRON CORPORATION,166764100,72149730000.0,348717,0.39809887495813945
MCD,MCDONALDS CORP,580135101,68978093000.0,221944,0.380598807785669
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,68569039000.0,468752,0.3783417801128402
IGLB,ISHARES,464289511,68312828000.0,1376440,0.37692809068043487
PG,PROCTER & GAMBLE CO,742718109,63416462000.0,439050,0.34991152671015685
MUR,MURPHY OIL CORP,626717102,62984501000.0,1526897,0.34752810562007386
ANET,ARISTA NETWORKS INC,040413205,62184888000.0,506473,0.343116099702631
AVGO,BROADCOM INC,11135F101,58719308000.0,189717,0.3239941501253086
ULTA,ULTA BEAUTY INC,90384S303,58256657000.0,111451,0.321441391541205
DOL,WISDOMTREE,97717W794,56452241000.0,830346,0.3114852076503371
SLB,SLB LTD,806857108,56205397000.0,1093701,0.31012320229438955
HBAN,HUNTINGTON BANCSHARES INC,446150104,54544931000.0,3485299,0.3009612879461829
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,53951455000.0,138192,0.29768667932443665
NOW,SERVICENOW INC,81762P102,53940761000.0,515928,0.2976276732911667
HBAN,HUNTINGTON BANCSHARES INC,446150104,53883547000.0,3443038,0.2973119849437279
SPTM,STATE STREET,78464A805,53173604000.0,672572,0.29339474908457214
USB,U S BANCORP,902973304,51130496000.0,983090,0.2821215399371786
GOOG,ALPHABET INC,02079K107,50508719000.0,176074,0.27869077555074434
HD,HOME DEPOT INC,437076102,50119927000.0,152391,0.27654554704063455
FBND,FIDELITY,316188309,49965261000.0,1095248,0.27569215007581876
BKNG,BOOKING HOLDINGS INC,09857L108,49833094000.0,11836,0.2749628953162155
VOO,VANGUARD,922908363,48815679000.0,81693,0.26934912840585373
TSLA,TESLA INC,88160R101,47808757000.0,128604,0.26379325847577084
MSFT,MICROSOFT CORP,594918104,47592695000.0,128569,0.26260109824008865
SNOW,SNOWFLAKE INC,833445109,47529564000.0,315140,0.26225276180036833
DLR,DIGITAL REALTY,253868103,46917204000.0,260347,0.2588739573742206
AAPL,APPLE INC,037833100,46877014000.0,184707,0.2586522019527579
DVY,ISHARES,464287168,46358169000.0,306176,0.2557893830513198
HBAN,HUNTINGTON BANCSHARES INC,446150104,46069484000.0,2943737,0.25419651258988785
IWF,ISHARES,464287614,45448270000.0,106586,0.2507688546553641
LRCX,LAM RESEARCH CORP,512807306,44376553000.0,207697,0.24485546687174367
IWR,ISHARES,464287499,43497704000.0,447369,0.24000626233337485
KO,COCA COLA CO,191216100,43219933000.0,568308,0.23847361179405893
PEP,PEPSICO INC,713448108,42223740000.0,271902,0.2329769410159261
WMT,WALMART INC,931142103,41383872000.0,332989,0.22834282102804335
QCOM,QUALCOMM INC,747525103,41266604000.0,320441,0.22769577413169886
GOOGL,ALPHABET INC,02079K305,41054366000.0,142768,0.2265247134912313
TXN,TEXAS INSTRUMENTS INC,882508104,40888515000.0,210613,0.22560960131394825
LMT,LOCKHEED MARTIN CORPORATION,539830109,40811054000.0,67524,0.22518219656893906
TIP,ISHARES,464287176,39316184000.0,356255,0.21693398739048927
NFLX,NETFLIX INC,64110L106,38764904000.0,403171,0.21389220264941092
AMT,AMERICAN TOWER CORP,03027X100,38610654000.0,223725,0.21304110103804946
CSCO,CISCO SYSTEMS INC,17275R102,38064739000.0,490588,0.21002891863178444
LQD,ISHARES,464287242,37821319000.0,347016,0.20868580580042234
AMAT,APPLIED MATLS INC,038222105,37473855000.0,109640,0.2067686118277151
ITW,ILLINOIS TOOL WORKS,452308109,37375593000.0,143592,0.20622643389231413
BLK,BLACKROCK INC,09290D101,37252840000.0,38737,0.2055491225399676
IWM,ISHARES,464287655,37220832000.0,150085,0.205372512748224
HYG,ISHARES,464288513,36636182000.0,460485,0.20214660313990976
ADP,AUTOMATIC DATA PROCESSING,053015103,35668746000.0,175552,0.19680860418698223
VOO,VANGUARD,922908363,35643260000.0,59649,0.19666798068184668
MRK,MERCK & CO INC,58933Y105,35343512000.0,293819,0.19501406816448938
IBM,IBM CORP,459200101,34982764000.0,144324,0.19302357737618844
AMZN,AMAZON.COM INC,023135106,34942501000.0,167775,0.19280141916433594
BAC,VERIZON COMMUNICATIONS,92343V104,34143276000.0,680146,0.18839155410540337
