ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,631733800000.0,3998566,4.139974106127298
MSFT,MICROSOFT CORP,594918104,553722045000.0,1113212,3.6287355976391544
AAPL,APPLE INC,037833100,435813652000.0,2124158,2.856040367599095
JPM,JP MORGAN CHASE & CO,46625H100,332937921000.0,1148418,2.181859466578891
VEA,VANGUARD,921943858,325684704000.0,5712766,2.134326580787245
IVV,ISHARES,464287200,324887972000.0,523253,2.1291053153594293
AVGO,BROADCOM INC,11135F101,299971735000.0,1088232,1.9658204380865476
AMZN,AMAZON.COM INC,023135106,291935878000.0,1330670,1.9131586367066917
IJH,ISHARES,464287507,266395005000.0,4295307,1.7457802997111316
GOOGL,ALPHABET INC,02079K305,247201183000.0,1402718,1.619996423531613
META,META PLATFORMS INC,30303M102,246875758000.0,334480,1.6178637988826132
LLY,ELI LILLY & CO,532457108,201381228000.0,258336,1.3197221193168982
NFLX,NETFLIX INC,64110L106,199596133000.0,149049,1.308023763020342
COST,COSTCO WHOLESALE CORP,22160K105,197163892000.0,199167,1.2920844310424406
IJR,ISHARES,464287804,187453285000.0,1715193,1.228447403017696
JPM,JP MORGAN CHASE & CO,46625H100,186344303000.0,642766,1.2211798533564917
SPTM,SPDR,78464A805,177988381000.0,2376665,1.166420553295581
V,VISA INC,92826C839,176706769000.0,497694,1.1580216984391494
SPY,SPDR S&P 500 ETF TRUST,78462F103,176232491000.0,285236,1.1549135876508618
VWO,VANGUARD,922042858,171338927000.0,3464189,1.1228443391055463
IVW,ISHARES,464287309,169204871000.0,1536828,1.108859118461937
WMT,WALMART INC,931142103,157170939000.0,1607392,1.0299965233706239
ISRG,INTUITIVE SURGICAL INC,46120E602,148367765000.0,273031,0.9723062234187563
BSX,BOSTON SCIENTIFIC CORP,101137107,147034468000.0,1368907,0.9635686585523882
GE,GE AEROSPACE,369604301,142791904000.0,554768,0.935765642307907
PG,PROCTER & GAMBLE CO,742718109,141403152000.0,887541,0.9266646612937005
BRK/B,BERKSHIRE HATHAWAY INC,084670702,133426081000.0,274670,0.8743881052779562
XOM,EXXON MOBIL CORP,30231G102,130651870000.0,1211984,0.8562077234384322
ORCL,ORACLE CORPORATION,68389X105,129513323000.0,592385,0.8487464239185888
RTX,RTX CORP,75513E101,116152456000.0,795455,0.7611879563877859
IVE,ISHARES,464287408,116128391000.0,594250,0.761030249966404
ABBV,ABBVIE INC,00287Y109,114443034000.0,616544,0.7499855119144264
ADI,ANALOG DEVICES INC,032654105,113444384000.0,476617,0.7434410067113109
LQD,ISHARES,464287242,112496945000.0,1026338,0.7372321052291753
PH,PARKER HANNIFIN CORP,701094104,112263777000.0,160728,0.7357040731967314
