ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,724313104000.0,3882050,4.431862197930313
MSFT,MICROSOFT CORP,594918104,579910025000.0,1119626,3.548301561583128
AAPL,APPLE INC,037833100,536077276000.0,2105318,3.280101659839437
VEA,VANGUARD,921943858,396079024000.0,6610132,2.423492884727284
IVV,ISHARES,464287200,388361516000.0,580250,2.3762716874597762
JPM,JP MORGAN CHASE & CO,46625H100,377909634000.0,1198077,2.312319647275469
GOOGL,ALPHABET INC,02079K305,377646893000.0,1553461,2.3107120111588286
AVGO,BROADCOM INC,11135F101,369023999000.0,1118559,2.2579510190625705
AMZN,AMAZON.COM INC,023135106,297721519000.0,1355929,1.821671785695722
IJH,ISHARES,464287507,282932619000.0,4335466,1.7311827879169777
META,META PLATFORMS INC,30303M102,253203534000.0,344786,1.549279123240828
IJR,ISHARES,464287804,224614993000.0,1890224,1.374354117118226
JPM,JP MORGAN CHASE & CO,46625H100,201489753000.0,638778,1.2328574682131057
LLY,ELI LILLY & CO,532457108,190613810000.0,249822,1.1663107215335855
COST,COSTCO WHOLESALE CORP,22160K105,185196620000.0,200076,1.133164504176173
SPY,SPDR S&P 500 ETF TRUST,78462F103,183837063000.0,275958,1.124845768478922
NFLX,NETFLIX INC,64110L106,180778083000.0,150784,1.1061287554201262
ORCL,ORACLE CORPORATION,68389X105,178002808000.0,632921,1.0891476511249858
IVW,ISHARES,464287309,176407060000.0,1461291,1.0793837310749863
GE,GE AEROSPACE,369604301,171967209000.0,571661,1.0522175681232484
V,VISA INC,92826C839,167705052000.0,491255,1.026138663315882
WMT,WALMART INC,931142103,166676325000.0,1617273,1.0198441806148066
VWO,VANGUARD,922042858,159321644000.0,2940597,0.9748430167234843
SPTM,SPDR,78464A805,154297751000.0,1913177,0.9441032698513269
ABBV,ABBVIE INC,00287Y109,149208726000.0,644418,0.9129649991265957
BRK/B,BERKSHIRE HATHAWAY INC,084670702,140810522000.0,280087,0.8615788200935747
RTX,RTX CORP,75513E101,139972297000.0,836503,0.8564499639810115
XOM,EXXON MOBIL CORP,30231G102,137280378000.0,1217557,0.8399788909186767
BSX,BOSTON SCIENTIFIC CORP,101137107,136816810000.0,1401379,0.837142452527566
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,129037440000.0,1196895,0.7895427395908342
AEP,AMERICAN ELECTRIC POWER,025537101,122653820000.0,1090245,0.7504832168406399
ISRG,INTUITIVE SURGICAL INC,46120E602,122554959000.0,274031,0.749878315001463
IEI,ISHARES,464288661,118318533000.0,990030,0.7239568507340856
ADI,ANALOG DEVICES INC,032654105,118308799000.0,481515,0.7238972912060356
PH,PARKER HANNIFIN CORP,701094104,115336911000.0,152129,0.7057131688824905
PANW,PALO ALTO NETWORKS INC,697435105,114783090000.0,563712,0.7023244985122248
IVE,ISHARES,464287408,114745459000.0,555641,0.7020942453172331
EMR,EMERSON ELECTRIC CO,291011104,113870962000.0,868050,0.6967434513372536
CB,CHUBB LIMITED,H1467J104,107497929000.0,380858,0.6577487073751694
GS,GOLDMAN SACHS GROUP INC,38141G104,106832179000.0,134152,0.6536751758568551
DGRW,WISDOMTREE,97717X669,104976241000.0,1180039,0.642319228520712
NOW,SERVICENOW INC,81762P102,99001008000.0,107577,0.6057585075972841
LIN,LINDE PLC,G54950103,98049078000.0,206419,0.5999339235068163
FMDE,FIDELITY,31609A503,97472661000.0,2696337,0.5964069947539928
SPSB,SPDR,78464A474,96767279000.0,3194693,0.5920909665009675
TJX,TJX COMPANIES INC,872540109,95676932000.0,661940,0.5854194488586101
SYK,STRYKER CORP,863667101,95524884000.0,258406,0.5844891111638347
EFA,ISHARES,464287465,91668173000.0,981773,0.5608910130556414
ROK,"ROCKWELL AUTOMATION, INC",773903109,84002785000.0,240330,0.5139887229796238
VLO,VALERO ENERGY CORP,91913Y100,83495822000.0,490401,0.5108867631461741
PG,PROCTER & GAMBLE CO,742718109,83014252000.0,540280,0.5079401757285629
ATO,ATMOS ENERGY CORP,049560105,74657031000.0,437225,0.4568047598081444
AMD,ADVANCED MICRO DEVICES,007903107,73496185000.0,454268,0.44970187919393617
MCD,MCDONALDS CORP,580135101,72535124000.0,238688,0.4438214251578524
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,72485431000.0,397354,0.4435173680767565
MTB,M & T BANK CORP,55261F104,70205038000.0,355252,0.42956430347346186
VCIT,VANGUARD,92206C870,69886031000.0,830888,0.42761239199157985
FI,FISERV INC,337738108,69748842000.0,540981,0.42677297221618965
RWO,SPDR,78463X749,69413004000.0,1516559,0.4247180767178079
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,68497054000.0,245254,0.4191136438312889
NEE,NEXTERA ENERGY INC,65339F101,68217729000.0,903665,0.41740453501964314
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,67865457000.0,138393,0.41524908463283183
HD,HOME DEPOT INC,437076102,67047736000.0,165472,0.410245686560451
ANET,ARISTA NETWORKS INC,040413205,66939140000.0,459399,0.40958121907451356
XOM,EXXON MOBIL CORP,30231G102,65549605000.0,581371,0.4010790566737611
SNOW,SNOWFLAKE INC,833445109,65423293000.0,290060,0.4003061901125274
JNJ,JOHNSON & JOHNSON,478160104,65242436000.0,351862,0.3991995784868304
BKNG,BOOKING HOLDINGS INC,09857L108,63300903000.0,11724,0.38731990012506184
CAT,CATERPILLAR INC,149123101,62546001000.0,131082,0.38270087332785785
HBAN,HUNTINGTON BANCSHARES INC,446150104,61525179000.0,3562547,0.3764547590333198
TSLA,TESLA INC,88160R101,60785670000.0,136683,0.37192991754691035
LQD,ISHARES,464287242,60328051000.0,541204,0.36912987936459035
ADP,AUTOMATIC DATA PROCESSING,053015103,58170554000.0,198195,0.3559287798074463
INTC,INTEL CORP,458140100,58145181000.0,1733083,0.3557735297658178
HBAN,HUNTINGTON BANCSHARES INC,446150104,56673440000.0,3281612,0.34676837264933935
CVX,CHEVRON CORPORATION,166764100,55560370000.0,357784,0.33995781954819004
QCOM,QUALCOMM INC,747525103,53298095000.0,320378,0.32611561374181436
VOO,VANGUARD,922908363,52760229000.0,86156,0.3228245673976466
DOL,WISDOMTREE,97717W794,50097781000.0,804724,0.3065338188525876
ULTA,ULTA BEAUTY INC,90384S303,49997415000.0,91444,0.3059197083541015
IWF,ISHARES,464287614,48733393000.0,104040,0.2981855236648897
TMUS,T-MOBILE US INC,872590104,48599347000.0,203021,0.2973653349966149
NFLX,NETFLIX INC,64110L106,48487923000.0,40443,0.29668356379737093
BLK,BLACKROCK INC,09290D101,46470426000.0,39860,0.284339083710845
IWR,ISHARES,464287499,46339109000.0,479949,0.2835355930035367
USB,U S BANCORP,902973304,45746241000.0,946538,0.27990800534420507
AMT,AMERICAN TOWER CORP,03027X100,44367119000.0,230694,0.2714695570759351
DLR,DIGITAL REALTY,253868103,43927731000.0,254094,0.2687810691048212
SHW,SHERWIN-WILLIAMS CO,824348106,43112665000.0,124509,0.2637939162088296
GOOG,ALPHABET INC,02079K107,42072303000.0,172746,0.2574282423110352
EA,ELECTRONIC ARTS INC,285512109,42010296000.0,208280,0.25704883942878803
ABT,ABBOTT LABORATORIES,002824100,41179200000.0,307445,0.25196360360341064
PEP,PEPSICO INC,713448108,40963620000.0,291681,0.2506445319928688
SHOP,SHOPIFY INC,82509L107,40683176000.0,273758,0.24892857634416862
FBND,FIDELITY,316188309,40343271000.0,872476,0.2468487960501654
IWM,ISHARES,464287655,40151569000.0,165944,0.24567582700904803
IBM,IBM CORP,459200101,40030602000.0,141872,0.24493566495546043
ITW,ILLINOIS TOOL WORKS,452308109,39540324000.0,151635,0.2419357958067768
DVY,ISHARES,464287168,39130154000.0,275370,0.23942608431918086
KO,COCA COLA CO,191216100,38749989000.0,584288,0.2370999647402699
AMZN,AMAZON.COM INC,023135106,37242152000.0,169614,0.22787394664942415
TXN,TEXAS INSTRUMENTS INC,882508104,36949966000.0,201110,0.2260861451019811
TMO,THERMO FISHER SCIENTIFIC INC,883556102,36528708000.0,75315,0.22350858935231221
VOO,VANGUARD,922908363,36499072000.0,59602,0.22332725524780334
AXP,AMERICAN EXPRESS,025816109,35969605000.0,108290,0.2200875999531622
LMT,LOCKHEED MARTIN CORPORATION,539830109,35761411000.0,71636,0.21881372113840603
CSCO,CISCO SYSTEMS INC,17275R102,34989306000.0,511391,0.21408943416439458
AAPL,APPLE INC,037833100,34094459000.0,133898,0.20861412442565022
GLW,CORNING INC,219350105,34087285000.0,415546,0.20857022879649154
TIP,ISHARES,464287176,33498363000.0,301191,0.2049667855688104
