ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,703335215000.0,3771228,4.222278953410896
MSFT,MICROSOFT CORP,594918104,544379625000.0,1125636,3.2680329155752794
AAPL,APPLE INC,037833100,544128804000.0,2001503,3.2665271808889065
GOOGL,ALPHABET INC,02079K305,491453310000.0,1570138,2.9503043828071664
VEA,VANGUARD,921943858,435622838000.0,6973313,2.6151415445798833
IVV,ISHARES,464287200,431938287000.0,630622,2.5930223590076538
AVGO,BROADCOM INC,11135F101,389264937000.0,1124717,2.3368446734121204
JPM,JP MORGAN CHASE & CO,46625H100,389162277000.0,1207753,2.3362283824201255
AMZN,AMAZON.COM INC,023135106,317332870000.0,1374806,1.9050203511087895
IJH,ISHARES,464287507,294203338000.0,4457628,1.7661685858579284
LLY,ELI LILLY & CO,532457108,264569457000.0,246185,1.588269755562359
IJR,ISHARES,464287804,240984669000.0,2005200,1.4466849864945142
META,META PLATFORMS INC,30303M102,234280611000.0,354923,1.406439023556563
JPM,JP MORGAN CHASE & CO,46625H100,203959788000.0,632983,1.2244163264518872
SPY,SPDR S&P 500 ETF TRUST,78462F103,191925705000.0,281450,1.1521730286745964
WMT,WALMART INC,931142103,183676459000.0,1648652,1.1026509558073805
GE,GE AEROSPACE,369604301,180932356000.0,587385,1.0861774903874928
V,VISA INC,92826C839,172385531000.0,491532,1.0348689840787535
COST,COSTCO WHOLESALE CORP,22160K105,171960169000.0,199411,1.03231544064473
IVW,ISHARES,464287309,171423880000.0,1390750,1.0290959775646027
RTX,RTX CORP,75513E101,158896100000.0,866391,0.9538889060304953
VWO,VANGUARD,922042858,158643222000.0,2950952,0.9523708227120299
ISRG,INTUITIVE SURGICAL INC,46120E602,156164751000.0,275734,0.9374920057315106
SPTM,STATE STREET,78464A805,155702130000.0,1887290,0.9347147881686079
ABBV,ABBVIE INC,00287Y109,152300923000.0,666554,0.9142965801420216
XOM,EXXON MOBIL CORP,30231G102,148272969000.0,1232115,0.8901158693844816
BRK/B,BERKSHIRE HATHAWAY INC,084670702,146627950000.0,291710,0.8802404515843634
NFLX,NETFLIX INC,64110L106,143107320000.0,1526315,0.8591053205192325
BSX,BOSTON SCIENTIFIC CORP,101137107,134512713000.0,1410722,0.8075099681538059
ADI,ANALOG DEVICES INC,032654105,132153692000.0,487292,0.7933482362988834
PH,PARKER HANNIFIN CORP,701094104,130429064000.0,148390,0.7829949078268216
AEP,AMERICAN ELECTRIC POWER,025537101,129313200000.0,1121438,0.7762961261056919
