ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4199563164000.0,22508110,6.6513750135691465
MSFT,MICROSOFT CORP,594918104,3511878657000.0,6780343,5.562202790541615
AAPL,APPLE INC,037833100,3403551108000.0,13366654,5.39063086161425
AMZN,AMAZON COM INC,023135106,2047788865000.0,9326360,3.2433401184405004
META,META PLATFORMS INC,30303M102,1466068497000.0,1996335,2.321996595436057
AVGO,BROADCOM INC,11135F101,1387191052000.0,4204756,2.197068490697786
GOOGL,ALPHABET INC,02079K305,1285926070000.0,5289700,2.036682435119857
TSLA,TESLA INC,88160R101,1090675800000.0,2452500,1.727440088581685
GOOG,ALPHABET INC,02079K107,1052506196000.0,4321520,1.6669860983905687
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,827243085000.0,1645469,1.3102086504816428
JPM,JPMORGAN CHASE & CO.,46625H100,769165330000.0,2438466,1.2182236240954103
LLY,ELI LILLY & CO,532457108,615638758000.0,806866,0.9750643322734752
PG,PROCTER AND GAMBLE CO,742718109,581576465000.0,3785073,0.9211156057708654
COP,CONOCOPHILLIPS,20825C104,561143540000.0,5932377,0.8887534191596075
V,VISA INC,92826C839,523178505000.0,1532540,0.8286234305567552
CVX,CHEVRON CORP NEW,166764100,510102959000.0,3284841,0.8079140480431852
HD,HOME DEPOT INC,437076102,470326724000.0,1160756,0.7449154347872151
NFLX,NETFLIX INC,64110L106,443759856000.0,370133,0.7028381531502172
ORCL,ORACLE CORP,68389X105,440707580000.0,1567016,0.6980038807442321
ABBV,ABBVIE INC,00287Y109,427143140000.0,1844792,0.6765201754716287
MA,MASTERCARD INCORPORATED,57636Q104,424679234000.0,746610,0.6726177784450357
RPRX,ROYALTY PHARMA PLC,G7709Q104,422147532000.0,11965633,0.6686080043883065
JNJ,JOHNSON & JOHNSON,478160104,419727281000.0,2263657,0.6647747492616868
WMT,WALMART INC,931142103,409511590000.0,3973526,0.6485948778773918
BAC,BANK AMERICA CORP,060505104,377467160000.0,7316673,0.5978420941466538
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,377262802000.0,2068100,0.5975184267455597
COST,COSTCO WHSL CORP NEW,22160K105,361252100000.0,390277,0.5721602694625844
DOV,DOVER CORP,260003108,350009674000.0,2098002,0.554354229055973
ABT,ABBOTT LABS,002824100,307658439000.0,2296987,0.48727726526898546
JCI,JOHNSON CTLS INTL PLC,G51502105,280662988000.0,2552642,0.4445211829696051
CSCO,CISCO SYS INC,17275R102,280591857000.0,4101021,0.4444085238815966
TMO,THERMO FISHER SCIENTIFIC INC,883556102,261367578000.0,538880,0.4139606215638968
CRM,SALESFORCE INC,79466L302,259358343000.0,1094339,0.4107783440379983
IBM,INTERNATIONAL BUSINESS MACHS,459200101,258780787000.0,917142,0.409863596147011
UNH,UNITEDHEALTH GROUP INC,91324P102,249047970000.0,721251,0.3944485128925468
GE,GE AEROSPACE,369604301,245989539000.0,817730,0.38960449204092346
CNTA,CENTESSA PHARMACEUTICALS PLC,152309100,243348750000.0,10035000,0.3854219432174458
WFC,WELLS FARGO CO NEW,949746101,233932903000.0,2790896,0.37050888511553176
XOM,EXXON MOBIL CORP,30231G102,231357588000.0,2051952,0.3664300356794979
AON,AON PLC,G0403H108,230375284000.0,646069,0.36487423760570353
PM,PHILIP MORRIS INTL INC,718172109,229586640000.0,1415454,0.3636251631683507
HUBB,HUBBELL INC,443510607,224997050000.0,522872,0.35635605372615564
AMD,ADVANCED MICRO DEVICES INC,007903107,224337043000.0,1386594,0.3553107178430779
DIS,DISNEY WALT CO,254687106,221548913000.0,1934925,0.35089480659412814
KO,COCA COLA CO,191216100,210909670000.0,3180182,0.33404410277328417
MDT,MEDTRONIC PLC,G5960L103,207672439000.0,2180517,0.32891689393139056
MU,MICRON TECHNOLOGY INC,595112103,197036534000.0,1177603,0.3120714769198951
T,AT&T INC,00206R102,196331229000.0,6952239,0.31095439691163135
OVV,OVINTIV INC,69047Q102,194312961000.0,4812109,0.3077578126904525
NEE,NEXTERA ENERGY INC,65339F101,194206555000.0,2572613,0.30758928415973275
GS,GOLDMAN SACHS GROUP INC,38141G104,193759122000.0,243309,0.3068806283876377
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,188964342000.0,482495,0.29928653380157494
MCD,MCDONALDS CORP,580135101,187318404000.0,616402,0.2966796553097995
LRCX,LAM RESEARCH CORP,512807306,187101148000.0,1397320,0.29633555972806486
LIN,LINDE PLC,G54950103,185456625000.0,390435,0.29373092234929965
IM8N,INSMED INC,457669307,180372957000.0,1252503,0.2856792795969439
VNOM,VIPER ENERGY INC,64361Q101,179125712000.0,4686701,0.2837038612248822
APP,APPLOVIN CORP,03831W108,176904548000.0,246200,0.2801859251554155
UBER,UBER TECHNOLOGIES INC,90353T100,176075113000.0,1797235,0.27887224489417495
BA,BOEING CO,097023105,173794086000.0,805236,0.2752594962818584
NOW,SERVICENOW INC,81762P102,164822148000.0,179100,0.2610495125511573
BAC,VERIZON COMMUNICATIONS INC,92343V104,163993799000.0,3731372,0.25973755232435436
PEP,PEPSICO INC,713448108,163609652000.0,1164979,0.25912913052962083
LBRDK,LIBERTY BROADBAND CORP,530307305,161281485000.0,2538267,0.25544172038564134
DVN,DEVON ENERGY CORP NEW,25179M103,161202094000.0,4597892,0.25531597889942464
FERG,FERGUSON ENTERPRISES INC,31488V107,159921397000.0,712091,0.25328757839844507
INTU,INTUIT,461202103,159596067000.0,233700,0.2527723124651418
SCHW,SCHWAB CHARLES CORP,808513105,158827615000.0,1663639,0.25155521863125385
NSC,NORFOLK SOUTHN CORP,655844108,157071471000.0,522857,0.2487737930720527
