ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3560811798000.0,22538210,6.000073746573105
MSFT,MICROSOFT CORP,594918104,3424042606000.0,6883743,5.769613591751067
AAPL,APPLE INC,037833100,2751407459000.0,13410379,4.636203370855972
AMZN,AMAZON COM INC,023135106,1986962576000.0,9056760,3.3480910151940777
META,META PLATFORMS INC,30303M102,1482479598000.0,2008535,2.4980221984172526
HES,HESS CORP,42809H107,1352669371000.0,9763746,2.2792881065180786
AVGO,BROADCOM INC,11135F101,1163837301000.0,4222156,1.9611004543780723
GOOGL,ALPHABET INC,02079K305,937631715000.0,5320500,1.5799373166213642
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,807244328000.0,1661783,1.3602306929625738
TSLA,TESLA INC,88160R101,799645518000.0,2517300,1.3474264721913987
GOOG,ALPHABET INC,02079K107,768084509000.0,4329920,1.2942452336820733
JPM,JPMORGAN CHASE & CO.,46625H100,723431557000.0,2495366,1.2190036819795451
LLY,ELI LILLY & CO,532457108,656216149000.0,841810,1.105743721109802
V,VISA INC,92826C839,580804992000.0,1635840,0.9786736795062152
HD,HOME DEPOT INC,437076102,528499828000.0,1441468,0.8905379230748104
NFLX,NETFLIX INC,64110L106,527259672000.0,393733,0.8884482233435764
PG,PROCTER AND GAMBLE CO,742718109,466707705000.0,2929373,0.7864163586704352
WMT,WALMART INC,931142103,446788696000.0,4569326,0.752852236290875
DOV,DOVER CORP,260003108,435405601000.0,2376279,0.7336713827836471
COP,CONOCOPHILLIPS,20825C104,409676920000.0,4565154,0.6903177903559985
MA,MASTERCARD INCORPORATED,57636Q104,407580701000.0,725310,0.6867855990180479
HUBB,HUBBELL INC,443510607,394412972000.0,965728,0.664597584161642
XOM,EXXON MOBIL CORP,30231G102,377280812000.0,3499822,0.6357293852032398
ORCL,ORACLE CORP,68389X105,359584259000.0,1644716,0.6059101672597984
BAC,BANK AMERICA CORP,060505104,349064166000.0,7376673,0.5881834977805912
COST,COSTCO WHSL CORP NEW,22160K105,344377357000.0,347877,0.5802860852714838
ABBV,ABBVIE INC,00287Y109,300489266000.0,1618841,0.5063333470941342
SLNO,SOLENO THERAPEUTICS INC,834203309,299594264000.0,3575964,0.5048252421147174
CSCO,CISCO SYS INC,17275R102,298384023000.0,4300721,0.5027859500478901
IBM,INTERNATIONAL BUSINESS MACHS,459200101,289235188000.0,981190,0.4873698910677268
IM8N,INSMED INC,457669307,287775249000.0,2859452,0.4849098504470969
CRM,SALESFORCE INC,79466L302,280526838000.0,1028739,0.47269606240867845
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,265578624000.0,1948200,0.4475078773914492
PM,PHILIP MORRIS INTL INC,718172109,259654365000.0,1425654,0.4375253248415603
KO,COCA COLA CO,191216100,251012652000.0,3547882,0.42296378150870495
UNH,UNITEDHEALTH GROUP INC,91324P102,240220644000.0,770012,0.4047789271701588
DIS,DISNEY WALT CO,254687106,238288315000.0,1921525,0.4015228953548423
WFC,WELLS FARGO CO NEW,949746101,236395021000.0,2950512,0.39833263867508045
T,AT&T INC,00206R102,221837805000.0,7665439,0.373803296912662
BSX,BOSTON SCIENTIFIC CORP,101137107,220766755000.0,2055365,0.3719985458191398
INTU,INTUIT,461202103,217464643000.0,276100,0.36643438892363295
ABT,ABBOTT LABS,002824100,217305217000.0,1597715,0.3661657513737185
RPRX,ROYALTY PHARMA PLC,G7709Q104,216180000000.0,6000000,0.36426972727475043
GE,GE AEROSPACE,369604301,211093261000.0,820130,0.3556984208252739
JNJ,JOHNSON & JOHNSON,478160104,204161068000.0,1336570,0.34401746951837253
ISRG,INTUITIVE SURGICAL INC,46120E602,200835641000.0,369584,0.33841402615468447
DHR,DANAHER CORPORATION,235851102,198111878000.0,1002895,0.33382440451914436
AMD,ADVANCED MICRO DEVICES INC,007903107,198091549000.0,1395994,0.33379014954974034
NOW,SERVICENOW INC,81762P102,188241448000.0,183100,0.3171924365101495
BA,BOEING CO,097023105,187481996000.0,894774,0.3159127373107867
