ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,97030000000.0,310000,10.141216772787416
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,88868520000.0,176800,9.288209065204512
AAPL,APPLE INC,037833100,68508720000.0,252000,7.160278061900409
AMZN,AMAZON COM INC,023135106,57626521000.0,249660,6.022910865944412
MSFT,MICROSOFT CORP,594918104,49329240000.0,102000,5.155709740047984
SPY,SPDR S&P 500 ETF TR,78462F103,47734400000.0,70000,4.9890229611351495
MA,MASTERCARD INCORPORATED,57636Q104,37963520000.0,66500,3.9678067172838354
V,VISA INC,92826C839,34720290000.0,99000,3.6288363114917366
META,META PLATFORMS INC,30303M102,31684320000.0,48000,3.3115279544302147
BX,BLACKSTONE INC,09260D107,29286600000.0,190000,3.060927127052622
LOW,LOWES COS INC,548661107,28939200000.0,120000,3.0246181637746017
NVR,NVR INC,62944T105,27464572000.0,3766,2.870495498545065
JPM,JPMORGAN CHASE & CO.,46625H100,25777600000.0,80000,2.6941794237061205
TDG,TRANSDIGM GROUP INC,893641100,23006405000.0,17300,2.4045443704786176
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,20441250000.0,115000,2.136443856093381
NFLX,NETFLIX INC,64110L106,19736480000.0,210500,2.062783902007455
RTX,RTX CORPORATION,75513E101,18523400000.0,101000,1.9359972665057241
UNP,UNION PAC CORP,907818108,17349000000.0,75000,1.8132533215612583
LMT,LOCKHEED MARTIN CORP,539830109,16928450000.0,35000,1.769298990799682
UBER,UBER TECHNOLOGIES INC,90353T100,14675116000.0,179600,1.5337888541873745
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,14592300000.0,50800,1.5251332321297104
NVDA,NVIDIA CORPORATION,67066G104,13428000000.0,72000,1.403444901834375
H,HYATT HOTELS CORP,448579102,13146240000.0,82000,1.3739963886126851
BA,BOEING CO,097023105,13027200000.0,60000,1.3615547680352078
LYV,LIVE NATION ENTERTAINMENT IN,538034109,12255000000.0,86000,1.2808472797125607
NOW,SERVICENOW INC,81762P102,10723300000.0,70000,1.120759660101322
BKNG,BOOKING HOLDINGS INC,09857L108,10710660000.0,2000,1.1194385740453803
QXO,QXO INC,82846H405,10030800000.0,520000,1.0483821210396373
PANW,PALO ALTO NETWORKS INC,697435105,9946800000.0,54000,1.0396027516805304
NET,CLOUDFLARE INC,18915M107,9857500000.0,50000,1.0302694459213846
LLY,ELI LILLY & CO,532457108,9672120000.0,9000,1.0108942138762507
EQIX,EQUINIX INC,29444U700,9193920000.0,12000,0.9609145183104779
DHR,DANAHER CORPORATION,235851102,9156800000.0,40000,0.9570348731841679
APO,APOLLO GLOBAL MGMT INC,03769M106,9119880000.0,63000,0.9531761313182365
ABNB,AIRBNB INC,009066101,8957520000.0,66000,0.9362068645427056
FI,FISERV INC,337738108,8732100000.0,130000,0.912646799769731
GEV,GE VERNOVA INC,36828A101,7189270000.0,11000,0.7513959137184106
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,7011000000.0,20000,0.7327637925797441
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,5793200000.0,40000,0.6054838401330728
ILMN,ILLUMINA INC,452327109,5115240000.0,39000,0.5346259681009287
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,2456550000.0,45000,0.2567495214180246
STZ,CONSTELLATION BRANDS INC,21036P108,1079537000.0,7825,0.11282921499788322
