ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,85884136000.0,176800,9.908165432021384
GOOGL,ALPHABET INC,02079K305,55730975000.0,316240,6.429496129388179
AMZN,AMAZON COM INC,023135106,54772907000.0,249660,6.318967029588817
AAPL,APPLE INC,037833100,52318350000.0,255000,6.03579300058856
MSFT,MICROSOFT CORP,594918104,50735820000.0,102000,5.8532218090807735
SPY,SPDR S&P 500 ETF TR,78462F103,40160250000.0,65000,4.633153680341348
FI,FISERV INC,337738108,38447430000.0,223000,4.435551367438358
MA,MASTERCARD INCORPORATED,57636Q104,37369010000.0,66500,4.311137660054721
META,META PLATFORMS INC,30303M102,35428320000.0,48000,4.087246747625101
V,VISA INC,92826C839,35149950000.0,99000,4.055132132053818
BX,BLACKSTONE INC,09260D107,28420200000.0,190000,3.2787433899449616
NFLX,NETFLIX INC,64110L106,28188687000.0,21050,3.2520345096965357
NVR,NVR INC,62944T105,27814396000.0,3766,3.2088538092733896
LOW,LOWES COS INC,548661107,27733750000.0,125000,3.1995499500667166
TDG,TRANSDIGM GROUP INC,893641100,26307072000.0,17300,3.034958882372615
JPM,JPMORGAN CHASE & CO.,46625H100,23192800000.0,80000,2.675675740998146
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,20448000000.0,150000,2.359017348139513
NOW,SERVICENOW INC,81762P102,18505440000.0,18000,2.1349107000662593
UNP,UNION PAC CORP,907818108,17256000000.0,75000,1.9907669874557627
UBER,UBER TECHNOLOGIES INC,90353T100,16756680000.0,179600,1.9331621096059473
LMT,LOCKHEED MARTIN CORP,539830109,16209900000.0,35000,1.8700819303407026
RTX,RTX CORPORATION,75513E101,14748020000.0,101000,1.7014297256801887
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,13530072000.0,50800,1.560919139748468
LYV,LIVE NATION ENTERTAINMENT IN,538034109,13010080000.0,86000,1.500929402419939
H,HYATT HOTELS CORP,448579102,11451300000.0,82000,1.321098168952954
NVDA,NVIDIA CORPORATION,67066G104,11375280000.0,72000,1.3123279958893015
QXO,QXO INC,82846H405,11200800000.0,520000,1.2921988220383926
NET,CLOUDFLARE INC,18915M107,10770650000.0,55000,1.2425738556699357
BA,BOEING CO,097023105,9847910000.0,47000,1.1361204290354356
NVO,NOVO-NORDISK A S,670100205,9662800000.0,140000,1.1147649076487913
ELV,ELEVANCE HEALTH INC,036752103,7779200000.0,20000,0.8974602775159869
IR,INGERSOLL RAND INC,45687V106,6654400000.0,80000,0.7676958647036176
PANW,PALO ALTO NETWORKS INC,697435105,6145339000.0,30030,0.7089672002737835
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,2522700000.0,45000,0.2910354589275992
STZ,CONSTELLATION BRANDS INC,21036P108,1272971000.0,7825,0.1468584053539957
