ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,84722560000.0,176800,10.02594507667572
GOOGL,ALPHABET INC,02079K305,80516800000.0,280000,9.528241527990698
AAPL,APPLE INC,037833100,63955080000.0,252000,7.568351563673262
AMZN,AMAZON COM INC,023135106,49984800000.0,240000,5.915128856689653
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,45523800000.0,70000,5.387220575978466
MSFT,MICROSOFT CORP,594918104,37757340000.0,102000,4.468148944996129
MA,MASTERCARD INCORPORATED,57636Q104,33227390000.0,66500,3.9320812211208445
V,VISA INC,92826C839,29921760000.0,99000,3.5408977532958454
LOW,LOWES COS INC,548661107,28353600000.0,120000,3.355323969507445
META,META PLATFORMS INC,30303M102,27462240000.0,48000,3.2498417177489323
NVR,NVR INC,62944T105,24817300000.0,3766,2.936843347880238
JPM,JPMORGAN CHASE & CO,46625H100,23532800000.0,80000,2.7848374777673666
BX,BLACKSTONE INC,09260D107,21848100000.0,190000,2.5854725191226375
NFLX,NETFLIX INC.,64110L106,20239575000.0,210500,2.3951219996805926
TDG,TRANSDIGM GROUP INC,893641100,20050008000.0,17300,2.3726889153834443
RTX,RTX CORPORATION,75513E101,19482900000.0,101000,2.3055781758054215
UNP,UNION PAC CORP,907818108,18196500000.0,75000,2.1533474624436484
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,15447264000.0,50800,1.8280068549499693
LMT,LOCKHEED MARTIN CORP,539830109,15109750000.0,25000,1.788065936892145
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14628000000.0,100000,1.7310563394403147
LYV,LIVE NATION ENTERTAINMENT IN,538034109,13115860000.0,86000,1.5521118813379577
UBER,UBER TECHNOLOGIES INC,90353T100,12918628000.0,179600,1.5287717320393186
NVDA,NVIDIA CORPORATION,67066G104,12556800000.0,72000,1.4859535304268625
BA,BOEING CO,097023105,11941800000.0,60000,1.4131753209138878
H,HYATT HOTELS CORP,448579102,11790780000.0,82000,1.3953038327827505
EQIX,EQUINIX INC,29444U700,11762880000.0,12000,1.3920021871804544
BDX,BECTON DICKINSON & CO,075887109,11163330000.0,71000,1.321052308296708
NET,CLOUDFLARE INC,18915M107,10317000000.0,50000,1.2208988415371702
QXO,QXO INC,82846H405,10098400000.0,520000,1.1950300340582496
NI,NISOURCE INC,65473P105,9798600000.0,210000,1.159552136152575
GEV,GE VERNOVA INC,36828A101,9601900000.0,11000,1.1362749429636285
LLY,ELI LILLY & CO,532457108,8277930000.0,9000,0.9795982502012006
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,8090670000.0,59000,0.9574381729436403
NOW,SERVICENOW INC,81762P102,6273000000.0,60000,0.7423377370323416
BN,BROOKFIELD CORP,11271J107,5463450000.0,135000,0.6465367622173358
UAL,UNITED AIRLS HLDGS INC,910047109,4787640000.0,52000,0.5665623853539805
BKNG,BOOKING HOLDINGS INC,09857L108,4210320000.0,1000,0.4982431724823862
CPNG,COUPANG INC,22266T109,4153600000.0,220000,0.49153100980990505
CMPO,GPGI INC,20459V105,3933000000.0,230000,0.465425525226877
