ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,88884432000.0,176800,9.44492419272739
GOOGL,ALPHABET INC,02079K305,76877944000.0,316240,8.1691060721718
AAPL,APPLE INC,037833100,64166760000.0,252000,6.818406443694573
AMZN,AMAZON COM INC,023135106,54817846000.0,249660,5.8249840633352346
MSFT,MICROSOFT CORP,594918104,52830900000.0,102000,5.613849740678564
SPY,SPDR S&P 500 ETF TR,78462F103,46632600000.0,70000,4.955213888409381
MA,MASTERCARD INCORPORATED,57636Q104,37825865000.0,66500,4.019403841713701
META,META PLATFORMS INC,30303M102,35250240000.0,48000,3.745716061677108
V,VISA INC,92826C839,33796620000.0,99000,3.5912533464849545
BX,BLACKSTONE INC,09260D107,32461500000.0,190000,3.4493825272148912
NVR,NVR INC,62944T105,30258530000.0,3766,3.215293337683336
LOW,LOWES COS INC,548661107,30157200000.0,120000,3.204525938410884
FI,FISERV INC,337738108,26559580000.0,206000,2.8222402286451977
NFLX,NETFLIX INC,64110L106,25237266000.0,21050,2.6817301842205215
JPM,JPMORGAN CHASE & CO.,46625H100,25234400000.0,80000,2.681425640982439
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,23714600000.0,130000,2.5199305910044285
TDG,TRANSDIGM GROUP INC,893641100,22801746000.0,17300,2.4229300630713935
UNP,UNION PAC CORP,907818108,17727750000.0,75000,1.883763569053611
UBER,UBER TECHNOLOGIES INC,90353T100,17595412000.0,179600,1.8697012372178494
LMT,LOCKHEED MARTIN CORP,539830109,17472350000.0,35000,1.8566245798679393
RTX,RTX CORPORATION,75513E101,16900330000.0,101000,1.7958413199071406
LYV,LIVE NATION ENTERTAINMENT IN,538034109,14052400000.0,86000,1.493218213127383
NVDA,NVIDIA CORPORATION,67066G104,13433760000.0,72000,1.427481078163311
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,13179552000.0,50800,1.4004687517619356
NOW,SERVICENOW INC,81762P102,12883920000.0,14000,1.3690546810848077
NET,CLOUDFLARE INC,18915M107,11802450000.0,55000,1.2541368947315248
H,HYATT HOTELS CORP,448579102,11638260000.0,82000,1.2366899462804855
BA,BOEING CO,097023105,11007330000.0,51000,1.169646867005169
PANW,PALO ALTO NETWORKS INC,697435105,10995480000.0,54000,1.1683876774129596
BN,BROOKFIELD CORP,11271J107,10972800000.0,160000,1.165977684168124
QXO,QXO INC,82846H405,9911200000.0,520000,1.0531712984221997
EQIX,EQUINIX INC,29444U700,9398880000.0,12000,0.9987318037487329
UNH,UNITEDHEALTH GROUP INC,91324P102,6906000000.0,20000,0.7338365674089625
LLY,ELI LILLY & CO,532457108,6867000000.0,9000,0.729692399130806
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,6462400000.0,20000,0.6866993097630582
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,6034350000.0,245000,0.6412144063921624
CSGP,COSTAR GROUP INC,22160N109,4555980000.0,54000,0.4841217382542551
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,2722050000.0,45000,0.28924700670656917
STZ,CONSTELLATION BRANDS INC,21036P108,1053793000.0,7825,0.11197680826521762
