ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LASR,NLIGHT INC,65487K100,59828450000.0,1595000,3.780865624102013
VICR,VICOR CORP,925815102,53841000000.0,491250,3.4024880481990842
AIP,ARTERIS INC,04302A104,42803250000.0,2761500,2.7049561960044843
VRT,VERTIV HOLDINGS CO,92537N108,42244108000.0,260750,2.6696211544516504
PDFS,PDF SOLUTIONS INC,693282105,41796450000.0,1465000,2.6413313568126635
TDUP,THREDUP INC,88556E102,38819250000.0,6075000,2.4531868680940603
ODC,OIL DRI CORP AMER,677864100,31076900000.0,635000,1.9639081893924355
GENI,GENIUS SPORTS LIMITED,G3934V109,28990314000.0,2630700,1.8320461525331733
LINC,LINCOLN EDL SVCS CORP,533535100,27168750000.0,1125000,1.7169322107596232
VSH,VISHAY INTERTECHNOLOGY INC,928298108,24633000000.0,1700000,1.5566852044220583
VTE1,ASURE SOFTWARE INC,04649U102,24209400000.0,2570000,1.5299157547978477
SMCI,SUPER MICRO COMPUTER INC,86800U302,23708700000.0,810000,1.4982739620054908
THR,THERMON GROUP HLDGS INC,88362T103,23039200000.0,620000,1.4559648342354032
VPG,VISHAY PRECISION GROUP INC,92835K103,22426250000.0,582500,1.4172293900730801
TTI,TETRA TECHNOLOGIES INC DEL,88162F105,22253750000.0,2375000,1.4063282331793683
VITL,VITAL FARMS INC,92847W103,21878900000.0,685000,1.3826395452859892
UTI,UNIVERSAL TECHNICAL INST INC,913915104,21099975000.0,807500,1.3334152923385425
ARLO,ARLO TECHNOLOGIES INC,04206A101,20635250000.0,1475000,1.3040469437157585
NVMI,NOVA LTD,M7516K103,20442278000.0,62250,1.2918520564804346
CRAI,CRA INTL INC,12618T105,19819835000.0,98756,1.2525167011158391
FMF,FORMFACTOR INC,346375108,17961160000.0,322000,1.1350575255249988
CECO,CECO ENVIRONMENTAL CORP,125141101,17865225000.0,298500,1.1289949024142842
MTRX,MATRIX SVC CO,576853105,16789500000.0,1435000,1.0610143400984107
COHR,COHERENT CORP,19247G107,16611300000.0,90000,1.049752971063863
CTRI,CENTURI HOLDINGS INC,155923105,15718125000.0,622500,0.9933086765215956
ATRO,ASTRONICS CORP,046433108,14780400000.0,272500,0.9340490397206913
HII,HUNTINGTON INGALLS INDS INC,446413106,13772835000.0,40500,0.8703758562678634
VECO,VEECO INSTRS INC DEL,922417100,13289700000.0,465000,0.8398440856252924
GRC,GORMAN RUPP CO,383082104,12415000000.0,260000,0.7845673207851197
KLAC,KLA CORP,482480100,12150800000.0,10000,0.767871172081823
BRKR,BRUKER CORP,116794108,12013050000.0,255000,0.7591660453449603
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,11914500000.0,117500,0.7529381670152484
UIS,UNISYS CORP,909214306,11234856000.0,4070600,0.7099879880246981
NVT,NVENT ELECTRIC PLC,G6700G107,10961775000.0,107500,0.6927306035279344
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,10688125000.0,122500,0.6754372610121995
PSN,PARSONS CORP DEL,70202L102,10660500000.0,172500,0.673691496031395
ADTN,ADTRAN HOLDINGS INC,00486H105,10319375000.0,1187500,0.6521340633046271
AIP,ARTERIS INC,04302A104,10075000000.0,650000,0.6366907577052019
MKL,MARKEL GROUP INC,570535104,10049614000.0,4675,0.635086486581122
ECVT,ECOVYST INC,27923Q109,9924600000.0,1020000,0.6271862127961336
FMF,FORMFACTOR INC,346375108,9761500000.0,175000,0.6168790899592386
ECG,EVERUS CONSTR GROUP,300426103,9753840000.0,114000,0.6163950153980453
CLH,CLEAN HARBORS INC,184496107,9730920000.0,41500,0.6149465834212111
MDU,MDU RES GROUP INC,552690109,9701440000.0,497000,0.613083591506854
RSSS,RESEARCH SOLUTIONS INC,761025105,9246300000.0,3145000,0.5843209680366857
PLAB,PHOTRONICS INC,719405102,9200000000.0,287500,0.5813950343313009
VSAT,VIASAT INC,92552V100,8615000000.0,250000,0.5444258935613215
WAB,WABTEC,929740108,8538000000.0,40000,0.5395598699044182
MYRG,MYR GROUP INC DEL,55405W104,8434100000.0,38600,0.5329938977232201
EQIX,EQUINIX INC,29444U700,8236220000.0,10750,0.5204888488761029
LH,LABCORP HOLDINGS INC,504922105,8219581000.0,32763,0.5194373454004249
NVMI,NOVA LTD,M7516K103,8209750000.0,25000,0.518816074250152
SMID,SMITH MIDLAND CORP,832156103,8176500000.0,225000,0.5167148367619437
WTTR,SELECT WATER SOLUTIONS INC,81617J301,8153000000.0,775000,0.5152297516199018
SMCI,SUPER MICRO COMPUTER INC,86800U302,8049250000.0,275000,0.5086732587055678
MKSI,MKS INC.,55306N104,7710350000.0,48250,0.48725643510395067
PDFS,PDF SOLUTIONS INC,693282105,7703100000.0,270000,0.4867982705388526
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7677713000.0,13250,0.4851939362196604
ASPN,ASPEN AEROGELS INC,04523Y105,7641000000.0,2700000,0.48287385405711636
J,JACOBS SOLUTIONS INC,46982L108,6954150000.0,52500,0.43946829108641483
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6953400000.0,12000,0.4394208947520944
SMCI,SUPER MICRO COMPUTER INC,86800U302,6805275000.0,232500,0.43006011872379823
VSH,VISHAY INTERTECHNOLOGY INC,928298108,6665400000.0,460000,0.42122070237302756
PDFS,PDF SOLUTIONS INC,693282105,6561900000.0,230000,0.4146800082368004
CAMT,CAMTEK LTD,M20791105,6433873000.0,60500,0.4065893275780685
NVMI,NOVA LTD,M7516K103,6403605000.0,19500,0.40467653791511854
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,6315400000.0,130000,0.3991024130234672
BWXT,BWX TECHNOLOGIES INC,05605H100,6222240000.0,36000,0.3932151563497385
PLAB,PHOTRONICS INC,719405102,6080000000.0,190000,0.38422628355807714
CMCSA,COMCAST CORP NEW,20030N101,5978000000.0,200000,0.377780382090491
BOX,BOX INC,10316T104,5682900000.0,190000,0.35913150441319025
NTIC,NORTHERN TECHNOLOGIES INTL C,665809109,5584802000.0,713257,0.35293219027429545
ROG,ROGERS CORP,775133101,5494200000.0,60000,0.34720658669815585
FMF,FORMFACTOR INC,346375108,5438550000.0,97500,0.34368977869157574
CMTL,COMTECH TELECOMMUNICATIONS C,205826209,5393155000.0,1019500,0.3408210365629378
HLIT,HARMONIC INC,413160102,5390050000.0,545000,0.34062481573885095
ENTG,ENTEGRIS INC,29362U104,5055000000.0,60000,0.31945129332007893
TNC,TENNANT CO,880345103,4974750000.0,67500,0.3143798855477869
GILD,GILEAD SCIENCES INC,375558103,4909600000.0,40000,0.3102627239731473
HQL,ABRDN LIFE SCIENCES INVESTOR,87911K100,4908788000.0,292538,0.31021140954185633
VICR,VICOR CORP,925815102,4893640000.0,44650,0.30925412997880736
PSN,PARSONS CORP DEL,70202L102,4882200000.0,79000,0.30853117789263884
NVT,NVENT ELECTRIC PLC,G6700G107,4792590000.0,47000,0.3028682638680271
ESOA,ENERGY SVCS ACQUISITION CORP,29271Q103,4783045000.0,585440,0.3022650665199084
EHC,ENCOMPASS HEALTH CORP,29261A100,4776300000.0,45000,0.3018388154865862
LASR,NLIGHT INC,65487K100,4755330000.0,126775,0.30051361397898535
ENTG,ENTEGRIS INC,29362U104,4633750000.0,55000,0.29283035221007236
COHR,COHERENT CORP,19247G107,4614250000.0,25000,0.2915980475177397
TTMI,TTM TECHNOLOGIES INC,87305R109,4485000000.0,65000,0.2834300792365092
TTMI,TTM TECHNOLOGIES INC,87305R109,4485000000.0,65000,0.2834300792365092
ENTG,ENTEGRIS INC,29362U104,4414700000.0,52400,0.27898746283286896
PLAB,PHOTRONICS INC,719405102,4400000000.0,137500,0.2780584946801874
N/A,CRH PLC,G25508105,4368000000.0,35000,0.27603625108251334
BMI,BADGER METER INC,056525108,4360250000.0,25000,0.27554648896120165
VECO,VEECO INSTRS INC DEL,922417100,4287000000.0,150000,0.27091744697590076
LRCX,LAM RESEARCH CORP,512807306,4279500000.0,25000,0.2704434836326959
COHR,COHERENT CORP,19247G107,4152825000.0,22500,0.2624382427659657
CMT,CORE MOLDING TECHNOLOGIES IN,218683100,4110250000.0,205000,0.25974771085437276
MKSI,MKS INC.,55306N104,3995000000.0,25000,0.2524644741471247
MTN,VAIL RESORTS INC,91879Q109,3984000000.0,30000,0.2517693279104242
VRT,VERTIV HOLDINGS CO,92537N108,3969245000.0,24500,0.2508368840265592
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,3938000000.0,550000,0.24886235273876775
BA,BOEING CO,097023105,3908160000.0,18000,0.24697661058393663
HON,HONEYWELL INTL INC,438516106,3901800000.0,20000,0.24657468966889892
CGNX,COGNEX CORP,192422103,3885840000.0,108000,0.24556609567455895
TER,TERADYNE INC,880770102,3871200000.0,20000,0.24464091922862308
BSY,BENTLEY SYS INC,08265T208,3816500000.0,100000,0.2411841465788489
NVGS,NAVIGATOR HLDGS LTD,Y62132108,3800008000.0,219400,0.24014193278469761
HQH,ABRDN HEALTHCARE INVESTORS,87911J103,3776371000.0,199386,0.23864818991225317
LASR,NLIGHT INC,65487K100,3751000000.0,100000,0.23704486671485975
AAPL,APPLE INC,037833100,3724482000.0,13700,0.23536905872351224
TRNS,TRANSCAT INC,893529107,3680075000.0,64870,0.23256275336595245
PLAB,PHOTRONICS INC,719405102,3680000000.0,115000,0.23255801373252036
GLW,CORNING INC,219350105,3677520000.0,42000,0.23240128985370065
KLAC,KLA CORP,482480100,3645240000.0,3000,0.2303613516245469
MKSI,MKS INC.,55306N104,3555550000.0,22250,0.224693381990941
CEVA,CEVA INC,157210105,3443200000.0,160000,0.2175934111097321
HII,HUNTINGTON INGALLS INDS INC,446413106,3400700000.0,10000,0.21490761883157122
TRNS,TRANSCAT INC,893529107,3375435000.0,59500,0.2133109943160951
