ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LASR,NLIGHT INC,65487K100,95223400000.0,1670000,4.866240741114288
VICR,VICOR CORP,925815102,76475000000.0,475000,3.9081335121064273
VRT,VERTIV HOLDINGS CO,92537N108,65338735000.0,260750,3.339032362107109
LINC,LINCOLN EDL SVCS CORP,533535100,51968700000.0,1277500,2.6557779411651556
PDFS,PDF SOLUTIONS INC,693282105,51927125000.0,1587500,2.653653316768087
AIP,ARTERIS INC,04302A104,51375000000.0,3125000,2.6254378448442983
ODC,OIL DRI CORP AMER,677864100,44098475000.0,677500,2.2535825822855506
UTI,UNIVERSAL TECHNICAL INST INC,913915104,37183000000.0,1030000,1.9001782070042927
VSH,VISHAY INTERTECHNOLOGY INC,928298108,36990000000.0,2055000,1.8903152482878944
THR,THERMON GROUP HLDGS INC,88362T103,31878000000.0,632500,1.6290746008359422
FMF,FORMFACTOR INC,346375108,31182285000.0,321500,1.5935211898339792
TDUP,THREDUP INC,88556E102,30422000000.0,9275000,1.5546680314521313
TTI,TETRA TECHNOLOGIES INC DEL,88162F105,28755000000.0,3375000,1.4694786419172319
NVMI,NOVA LTD,M7516K103,25904802000.0,59650,1.3238237962822046
VPG,VISHAY PRECISION GROUP INC,92835K103,25183600000.0,580000,1.2869679125921336
ARLO,ARLO TECHNOLOGIES INC,04206A101,23194900000.0,1630000,1.1853385550828033
SMCI,SUPER MICRO COMPUTER INC,86800U302,22940775000.0,1007500,1.1723519002444371
CRAI,CRA INTL INC,12618T105,22664171000.0,140006,1.1582164917843822
VTE1,ASURE SOFTWARE INC,04649U102,22424500000.0,2607500,1.1459684856780723
CECO,CECO ENVIRONMENTAL CORP,125141101,22193550000.0,372500,1.1341661524368696
CTRI,CENTURI HOLDINGS INC,155923105,18767425000.0,642500,0.9590794714409148
ATRO,ASTRONICS CORP,046433108,18183925000.0,272500,0.9292606299330483
WTTR,SELECT WATER SOLUTIONS INC,81617J301,17671500000.0,1155000,0.9030739635068811
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,17514625000.0,152500,0.8950571155864928
GENI,GENIUS SPORTS LIMITED,G3934V109,17166250000.0,3875000,0.8772539640692639
HII,HUNTINGTON INGALLS INDS INC,446413106,17095500000.0,45000,0.8736383975968018
GRC,GORMAN RUPP CO,383082104,16930425000.0,272500,0.8652025016894993
COHR,COHERENT CORP,19247G107,16674700000.0,70000,0.8521340813902718
MTRX,MATRIX SVC CO,576853105,16473800000.0,1435000,0.8418674057108709
VITL,VITAL FARMS INC,92847W103,16238000000.0,1150000,0.8298172209164324
VECO,VEECO INSTRS INC DEL,922417100,16062338000.0,474375,0.8208402931752928
FMF,FORMFACTOR INC,346375108,14548500000.0,150000,0.7434780045881707
AIP,ARTERIS INC,04302A104,13604100000.0,827500,0.6952159413147702
ECG,EVERUS CONSTR GROUP,300426103,13458840000.0,114000,0.687792659536822
ECVT,ECOVYST INC,27923Q109,13117200000.0,1020000,0.6703336895064064
NVT,NVENT ELEC PLC,G6700G107,12715100000.0,107500,0.6497850071236931
CLH,CLEAN HARBORS INC,184496107,11899295000.0,41500,0.6080945872499568
KLAC,KLA CORP,482480100,11779280000.0,8000,0.6019614111341615
ADTN,ADTRAN HOLDINGS INC,00486H105,11706948000.0,930600,0.5982649990622728
BWXT,BWX TECHNOLOGIES INC,05605H100,11604808000.0,56750,0.5930452964545376
J,JACOBS SOLUTIONS INC,46982L108,11518840000.0,90500,0.5886520382424583
VSAT,VIASAT INC,92552V100,11450000000.0,250000,0.5851340792888995
MKSI,MKS INC.,55306N104,11088333000.0,48250,0.5666516612055652
EQIX,EQUINIX INC,29444U700,10978688000.0,11200,0.5610484274829772
MYRG,MYR GROUP INC,55405W104,10897552000.0,38600,0.5569021009626991
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,10852800000.0,142500,0.5546151210224077
PSN,PARSONS CORP DEL,70202L102,10563150000.0,195000,0.539813017435855
PLAB,PHOTRONICS INC,719405102,10506600000.0,260000,0.5369231194285373
ESOA,ENERGY SERVICES OF AMER CORP,29271Q103,10504000000.0,800000,0.5367902505546376
BRKR,BRUKER CORP,116794108,10474800000.0,290000,0.5352980308939184
MDU,MDU RES GROUP INC,552690109,10308200000.0,497500,0.5267842022817323
VSH,VISHAY INTERTECHNOLOGY INC,928298108,10080000000.0,560000,0.5151224034263849
GNRC,GENERAC HLDGS INC,368736104,10005779000.0,51225,0.5113294570072668
WAB,WABTEC,929740108,9996400000.0,40000,0.5108501580963803
MKL,MARKEL GROUP INC,570535104,9857461000.0,5150,0.5037499009922476
ASPN,ASPEN AEROGELS INC,04523Y105,9712800000.0,2840000,0.4963572301587095
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,9650275000.0,117500,0.49316198925848775
TNC,TENNANT CO,880345103,9395600000.0,141500,0.4801472275429506
CAMT,CAMTEK LTD,M20791105,9324015000.0,61500,0.47648898972060166
LH,LABCORP HOLDINGS INC,504922105,8741496000.0,32763,0.4467202806609256
UIS,UNISYS CORP,909214306,8124750000.0,3925000,0.4152024550831866
NVMI,NOVA LTD,M7516K103,7817040000.0,18000,0.3994774238571615
PDFS,PDF SOLUTIONS INC,693282105,7745728000.0,236800,0.395833137266572
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,7562500000.0,1250000,0.3864695611023845
MOD,MODINE MFG CO,607828100,7476495000.0,34500,0.3820744120640228
POCI,PRECISION OPTICS CORP INC MA,740294400,7333715000.0,1670550,0.3747778667504098
SMID,SMITH MIDLAND CORP,832156103,7319250000.0,225000,0.37403865588081026
LASR,NLIGHT INC,65487K100,7228711000.0,126775,0.36941180396773277
FMF,FORMFACTOR INC,346375108,7225755000.0,74500,0.36926074227879147
RSSS,RESEARCH SOLUTIONS INC,761025105,7130300000.0,3155000,0.36438266598721747
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6512773000.0,13250,0.33282492864389557
PDFS,PDF SOLUTIONS INC,693282105,6489664000.0,198400,0.33164397987199273
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,6465600000.0,240000,0.33041422734063836
NTIC,NORTHERN TECHNOLOGIES INTL C,665809109,6303600000.0,765000,0.32213547442842855
SMCI,SUPER MICRO COMPUTER INC,86800U302,6261750000.0,275000,0.31999679659277436
ROG,ROGERS CORP,775133101,6225140000.0,58000,0.31812590064144103
N/A,CRH PLC,G25508105,6202080000.0,59000,0.3169474559367771
VRT,VERTIV HOLDINGS CO,92537N108,6139210000.0,24500,0.3137345843590572
PLAB,PHOTRONICS INC,719405102,6061500000.0,150000,0.3097633381318484
BSY,BENTLEY SYS INC,08265T208,6058200000.0,172500,0.30959469686882196
VECO,VEECO INSTRS INC DEL,922417100,6032159000.0,178150,0.30826391288989075
HLIT,HARMONIC INC,413160102,5998640000.0,668000,0.3065509775882589
TER,TERADYNE INC,880770102,5929200000.0,20000,0.30300235658687713
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5898360000.0,12000,0.30142632732877495
MASS,908 DEVICES INC,65443P102,5814000000.0,950000,0.2971152434048613
MKSI,MKS INC.,55306N104,5745250000.0,25000,0.29360188375847596
CMCSA,COMCAST CORP NEW,20030N101,5742000000.0,200000,0.2934357976661014
GLW,CORNING INC,219350105,5710740000.0,42000,0.2918383049745231
GILD,GILEAD SCIENCES INC,375558103,5574800000.0,40000,0.2848913070060923
NVT,NVENT ELEC PLC,G6700G107,5559160000.0,47000,0.2840920496261728
LRCX,LAM RESEARCH CORP,512807306,5341500000.0,25000,0.27296888074424946
