ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TDUP,THREDUP INC,88556E102,53628750000.0,5675000,3.741153001118877
LASR,NLIGHT INC,65487K100,45185750000.0,1525000,3.1521675261927102
VRT,VERTIV HOLDINGS CO,92537N108,39299030000.0,260500,2.7415086875148273
SMCI,SUPER MICRO COMPUTER INC,86800U302,38831400000.0,810000,2.7088867192997705
PDFS,PDF SOLUTIONS INC,693282105,35760700000.0,1385000,2.494674034489184
ODC,OIL DRI CORP AMER,677864100,35006440000.0,573500,2.442056696538478
GENI,GENIUS SPORTS LIMITED,G3934V109,30331000000.0,2450000,2.1158970081707418
AIP,ARTERIS INC,04302A104,26765000000.0,2650000,1.8671320900626387
VICR,VICOR CORP,925815102,24613886000.0,495050,1.7170699201099766
ARLO,ARLO TECHNOLOGIES INC,04206A101,22162125000.0,1307500,1.5460345515217433
VITL,VITAL FARMS INC,92847W103,21500875000.0,522500,1.4999056109443505
VTE1,ASURE SOFTWARE INC,04649U102,20766500000.0,2532500,1.4486754548210645
LINC,LINCOLN EDL SVCS CORP,533535100,20327500000.0,865000,1.418050721492557
VSH,VISHAY INTERTECHNOLOGY INC,928298108,20272500000.0,1325000,1.4142139097999196
NVMI,NOVA LTD,M7516K103,19898835000.0,62250,1.3881469599612026
CRAI,CRA INTL INC,12618T105,19081746000.0,91506,1.3311466576134654
MTRX,MATRIX SVC CO,576853105,18769800000.0,1435000,1.3093852383358011
VPG,VISHAY PRECISION GROUP INC,92835K103,18669125000.0,582500,1.3023621289329597
UTI,UNIVERSAL TECHNICAL INST INC,913915104,17902500000.0,550000,1.248882205953536
THR,THERMON GROUP HLDGS INC,88362T103,16659920000.0,623500,1.1621995609892157
UIS,UNISYS CORP,909214306,16528980000.0,4238200,1.1530651587522345
VECO,VEECO INSTRS INC DEL,922417100,14149950000.0,465000,0.9871035201861325
ASPN,ASPEN AEROGELS INC,04523Y105,13989600000.0,2010000,0.9759174700967791
SMCI,SUPER MICRO COMPUTER INC,86800U302,13543050000.0,282500,0.9447660471631916
