ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AEM,AGNICO EAGLE MINES LTD,008474108,13484800000.0,80000,24.04792136118568
NVGS,NAVIGATOR HLDGS LTD,Y62132108,7745000000.0,500000,13.811932764474303
CDNA,CAREDX INC,14167L103,6179500000.0,425000,11.020121177284565
DMAC,DIAMEDICA THERAPEUTICS INC,25253X207,6011250000.0,875000,10.720074994247405
AMG,AFFILIATED MANAGERS GROUP IN,008252108,5356807000.0,22467,9.55298361733574
NPKI,NPK INTERNATIONAL INC,651718504,5089500000.0,450000,9.076285578410841
SOY,SUNOPTA INC,8676EP108,4395000000.0,750000,7.837759134908271
EPSN,EPSILON ENERGY LTD,294375209,3276000000.0,650000,5.842206809092036
IAUX,I-80 GOLD CORP,44955L106,1440000000.0,1500000,2.5680029930074886
BELFB,BEL FUSE INC,077347300,1410200000.0,10000,2.514859597735528
IRIX,IRIDEX CORP,462684101,1140000000.0,1000000,2.0330023694642616
QTRX,QUANTERIX CORP,74766Q101,546644000.0,100671,0.9748496028538788
