ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AEM,AGNICO EAGLE MINES LTD,008474108,8459547000.0,49900,17.479814279219074
CDNA,CAREDX INC,14167L103,7065000000.0,375000,14.598286159138635
DMAC,DIAMEDICA THERAPEUTICS INC,25253X207,6965000000.0,875000,14.391657904939928
QQQ,INVESCO QQQ TR,46090E103,6143100000.0,10000,12.693380283680758
NVGS,NAVIGATOR HLDGS LTD,Y62132108,5196000000.0,300000,10.736404088164806
NPKI,NPK INTERNATIONAL INC,651718504,4768000000.0,400000,9.852035160194339
SOY,SUNOPTA INC,8676EP108,3040000000.0,800000,6.281498927640686
EPSN,EPSILON ENERGY LTD,294375209,3016000000.0,650000,6.231908146632996
IAUX,I-80 GOLD CORP,44955L106,2190000000.0,1500000,4.525158766951678
IRIX,IRIDEX CORP,462684101,1140000000.0,1000000,2.3555620978652576
BELFB,BEL FUSE INC,077347300,254445000.0,1500,0.5257552613958996
QTRX,QUANTERIX CORP,74766Q101,159000000.0,25000,0.3285389241759438
