ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA, NVIDIA CORP ,67066G104,4953300107000.0,28403596,3.7694680935843397
MSFT, MICROSOFT CORP ,594918104,4077181743000.0,11014320,3.1027408313628926
AAPL, APPLE INC ,037833100,3894506428000.0,15344293,2.9637246691067727
AMZN, AMAZON COM INC ,023135106,3537817224000.0,16990395,2.6922837015175265
GOOGL, ALPHABET INC CLASS A A ,02079K305,2649852901000.0,9222925,2.0165416484447634
GOOG, ALPHABET INC-CL C ,02079K107,2356916218000.0,8215072,1.7936164357267907
JPM, JPMORGAN CHASE & CO ,46625H100,2241736087000.0,7623267,1.705964199956582
LLY, ELI LILLY & CO ,532457108,1543101622000.0,1677731,1.1743024253804297
IVV, ISHARES CORE S&P 500 ETF ,464287200,1500718621000.0,2297452,1.1420489041867354
META, META PLATFORMS INC CLASS A A ,30303M102,1387149100000.0,2423813,1.055622344809045
AVGO, BROADCOM INC ,11135F101,1272606139000.0,4109705,0.9684549962722574
NEE, NEXTERA ENERGY INC ,65339F101,1248756403000.0,13444151,0.9503053148577671
HD, HOME DEPOT INC ,437076102,1247994639000.0,3794384,0.94972561142151
XOM, EXXON MOBIL CORP ,30231G102,1036878859000.0,6109160,0.7890662167610583
ASML, ASML HOLDING ADR REPRESENTING NV ADR ,N07059210,921238370000.0,698238,0.7010636479290239
V, VISA INC-CLASS A SHARES ,92826C839,917255421000.0,3034869,0.6980326183427776
COST, COSTCO WHOLESALE CORP ,22160K105,868805300000.0,871682,0.661162010607602
JNJ, JOHNSON & JOHNSON ,478160104,860220692000.0,3519546,0.6546291122867031
WMB, WILLIAMS COS INC ,969457100,826630224000.0,11354509,0.6290667206206643
TMUS, T MOBILE US INC ,872590104,808905385000.0,3850778,0.6155780941229484
ADI, ANALOG DEVICES INC ,032654105,807896220000.0,2539521,0.6148101181904411
MSI, MOTOROLA SOLUTIONS INC ,620076307,786902224000.0,1813289,0.5988336587857298
BRK/B, BERKSHIRE HATHAWAY INC CLASS B B ,084670702,745246264000.0,1555691,0.5671334167782399
GE, GENERAL ELECTRIC ,369604301,737903946000.0,2600450,0.5615459028307532
APH, AMPHENOL CORP-CL A ,032095101,735431788000.0,5820655,0.5596645872427617
MA, MASTERCARD INC CLASS A A ,57636Q104,705832166000.0,1412887,0.5371392347906703
NFLX, NETFLIX INC ,64110L106,703243972000.0,7311753,0.5351696156494398
TJX, TJX COMPANIES INC ,872540109,674395286000.0,4223793,0.5132157265109327
TRGP, TARGA RESOURCES CORP ,87612G101,667259215000.0,2661360,0.5077851668099287
ORCL, ORACLE CORP ,68389X105,650025996000.0,4418736,0.49467066379840113
CVX, CHEVRON CORP ,166764100,649728057000.0,3138825,0.49444393181566765
NBCR, NEUBERGER CORE EQUITY ETF ,64135A861,629450216000.0,21212894,0.47901246733640945
CME, CME GROUP INC CLASS A A ,12572Q105,620448190000.0,2100293,0.47216191335187235
LIN, LINDE PLC ,G54950103,602787166000.0,1215725,0.4587218501556313
CAT, CATERPILLAR INC ,149123101,600153839000.0,847876,0.4567178847402416
MCD, MCDONALDS CORP ,580135101,585870983000.0,1884884,0.4458486119697154
SPGI, S&P GLOBAL INC ,78409V104,579541249000.0,1362774,0.4410316758183691
AON, AON PLC CLASS A A ,G0403H108,576629258000.0,1786408,0.4388156467213652
LNG, CHENIERE ENERGY INC ,16411R208,573736761000.0,2021726,0.4366144525847773
WMT, WALMART INC ,931142103,556918942000.0,4481653,0.42381606953615325
ETN, EATON CORP PLC ,G29183103,523899811000.0,1464390,0.39868846610132636
EPD, ENTERPRISE PRODUCTS PARTNERS UNITS MLP ,293792107,508892859000.0,13448236,0.3872681552935864
AMD, ADVANCED MICRO DEVICES INC ,007903107,508480910000.0,2499537,0.38695466154635927
DHR, DANAHER CORP ,235851102,501669917000.0,2646596,0.3817714866438647
N/A, ASTRAZENECA PLC ,G0593M107,499065248000.0,2535357,0.37978933000530907
CSX, CSX CORP ,126408103,485173542000.0,11828236,0.3692177229148255
BX, BLACKSTONE INC ,09260D107,468545658000.0,4074574,0.35656388065858013
UBER, UBER TECHNOLOGIES INC ,90353T100,466169457000.0,6480877,0.35475558847761873
CSCO, CISCO SYSTEMS INC ,17275R102,447257456000.0,5762779,0.34036353008919384
SCCO, SOUTHERN COPPER CORP ,84265V105,439021216000.0,2553238,0.3340957402883642
CNP, CENTERPOINT ENERGY INC ,15189T107,438904033000.0,10166840,0.33400656386657096
BA, BOEING CO/THE ,097023105,436760136000.0,2197081,0.3323750553444019
BSX, BOSTON SCIENTIFIC CORP ,101137107,430647922000.0,6862915,0.3277236522078143
UNP, UNION PACIFIC CORP ,907818108,425023378000.0,1751812,0.32344336660206247
TMO, THERMO FISHER SCIENTIFIC INC ,883556102,421239635000.0,857010,0.3205639330517579
TSM, TAIWAN SEMICONDUCTOR MANUFACTURING ADR ,874039100,408115412000.0,1225630,0.3105763815642813
