ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2621381498000.0,9642395,3.4946557551738096
IVV,ISHARES TR,464287200,1867975168000.0,2727210,2.4902633120564444
NVDA,NVIDIA CORPORATION,67066G104,1830887163000.0,9817089,2.440819989815843
MSFT,MICROSOFT CORP,594918104,1519060913000.0,3141022,2.025113462548377
QQQ,INVESCO QQQ TR,46090E103,1219731757000.0,1985531,1.6260672502725937
SPY,SPDR S&P 500 ETF TR,78462F103,1184285970000.0,1736693,1.5788132265333086
AMZN,AMAZON COM INC,023135106,1086845279000.0,4708627,1.4489116186021218
VEA,VANGUARD TAX-MANAGED FDS,921943858,1062906695000.0,17014674,1.416998251390925
IWF,ISHARES TR,464287614,859584543000.0,1816152,1.1459423485460944
VOO,VANGUARD INDEX FDS,922908363,844986052000.0,1347386,1.1264805873988037
VUG,VANGUARD INDEX FDS,922908736,805715526000.0,1651530,1.0741276697485844
VTI,VANGUARD INDEX FDS,922908769,777928305000.0,2320304,1.037083549363198
GOOGL,ALPHABET INC,02079K305,702175103000.0,2243371,0.9360942948254198
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,700704191000.0,1394020,0.9341333703700988
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,586713820000.0,13193475,0.7821688026971076
VIG,VANGUARD SPECIALIZED FUNDS,921908844,565144490000.0,2571410,0.7534139712171217
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,539210333000.0,12355874,0.7188402355419525
GOOG,ALPHABET INC,02079K107,533071658000.0,1698762,0.71065655226874
VTV,VANGUARD INDEX FDS,922908744,518118097000.0,2712802,0.6907214348320514
DGRO,ISHARES TR,46434V621,504491547000.0,7267236,0.6725554023728325
JPM,JPMORGAN CHASE & CO.,46625H100,504321471000.0,1565146,0.6723286680830429
TSLA,TESLA INC,88160R101,395595587000.0,879649,0.5273823729532219
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,394975260000.0,11528758,0.5265553932395505
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,385936564000.0,5555442,0.5145055901033926
AVGO,BROADCOM INC,11135F101,378294209000.0,1093020,0.504317298203031
META,META PLATFORMS INC,30303M102,377228292000.0,571480,0.5028962868083028
