ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2272782858000.0,8955368,3.1746315320243577
IVV,ISHARES TR,464287200,1724684252000.0,2640321,2.409045364766229
NVDA,NVIDIA CORPORATION,67066G104,1584275729000.0,9084150,2.21292221868046
MSFT,MICROSOFT CORP,594918104,1119230476000.0,3023558,1.5633452831648516
VEA,VANGUARD TAX-MANAGED FDS,921943858,1074719353000.0,16771525,1.501171981344914
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1053136223000.0,1619363,1.4710245852500332
QQQ,INVESCO QQQ TR,46090E103,1026775145000.0,1778951,1.434203333654271
AMZN,AMAZON COM INC,023135106,915422269000.0,4395363,1.2786652231449924
VOO,VANGUARD INDEX FDS,922908363,794653558000.0,1329853,1.1099750393586199
IWF,ISHARES TR,464287614,733145441000.0,1719384,1.0240602732311277
VUG,VANGUARD INDEX FDS,922908736,692430508000.0,1585271,0.967189503693645
VTI,VANGUARD INDEX FDS,922908769,631685320000.0,1969033,0.8823403996251438
GOOGL,ALPHABET INC,02079K305,618894195000.0,2152226,0.8644737087478647
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,572929010000.0,13468007,0.8002693677292326
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,544677543000.0,13552564,0.7608076137616455
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,530443379000.0,1106935,0.7409252806529866
VTV,VANGUARD INDEX FDS,922908744,517374652000.0,2636976,0.7226708342717221
VIG,VANGUARD SPECIALIZED FUNDS,921908844,510567496000.0,2374070,0.713162573504556
DGRO,ISHARES TR,46434V621,507083968000.0,7225477,0.7082967686642198
GOOG,ALPHABET INC,02079K107,451598950000.0,1574283,0.6307950895760809
JPM,JPMORGAN CHASE & CO,46625H100,415355345000.0,1412005,0.5801698875853875
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,383173601000.0,5611798,0.5352183081160496
GLD,SPDR GOLD TR,78463V107,366399252000.0,851517,0.5117878351708945
COST,COSTCO WHOLESALE CORPORATION,22160K105,355609991000.0,356884,0.49671735535920614
VYM,VANGUARD WHITEHALL FDS,921946406,354388625000.0,2392901,0.4950113467970179
XOM,EXXON MOBIL CORP,30231G102,353974303000.0,2086375,0.49443262028956403
IVW,ISHARES TR,464287309,343533127000.0,3037160,0.4798483468978752
IWD,ISHARES TR,464287598,343205818000.0,1606242,0.47939116047179053
IJR,ISHARES TR,464287804,335573280000.0,2699487,0.46873000306342455
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,334656799000.0,9909885,0.467449859000889
VWO,VANGUARD INTL EQUITY INDEX F,922042858,329351213000.0,6093454,0.4600389967831544
IJH,ISHARES TR,464287507,328036915000.0,4857647,0.4582031804584272
DFAC,DIMENSIONAL ETF TRUST,25434V708,323997217000.0,8337551,0.4525605152977347
JNJ,JOHNSON & JOHNSON,478160104,312007577000.0,1276418,0.43581334164335633
TSLA,TESLA INC,88160R101,310272484000.0,834627,0.4333897573007491
PVAL,PUTNAM ETF TRUST,746729300,309132933000.0,6662348,0.43179802823423663
META,META PLATFORMS INC,30303M102,305984172000.0,534816,0.42739982718206715
AVGO,BROADCOM INC,11135F101,304795218000.0,984767,0.42573909182178377
MUB,ISHARES TR,464288414,299720006000.0,2823552,0.4186500168623366
SCHD,SCHWAB STRATEGIC TR,808524797,289756402000.0,9444472,0.404732817812869
VO,VANGUARD INDEX FDS,922908629,288795916000.0,1005627,0.4033912074029985
IWP,ISHARES TR,464287481,288727877000.0,2253574,0.40329617027525566
IAU,ISHARES GOLD TR,464285204,282667078000.0,3206296,0.3948304237359698
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,279293944000.0,1175381,0.39011881764458695
LLY,ELI LILLY & CO,532457108,278961778000.0,303295,0.38965484694287444
DYNF,BLACKROCK ETF TRUST,09290C103,272436716000.0,4682652,0.3805406161219669
IWS,ISHARES TR,464287473,271848270000.0,1865296,0.3797186725650107
SPDW,SPDR INDEX SHS FDS,78463X889,261396543000.0,5726102,0.3651196614973593
IEFA,ISHARES TR,46432F842,257981528000.0,2849680,0.3603495558697252
QUAL,ISHARES TR,46432F339,257036037000.0,1340055,0.3590288905315122
VB,VANGUARD INDEX FDS,922908751,256911897000.0,980879,0.3588554913187373
WMT,WALMART INC,931142103,255496619000.0,2055814,0.35687862575519896
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,247365573000.0,4364248,0.34552115052210286
CAT,CATERPILLAR INC,149123101,233676535000.0,329837,0.3264002514336077
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,231630445000.0,1206911,0.3235422653270617
IWY,ISHARES TR,464289438,228121440000.0,916739,0.31864087411856157
CVX,CHEVRON CORPORATION,166764100,226890624000.0,1096620,0.3169216657612975
FENI,FIDELITY COVINGTON TRUST,31609A404,226475698000.0,6088056,0.31634209558440174
XLK,SELECT SECTOR SPDR TR,81369Y803,224897039000.0,1692228,0.31413701883363626
BSV,VANGUARD BD INDEX FDS,921937827,223301718000.0,2847873,0.3119086685394259
FBND,FIDELITY MERRIMACK STR TR,316188309,222873864000.0,4885442,0.31131104048414476
VONG,VANGUARD SCOTTSDALE FDS,92206C680,220997000000.0,2014742,0.3086894298825211
IVE,ISHARES TR,464287408,219444590000.0,1039283,0.306521017832385
ABBV,ABBVIE INC,00287Y109,217645264000.0,1000714,0.3040077125969619
PG,PROCTER & GAMBLE CO,742718109,215754659000.0,1493732,0.30136690851553527
NEE,NEXTERA ENERGY INC,65339F101,203564713000.0,2191696,0.2843399466968739
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,201592475000.0,1378127,0.2815851173380471
V,VISA INC,92826C839,190688193000.0,630916,0.266353975766631
COWZ,PACER FDS TR,69374H881,189503600000.0,3029150,0.2646993318673345
TCAF,T ROWE PRICE ETF INC,87283Q867,188009466000.0,5282649,0.2626123199503036
HD,HOME DEPOT INC,437076102,186047401000.0,565683,0.2598717002756363
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,185540692000.0,5560105,0.2591639272636662
FLCG,FEDERATED HERMES ETF TRUST,31423L800,185337270000.0,6198695,0.25887978665901745
ITOT,ISHARES TR,464287150,183820024000.0,1290599,0.25676049181460087
IEMG,ISHARES INC,46434G103,182587518000.0,2617742,0.25503892285906393
BAC,VERIZON COMMUNICATIONS INC,92343V104,177540568000.0,3536665,0.24798932436611798
AGG,ISHARES TR,464287226,176926946000.0,1782280,0.2471322148789151
USMV,ISHARES TR,46429B697,176836167000.0,1906795,0.24700541443476742
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,173371124000.0,3122679,0.24216542951104258
FDVV,FIDELITY COVINGTON TRUST,316092840,164073022000.0,2970185,0.22917780612534264
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,163397050000.0,4252916,0.22823360592671302
RTX,RTX CORPORATION,75513E101,159702077000.0,827901,0.2230724539255487
IGSB,ISHARES TR,464288646,156416934000.0,2975969,0.21848375398956518
FELG,FIDELITY COVINGTON TRUST,31609A305,150717049000.0,4020193,0.2105221334650968
AVUS,AMERICAN CENTY ETF TR,025072885,150534590000.0,1353972,0.21026727405665716
IWN,ISHARES TR,464287630,150448642000.0,793547,0.21014722157124088
SPYG,SPDR SERIES TRUST,78464A409,148070153000.0,1512309,0.20682493930771761
FSMD,FIDELITY COVINGTON TRUST,316092527,147581206000.0,3300116,0.20614197632327544
MRK,MERCK & CO INC,58933Y105,147063747000.0,1222577,0.20541918767140424
DFAX,DIMENSIONAL ETF TRUST,25434V880,146877487000.0,4323741,0.20515901901205633
IBM,INTERNATIONAL BUSINESS MACHS,459200101,145949203000.0,602126,0.20386238847531118
FBCG,FIDELITY COVINGTON TRUST,316092352,145416333000.0,2901363,0.2031180736814384
MCD,MCDONALDS CORP,580135101,144073483000.0,463572,0.2012423758171337
VONV,VANGUARD SCOTTSDALE FDS,92206C714,139904836000.0,1492477,0.19541959421461655
NFLX,NETFLIX INC.,64110L106,139711882000.0,1453062,0.19515007535122225
FTEC,FIDELITY COVINGTON TRUST,316092808,138847495000.0,667376,0.1939426963812459
IUSB,ISHARES TR,46434V613,136987840000.0,2965747,0.1913451233746975
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,136243581000.0,3455328,0.19030553964100458
IWO,ISHARES TR,464287648,135715878000.0,432478,0.18956844213191035
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,135310874000.0,1786518,0.1890027310414424
VGT,VANGUARD WORLD FD,92204A702,135062807000.0,193577,0.1886562301350832
BND,VANGUARD BD INDEX FDS,921937835,133857402000.0,1817727,0.18697251595693806
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,132637391000.0,1569302,0.18526840006377931
IXUS,ISHARES TR,46432F834,130679080000.0,1508300,0.18253302399024587
SDY,SPDR SERIES TRUST,78464A763,130562129000.0,894629,0.18236966639935465
MOAT,VANECK ETF TRUST,92189F643,129953311000.0,1343881,0.18151926715718295
FELC,FIDELITY COVINGTON TRUST,316092113,128561076000.0,3544557,0.17957458814157418
BAC,BANK AMERICA CORP,060505104,127928389000.0,2624172,0.17869084859160705
RECS,COLUMBIA ETF TR I,19761L706,127013294000.0,3258422,0.177412640499016
CSCO,CISCO SYS INC,17275R102,126575535000.0,1631338,0.17680117710297016
VBR,VANGUARD INDEX FDS,922908611,122341033000.0,563135,0.17088640899201665
VEU,VANGUARD INTL EQUITY INDEX F,922042775,121551620000.0,1618530,0.169783753983524
IYW,ISHARES TR,464287721,121508816000.0,669765,0.16972396519744684
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,120530710000.0,2535887,0.16835774310617557
IUSG,ISHARES TR,464287671,120485634000.0,776775,0.1682947807820654
IWM,ISHARES TR,464287655,118167498000.0,476482,0.1650567998129565
DFUS,DIMENSIONAL ETF TRUST,25434V401,117210462000.0,1652947,0.16372000837589154
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,116923339000.0,1742004,0.16331895390376677
LMT,LOCKHEED MARTIN CORP,539830109,116443653000.0,192663,0.16264892671849898
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,116073504000.0,343464,0.1621319012214036
VV,VANGUARD INDEX FDS,922908637,114537281000.0,383260,0.1599860992329494
PULS,PGIM ETF TR,69344A107,114319610000.0,2309487,0.15968205557221213
FMDE,FIDELITY COVINGTON TRUST,31609A503,114037958000.0,3171245,0.15928864301319423
GEV,GE VERNOVA INC,36828A101,112639752000.0,129041,0.1573356236826227
AMGN,AMGEN INC,031162100,112564923000.0,319923,0.15723110225767722
FV,FIRST TR EXCHANGE TRADED FD,33738R605,111652199000.0,1847399,0.15595620598668666
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,111558726000.0,3242044,0.15582564255333956
SHYG,ISHARES TR,46434V407,110336934000.0,2607822,0.1541190389527702
EFV,ISHARES TR,464288877,109844707000.0,1477400,0.15343149445215354
AMD,ADVANCED MICRO DEVICES INC,007903107,108057199000.0,531176,0.15093469664299575
SCHG,SCHWAB STRATEGIC TR,808524300,107718999000.0,3697872,0.15046229762768665
CCL,CARNIVAL CORP,143658300,107429711000.0,4151071,0.15005821907552597
GE,GE AEROSPACE,369604301,106789503000.0,376324,0.14916397416484287
PEP,PEPSICO INC,713448108,106631647000.0,686661,0.14894348031812307
IAGG,ISHARES TR,46435G672,106609020000.0,2130476,0.1489118748405376
XLE,SELECT SECTOR SPDR TR,81369Y506,106359793000.0,1736203,0.1485637536418728
ONEQ,FIDELITY COMWLTH TR,315912808,106289570000.0,1251791,0.14846566589482355
AVUV,AMERICAN CENTY ETF TR,025072877,105194878000.0,952248,0.14693659604601586
SPLG,SPDR SERIES TRUST,78464A854,104170306000.0,1360992,0.14550547007347508
ORCL,ORACLE CORP,68389X105,101017137000.0,686678,0.14110111191054417
KO,COCA COLA CO,191216100,100448358000.0,1320820,0.14030663929218667
MA,MASTERCARD INCORPORATED,57636Q104,99191720000.0,198518,0.13855136266947818
PFE,PFIZER INC,717081103,97957499000.0,3488515,0.13682739819557566
