ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2692058000.0,10572429,3.4869237477498682
NVDA,NVIDIA CORPORATION,67066G104,2051512000.0,10995345,2.6572480650839725
IVV,ISHARES TR,464287200,1904845000.0,2846025,2.467275692530621
MSFT,MICROSOFT CORP,594918104,1740575000.0,3360507,2.2545028012916983
QQQ,INVESCO QQQ TR,46090E103,1364233000.0,2272321,1.76704084576337
SPY,SPDR S&P 500 ETF TR,78462F103,1222907000.0,1835700,1.5839864741359764
AMZN,AMAZON COM INC,023135106,1173028000.0,5342389,1.5193800393511332
VEA,VANGUARD TAX-MANAGED FDS,921943858,1045962000.0,17455979,1.3547961214223276
IWF,ISHARES TR,464287614,937340000.0,2001110,1.2141020385578105
VTI,VANGUARD INDEX FDS,922908769,837268000.0,2551323,1.0844824563330495
VOO,VANGUARD INDEX FDS,922908363,831179000.0,1357294,1.0765955985090174
VUG,VANGUARD INDEX FDS,922908736,821004000.0,1711815,1.0634162951160908
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,803536000.0,1598314,1.0407906369669369
VTV,VANGUARD INDEX FDS,922908744,612552000.0,3284635,0.7934160837291312
VIG,VANGUARD SPECIALIZED FUNDS,921908844,612413000.0,2838005,0.793236042139783
GOOGL,ALPHABET INC,02079K305,599740000.0,2467049,0.776821171191522
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,558128000.0,12707821,0.7229226775515754
DGRO,ISHARES TR,46434V621,514386000.0,7555609,0.666265273225935
JPM,JPMORGAN CHASE & CO.,46625H100,510198000.0,1617468,0.6608407108073034
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,460553000.0,10957728,0.5965373676189166
GOOG,ALPHABET INC,02079K107,456878000.0,1875908,0.5917772752386704
META,META PLATFORMS INC,30303M102,435906000.0,593570,0.5646130147220655
IJR,ISHARES TR,464287804,409548000.0,3446499,0.5304724664340306
TSLA,TESLA INC,88160R101,394787000.0,887720,0.5113530858558498
IVW,ISHARES TR,464287309,388785000.0,3220554,0.5035789159330641
VWO,VANGUARD INTL EQUITY INDEX F,922042858,387878000.0,7159068,0.502404112180987
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,381439000.0,11413499,0.49406391222550267
IWD,ISHARES TR,464287598,378946000.0,1861320,0.4908348209863316
IJH,ISHARES TR,464287507,378249000.0,5796032,0.4899320225131257
AVGO,BROADCOM INC,11135F101,372461000.0,1128979,0.48243503892214207
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,371183000.0,5518630,0.4807796925107258
COST,COSTCO WHSL CORP NEW,22160K105,349380000.0,377451,0.4525390682477306
IWP,ISHARES TR,464287481,340699000.0,2392379,0.4412948881244878
VO,VANGUARD INDEX FDS,922908629,338795000.0,1153384,0.43882870692938886
VYM,VANGUARD WHITEHALL FDS,921946406,334379000.0,2372325,0.43310882449369714
DFAC,DIMENSIONAL ETF TRUST,25434V708,333050000.0,8634946,0.43138741965741223
GLD,SPDR GOLD TR,78463V107,325910000.0,916842,0.4221392401757911
SCHD,SCHWAB STRATEGIC TR,808524797,325447000.0,11921137,0.4215395332990417
QUAL,ISHARES TR,46432F339,316843000.0,1629012,0.41039508844471834
IEFA,ISHARES TR,46432F842,306964000.0,3515790,0.39759918296867697
MUB,ISHARES TR,464288414,303336000.0,2848492,0.39289996796036863
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,301944000.0,1655215,0.39109696154042234
IWS,ISHARES TR,464287473,289562000.0,2073188,0.37505901219288273
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,271572000.0,4756077,0.3517572266362491
JNJ,JOHNSON & JOHNSON,478160104,270038000.0,1456361,0.3497702928372565
LLY,ELI LILLY & CO,532457108,269449000.0,353144,0.3490073827931844
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,268645000.0,1087105,0.34796599115407745
VB,VANGUARD INDEX FDS,922908751,267039000.0,1050178,0.3458857984023291
VONG,VANGUARD SCOTTSDALE FDS,92206C680,261748000.0,2172184,0.3390325606380073
