ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,28008565000.0,54076,4.472035815890261
NVDA,NVIDIA CORPORATION,67066G104,25752929000.0,138026,4.111885805362716
AAPL,APPLE INC,037833100,23756738000.0,93299,3.7931605280285217
JPM,JPMORGAN CHASE & CO.,46625H100,19673352000.0,62370,3.141179662814439
AVGO,BROADCOM INC,11135F101,17913162000.0,54297,2.860135891997481
AMZN,AMAZON COM INC,023135106,16815879000.0,76586,2.684936310149303
QCOM,QUALCOMM INC,747525103,16046665000.0,96457,2.5621184307583302
PANW,PALO ALTO NETWORKS INC,697435105,15670595000.0,76960,2.502072565885144
FSLR,FIRST SOLAR INC,336433107,15395861000.0,69813,2.4582066881494304
OKE,ONEOK INC NEW,682680103,13983022000.0,191627,2.232623313560744
NEE,NEXTERA ENERGY INC,65339F101,13803724000.0,182855,2.2039953892912396
GOOGL,ALPHABET INC,02079K305,13699447000.0,56353,2.1873458223186515
LOW,LOWES COS INC,548661107,13529818000.0,53837,2.1602617156029504
CLF,CLEVELAND-CLIFFS INC NEW,185899101,12237881000.0,1003105,1.9539823672724013
USB,US BANCORP DEL,902973304,11221501000.0,232185,1.7917003023913716
ABT,ABBOTT LABS,002824100,10709074000.0,79954,1.7098827620415105
CMI,CUMMINS INC,231021106,10242050000.0,24249,1.635314569958827
GOOG,ALPHABET INC,02079K107,10026386000.0,41168,1.6008802056064169
URI,UNITED RENTALS INC,911363109,9992426000.0,10467,1.595457923661318
IBM,INTERNATIONAL BUSINESS MACHS,459200101,9781641000.0,34667,1.561802573255025
COST,COSTCO WHSL CORP NEW,22160K105,9781570000.0,10567,1.5617912369176252
IQV,IQVIA HLDGS INC,46266C105,9287686000.0,48898,1.4829343966298365
LH,LABCORP HOLDINGS INC,504922105,9024879000.0,31439,1.440972863910589
FI,FISERV INC,337738108,8303221000.0,64401,1.3257480952434424
BSJS,INVESCO EXCH TRD SLF IDX FD,46138J452,8135994000.0,368478,1.2990475079986523
LHX,L3HARRIS TECHNOLOGIES INC,502431109,8012737000.0,26236,1.2793674666056287
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,7852099000.0,345299,1.253718923404898
PRU,PRUDENTIAL FINL INC,744320102,7778736000.0,74983,1.242005293536279
BSJT,INVESCO EXCH TRD SLF IDX FD,46138J395,7694450000.0,356720,1.2285476240420323
BX,BLACKSTONE INC,09260D107,7442226000.0,43560,1.1882758442622718
J,JACOBS SOLUTIONS INC,46982L108,7344189000.0,49007,1.172622597647087
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,7284549000.0,311239,1.1631000742311355
PWR,QUANTA SVCS INC,74762E102,6989193000.0,16865,1.1159415493142724
XYL,XYLEM INC,98419M100,6391470000.0,43332,1.0205050760789824
DCI,DONALDSON INC,257651109,6275603000.0,76672,1.0020049717758968
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,6272081000.0,304914,1.0014426255741702
AWC,AMERICAN WTR WKS CO INC NEW,030420103,6269118000.0,45040,1.0009695330711275
WSM,WILLIAMS SONOMA INC,969904101,6203583000.0,31740,0.9905057743175331
ABBV,ABBVIE INC,00287Y109,6026755000.0,26029,0.9622722268561675
BSJU,INVESCO EXCH TRD SLF IDX FD,46139W841,5713370000.0,218401,0.9122350705733386
EXPE,EXPEDIA GROUP INC,30212P303,5610755000.0,26249,0.8958508696959435
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,5409041000.0,287562,0.8636438561425362
ROP,ROPER TECHNOLOGIES INC,776696106,5258686000.0,10545,0.8396371658641096
BDX,BECTON DICKINSON & CO,075887109,5197149000.0,27767,0.8298117546728387
JNJ,JOHNSON & JOHNSON,478160104,5191575000.0,27999,0.8289217723535812
DHR,DANAHER CORPORATION,235851102,5103611000.0,25742,0.8148768486486726
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,5056719000.0,256556,0.8073897566295448
AMD,ADVANCED MICRO DEVICES INC,007903107,5031022000.0,31096,0.8032868008243855
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,5021814000.0,163577,0.8018165896303198
ETN,EATON CORP PLC,G29183103,4846538000.0,12950,0.7738308449245135
LLY,ELI LILLY & CO,532457108,4762654000.0,6242,0.7604373614532918
WY,WEYERHAEUSER CO MTN BE,962166104,4365717000.0,176108,0.6970597310515902
HON,HONEYWELL INTL INC,438516106,4312724000.0,20488,0.6885985123496869
AMAT,APPLIED MATLS INC,038222105,4300359000.0,21004,0.6866242333081337
CSCO,CISCO SYS INC,17275R102,4072576000.0,59523,0.6502548679282605
FDX,FEDEX CORP,31428X106,4052838000.0,17187,0.6471033661310766
GE,GE AEROSPACE,369604301,3887014000.0,12921,0.620626791299978
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,3767901000.0,192633,0.6016084088109738
KMI,KINDER MORGAN INC DEL,49456B101,3585603000.0,126655,0.5725014843696409
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,3453380000.0,204342,0.5513898711297459
GEV,GE VERNOVA INC,36828A101,3446515000.0,5605,0.5502937590698783
