ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,23785591000.0,136385,3.7473849858049717
AAPL,APPLE INC,037833100,22048383000.0,86876,3.473690412631646
MSFT,MICROSOFT CORP,594918104,21194456000.0,57256,3.3391554658744487
OKE,ONEOK INC NEW,682680103,18528504000.0,204984,2.9191386372963093
AVGO,BROADCOM INC,11135F101,17932886000.0,57940,2.825299894736783
JPM,JPMORGAN CHASE & CO,46625H100,17519271000.0,59557,2.760135457960597
AMZN,AMAZON COM INC,023135106,16586936000.0,79642,2.6132474457711803
NEE,NEXTERA ENERGY INC,65339F101,16245269000.0,174906,2.559418310899357
PANW,PALO ALTO NETWORKS INC,697435105,13554415000.0,84546,2.135478208734426
GOOGL,ALPHABET INC,02079K305,13112782000.0,45600,2.0658995771403657
QCOM,QUALCOMM INC,747525103,13004486000.0,100982,2.048837701132209
LOW,LOWES COS INC,548661107,12889726000.0,54553,2.0307574314020607
FSLR,FIRST SOLAR INC,336433107,12484980000.0,63292,1.9669902925714713
USB,US BANCORP,902973304,11632037000.0,223650,1.8326103735714578
COST,COSTCO WHOLESALE CORPORATION,22160K105,11136624000.0,11177,1.7545587818337287
PWR,QUANTA SVCS INC,74762E102,10532400000.0,19184,1.6593641765929752
CMI,CUMMINS INC,231021106,10412301000.0,19353,1.6404427552412757
GOOG,ALPHABET INC,02079K107,9607513000.0,33492,1.513649585882734
IQV,IQVIA HLDGS INC,46266C105,8854778000.0,51922,1.3950572903501188
LH,LABCORP HOLDINGS INC,504922105,8784452000.0,32924,1.3839775321674561
J,JACOBS SOLUTIONS INC,46982L108,8610110000.0,67647,1.3565102057009744
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8409236000.0,34693,1.3248628015377315
ABT,ABBOTT LABORATORIES,002824100,8392087000.0,81738,1.3221610017329015
PRU,PRUDENTIAL FINL INC,744320102,8370568000.0,85685,1.3187707148356982
BSJS,INVESCO EXCH TRD SLF IDX FD,46138J452,8327040000.0,384000,1.3119129422597668
LHX,L3HARRIS TECHNOLOGIES INC,502431109,8170391000.0,23672,1.2872331220004611
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,8056544000.0,360230,1.2692966940816028
URI,UNITED RENTALS INC,911363109,8023631000.0,11013,1.2641112991911503
BSJT,INVESCO EXCH TRD SLF IDX FD,46138J395,7701419000.0,366124,1.2133472710429243
BX,BLACKSTONE INC,09260D107,7669833000.0,66700,1.2083709430567229
CLF,CLEVELAND-CLIFFS INC NEW,185899101,7566882000.0,895489,1.1921511639613198
WSM,WILLIAMS SONOMA INC,969904101,7441981000.0,40816,1.1724731945506786
IVV,ISHARES TR,464287200,7259776000.0,11114,1.1437670639635262
ETN,EATON CORP PLC,G29183103,7156619000.0,20009,1.127514829870176
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,6960118000.0,340798,1.0965563854449076
DHR,DANAHER CORP DEL,235851102,6848345000.0,36120,1.0789467131849928
AMAT,APPLIED MATLS INC,038222105,6581850000.0,19257,1.0369608166902582
JNJ,JOHNSON & JOHNSON,478160104,6491593000.0,26557,1.0227409586819454
BSJU,INVESCO EXCH TRD SLF IDX FD,46139W841,6410014000.0,250489,1.0098883068492883
AMD,ADVANCED MICRO DEVICES INC,007903107,6334403000.0,31138,0.997975904665895
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,6209347000.0,267933,0.9782735152325264
CVX,CHEVRON CORPORATION,166764100,6181839000.0,16700,0.973939670166851
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,6108085000.0,311240,0.9623198356105829
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,6052669000.0,324359,0.9535891260657425
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,5829910000.0,158637,0.9184937722419536
MRVL,MARVELL TECHNOLOGY INC,573874104,5631884000.0,56859,0.8872950663027565
DCI,DONALDSON INC,257651109,5583003000.0,65783,0.8795939364258013
HON,HONEYWELL INTL INC,438516106,5477837000.0,24235,0.8630251873282001
LLY,ELI LILLY & CO,532457108,5359509000.0,5827,0.8443827844297255
UBER,UBER TECHNOLOGIES INC,90353T100,5278799000.0,73388,0.8316670422728742
XYL,XYLEM INC,98419M100,5151765000.0,43111,0.8116530218397999
WY,WEYERHAEUSER CO,962166104,5106872000.0,209041,0.8045801955153356
KMI,KINDER MORGAN INC DEL,49456B101,5090357000.0,151815,0.8019782814808865
CSCO,CISCO SYS INC,17275R102,4568261000.0,58877,0.7197228222178043
TTEK,TETRA TECH INC NEW,88162G103,4440622000.0,147431,0.6996134849218271
GEV,GE VERNOVA INC,36828A101,4368865000.0,5005,0.6883082747874054
AWC,AMERICAN WTR WKS CO INC NEW,030420103,4367128000.0,32090,0.6880346129843271
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,4298731000.0,257115,0.6772587659232175
ABBV,ABBVIE INC,00287Y109,4226266000.0,19432,0.6658420114269196
FDX,FEDEX CORP,31428X106,3990123000.0,11203,0.6286380280277708
ROP,ROPER TECHNOLOGIES INC,776696106,3538954000.0,10001,0.5575570136161194
KMB,KIMBERLY-CLARK CORP,494368103,3533696000.0,36630,0.5567286234257994
GE,GE AEROSPACE,369604301,3458285000.0,12187,0.544847730949151
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,3453041000.0,176807,0.5440215464383031
CVX,CHEVRON CORPORATION,166764100,3137018000.0,15162,0.494232586165294
GLW,CORNING INC,219350105,3016630000.0,22186,0.47526563328734833
KLAC,KLA CORP,482480100,2944820000.0,2000,0.4639520730806393
KLAC,KLA CORP,482480100,2944820000.0,2000,0.4639520730806393
EXPE,EXPEDIA GROUP INC,30212P303,2898414000.0,12553,0.45664087582465074
ZTS,ZOETIS INC,98978V103,2822973000.0,23881,0.4447552568919906
NOW,SERVICENOW INC,81762P102,2812500000.0,26901,0.44310525109830073
CRM,SALESFORCE INC,79466L302,2724075000.0,14593,0.4291740220037702
BDX,BECTON DICKINSON & CO,075887109,2694451000.0,17137,0.4245068042407351
PFE,PFIZER INC,717081103,2570864000.0,91555,0.40503585360340694
BSJV,INVESCO EXCH TRD SLF IDX FD,46139W817,2386445000.0,91804,0.37598091056259
PNW,PINNACLE WEST CAP CORP,723484101,2305664000.0,22885,0.3632539824598444
BEP,BROOKFIELD RENEWABLE ENERGY,G16258108,2149181000.0,65845,0.3386003152571368
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2123335000.0,4431,0.33452831585451037
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,2100345000.0,127603,0.3309062750641993
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,2000917000.0,35302,0.31524153945310535
CRCL,CIRCLE INTERNET GROUP INC,172573107,1811454000.0,18986,0.2853919216081854
NFLX,NETFLIX INC.,64110L106,1782525000.0,18539,0.2808342000760884
EQAL,INVESCO EXCH TRADED FD TR II,46138E420,1502312000.0,27265,0.2366870527957299
N/A,ASTRAZENECA PLC,G0593M107,1367160000.0,4000,0.21539405336588546
T,AT&T INC,00206R102,1279300000.0,44129,0.20155183919290887
DRI,DARDEN RESTAURANTS INC,237194105,1134091000.0,5785,0.17867437415940374
EWBC,EAST WEST BANCORP INC,27579R104,1103365000.0,10335,0.17383353791220502
EIX,EDISON INTL,281020107,1083796000.0,14810,0.17075047065576318
CLH,CLEAN HARBORS INC,184496107,1075238000.0,3750,0.16940217030415458
SHW,SHERWIN WILLIAMS CO,824348106,1050763000.0,3278,0.16554616994126356
F,FORD MTR CO,345370860,929259000.0,80525,0.1464033928996821
EMR,EMERSON ELEC CO,291011104,920284000.0,7024,0.14498939480951062
TNC,TENNANT CO,880345103,874488000.0,13170,0.13777430215909364
LMNR,LIMONEIRA CO,532746104,805334000.0,60010,0.12687919085795518
IAU,ISHARES GOLD TR,464285204,804372000.0,9124,0.12672762916851285
VRT,VERTIV HOLDINGS CO,92537N108,764774000.0,3052,0.12048902233011621
N/A,ASTRAZENECA PLC,G0593M107,754564000.0,3826,0.1188804518007958
BMY,BRISTOL-MYERS SQUIBB CO,110122108,740658000.0,12212,0.1166895818908321
VEU,VANGUARD INTL EQUITY INDEX F,922042775,686940000.0,9147,0.10822638975625483
CRSP,CRISPR THERAPEUTICS AG,H17182108,671688000.0,14120,0.10582345951989883
RSPT,INVESCO EXCHANGE TRADED FD T,46137V282,645904000.0,14271,0.10176122812636332
NOC,NORTHROP GRUMMAN CORP,666807102,608558000.0,892,0.09587742058591278
GSLC,GOLDMAN SACHS ETF TR,381430503,598641000.0,4784,0.09431501177697346
WAT,WATERS CORP,941848103,569691000.0,1913,0.08975398172566829
FI,FISERV INC,337738108,518103000.0,9285,0.08162636796792282
TSLA,TESLA INC,88160R101,503721000.0,1355,0.07936050495590655
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,487755000.0,750,0.07684508506647171
DE,DEERE & CO,244199105,469792000.0,834,0.07401504075519036
META,META PLATFORMS INC,30303M102,452612000.0,791,0.07130835694581479
SHOP,SHOPIFY INC,82509L107,428218000.0,3610,0.06746511801415543
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,400471000.0,1185,0.06309361884892004
GSIE,GOLDMAN SACHS ETF TR,381430107,390499000.0,9054,0.0615225448706259
PG,PROCTER & GAMBLE CO,742718109,369040000.0,2555,0.058141710885446014
IBB,ISHARES TR,464287556,365992000.0,2168,0.057661502954655754
MELI,MERCADOLIBRE INC,58733R102,363094000.0,210,0.057204927303924055
PI,IMPINJ INC,453204109,362018000.0,3525,0.05703540508163721
XLB,SELECT SECTOR SPDR TR,81369Y100,359233000.0,7189,0.056596632415216314
