ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,26583568000.0,54968,4.0717986981639624
NVDA,NVIDIA CORPORATION,67066G104,25292994000.0,135619,3.8741217898917455
AAPL,APPLE INC,037833100,23650939000.0,86997,3.6226086216325553
JPM,JPMORGAN CHASE & CO.,46625H100,19583870000.0,60778,2.999656643946828
AVGO,BROADCOM INC,11135F101,18173484000.0,52509,2.7836281605352453
AMZN,AMAZON COM INC,023135106,16909066000.0,73257,2.589957560473768
FSLR,FIRST SOLAR INC,336433107,16734133000.0,64059,2.5631631150604997
QCOM,QUALCOMM INC,747525103,16439039000.0,96107,2.5179636382620503
OKE,ONEOK INC NEW,682680103,15178853000.0,206515,2.3249412526197446
GOOGL,ALPHABET INC,02079K305,14799625000.0,47283,2.266854991335807
NEE,NEXTERA ENERGY INC,65339F101,14716930000.0,183320,2.2541886181332083
PANW,PALO ALTO NETWORKS INC,697435105,14613323000.0,79334,2.2383191589349294
LOW,LOWES COS INC,548661107,13253772000.0,54958,2.030077060211104
USB,US BANCORP DEL,902973304,12366607000.0,231758,1.8941902111599673
CLF,CLEVELAND-CLIFFS INC NEW,185899101,12049342000.0,907330,1.8455948076395299
GOOG,ALPHABET INC,02079K107,12014093000.0,38286,1.8401957268121711
CMI,CUMMINS INC,231021106,11568839000.0,22664,1.7719962790347963
IQV,IQVIA HLDGS INC,46266C105,10823963000.0,48019,1.6579038017912007
IBM,INTERNATIONAL BUSINESS MACHS,459200101,10106389000.0,34119,1.5479931653019112
COST,COSTCO WHSL CORP NEW,22160K105,9658633000.0,11200,1.4794104867880598
ABT,ABBOTT LABS,002824100,9584636000.0,76500,1.4680763841473594
PRU,PRUDENTIAL FINL INC,744320102,9067650000.0,80330,1.3888897632329287
URI,UNITED RENTALS INC,911363109,8699381000.0,10749,1.332482089335499
BSJS,INVESCO EXCH TRD SLF IDX FD,46138J452,8351992000.0,379636,1.2792726000014683
LH,LABCORP HOLDINGS INC,504922105,8226104000.0,32789,1.259990365407735
BX,BLACKSTONE INC,09260D107,8091117000.0,52492,1.2393144391788307
KMB,KIMBERLY-CLARK CORP,494368103,8076454000.0,16700,1.2370685110057886
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,7969091000.0,352387,1.220623746193519
BSJT,INVESCO EXCH TRD SLF IDX FD,46138J395,7788169000.0,362072,1.1929119670948962
LHX,L3HARRIS TECHNOLOGIES INC,502431109,7603169000.0,25899,1.1645755617199542
PWR,QUANTA SVCS INC,74762E102,7332448000.0,17373,1.1231092914523346
J,JACOBS SOLUTIONS INC,46982L108,7312189000.0,55203,1.1200062253091403
EXPE,EXPEDIA GROUP INC,30212P303,7025288000.0,24797,1.076061668344404
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,7016751000.0,300632,1.0747540581136694
LLY,ELI LILLY & CO,532457108,6540513000.0,6086,1.0018087985301474
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,6522722000.0,316637,0.9990837553516309
AMD,ADVANCED MICRO DEVICES INC,007903107,6342348000.0,29615,0.9714559132808211
BSJU,INVESCO EXCH TRD SLF IDX FD,46139W841,6338138000.0,242794,0.9708110685963427
WSM,WILLIAMS SONOMA INC,969904101,6274402000.0,35133,0.9610486408505197
DHR,DANAHER CORPORATION,235851102,6224443000.0,27190,0.9533964328714561
DCI,DONALDSON INC,257651109,6099985000.0,68802,0.9343332310327832
XYL,XYLEM INC,98419M100,5912936000.0,43420,0.9056829808220939
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,5783061000.0,307038,0.8857900584000908
JNJ,JOHNSON & JOHNSON,478160104,5704370000.0,27564,0.8737369769116607
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,5590250000.0,283194,0.8562572440392913
IVV,ISHARES TR,464287200,5495959000.0,8024,0.841814714313839
AMAT,APPLIED MATLS INC,038222105,5292195000.0,20593,0.8106042315850841
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,5216029000.0,165957,0.7989379037375824
ETN,EATON CORP PLC,G29183103,5045198000.0,15840,0.7727717606748435
FDX,FEDEX CORP,31428X106,4983486000.0,17252,0.7633193485207981
AWC,AMERICAN WTR WKS CO INC NEW,030420103,4912412000.0,37643,0.7524329610850218
HON,HONEYWELL INTL INC,438516106,4740297000.0,24298,0.7260701480520049
ROP,ROPER TECHNOLOGIES INC,776696106,4689445000.0,10535,0.7182811594783478
BDX,BECTON DICKINSON & CO,075887109,4645454000.0,23937,0.7115430686197043
CRM,SALESFORCE INC,79466L302,4607845000.0,17394,0.7057825071616167
CSCO,CISCO SYS INC,17275R102,4578908000.0,59443,0.7013502338516995
ABBV,ABBVIE INC,00287Y109,4457154000.0,19507,0.6827012030407769
KMI,KINDER MORGAN INC DEL,49456B101,4131335000.0,150285,0.6327955854037056
UBER,UBER TECHNOLOGIES INC,90353T100,4030836000.0,49331,0.6174021778157257
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,3975252000.0,234944,0.6088883899435054
GE,GE AEROSPACE,369604301,3959088000.0,12853,0.6064125539625294
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,3849522000.0,196655,0.5896303561716596
WY,WEYERHAEUSER CO MTN BE,962166104,3746834000.0,158161,0.5739016599817027
GEV,GE VERNOVA INC,36828A101,3707049000.0,5672,0.5678078011285024
TTEK,TETRA TECH INC NEW,88162G103,3435234000.0,102422,0.5261739631447736
ZTS,ZOETIS INC,98978V103,2798111000.0,22239,0.42858598691937305
MRVL,MARVELL TECHNOLOGY INC,573874104,2558408000.0,30106,0.39187073622969903
KLAC,KLA CORP,482480100,2430160000.0,2000,0.37222702100523664
KLAC,KLA CORP,482480100,2430160000.0,2000,0.37222702100523664
CVX,CHEVRON CORP NEW,166764100,2332178000.0,15302,0.3572191417001147
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2266952000.0,4510,0.3472284910137041
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,2238141000.0,39101,0.34281551709339353
ULTA,ULTA BEAUTY INC,90384S303,2204656000.0,3644,0.3376866277205291
PFE,PFIZER INC,717081103,2154971000.0,86545,0.3300763882553724
GLW,CORNING INC,219350105,2115537000.0,24161,0.32403629198750505
PNW,PINNACLE WEST CAP CORP,723484101,2052075000.0,23135,0.3143158327555885
FI,FISERV INC,337738108,2042438000.0,30407,0.3128397357901922
DE,DEERE & CO,244199105,1908371000.0,4099,0.2923047257393688
BSJV,INVESCO EXCH TRD SLF IDX FD,46139W817,1824892000.0,68348,0.2795182674458835
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,1781234000.0,66045,0.2728311821169148
KMB,KIMBERLY-CLARK CORP,494368103,1645011000.0,16305,0.2519659380661542
NFLX,NETFLIX INC,64110L106,1608922000.0,17160,0.24643819464141756
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,1525289000.0,91362,0.23362814820507963
EQAL,INVESCO EXCH TRADED FD TR II,46138E420,1409985000.0,26785,0.21596706233831045
EWBC,EAST WEST BANCORP INC,27579R104,1200887000.0,10685,0.1839395721162045
T,AT&T INC,00206R102,1135908000.0,45729,0.17398675436021344
F,FORD MTR CO,345370860,1079710000.0,82295,0.16537892025610001
TNC,TENNANT CO,880345103,1053910000.0,14300,0.1614271404794865
CMF,ISHARES TR,464288356,1027960000.0,4000,0.15745238523905547
