ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1479070782000.0,9361800,3.0308561243015943
MSFT,MICROSOFT CORP,594918104,1468006133000.0,2951300,3.0081828624178386
AAPL,APPLE INC,037833100,1309456491000.0,6382300,2.6832889091942222
AMZN,AMAZON COM INC,023135106,1065603557000.0,4857120,2.1835946637008297
GOOGL,ALPHABET INC,02079K305,801335433000.0,4547100,1.642066379976614
NFLX,NETFLIX INC,64110L106,696213687000.0,519900,1.42665485840592
MA,MASTERCARD INCORPORATED,57636Q104,661010022000.0,1176300,1.3545168343427065
COST,COSTCO WHSL CORP NEW,22160K105,630888762000.0,637300,1.292793483132135
CRM,SALESFORCE INC,79466L302,587456067000.0,2154300,1.2037928408115073
BAC,BANK AMERICA CORP,060505104,584865736000.0,12359800,1.1984848321138422
SNOW,SNOWFLAKE INC,833445109,576789552000.0,2577600,1.1819354201213428
ADBE,ADOBE INC,00724F101,568829664000.0,1470300,1.1656243175107344
CVNA,CARVANA CO,146869102,566508946000.0,1681235,1.1608687896153311
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,565959744000.0,4151700,1.159743385567441
BSX,BOSTON SCIENTIFIC CORP,101137107,555305404000.0,5169960,1.137910913428598
RBLX,ROBLOX CORP,771049103,529839800000.0,5036500,1.0857277570971122
SCHW,SCHWAB CHARLES CORP,808513105,514985476000.0,5644295,1.0552888359747017
CME,CME GROUP INC,12572Q105,507531078000.0,1841416,1.040013564428379
REGN,REGENERON PHARMACEUTICALS,75886F107,492712500000.0,938500,1.009647892662482
TMUS,T-MOBILE US INC,872590104,486614838000.0,2042369,0.9971527934139992
LMT,LOCKHEED MARTIN CORP,539830109,475783722000.0,1027300,0.9749580785557748
MSCI,MSCI INC,55354G100,467332422000.0,810300,0.9576399929881092
MRK,MERCK & CO INC,58933Y105,449517976000.0,5678600,0.9211353013822545
ABG,CENCORA INC,03073E105,433493145000.0,1445700,0.8882978214128558
TEAM,ATLASSIAN CORPORATION,049468101,410363654000.0,2020600,0.8409017398307855
QCOM,QUALCOMM INC,747525103,385711794000.0,2421900,0.790386077047295
NKE,NIKE INC,654106103,384056448000.0,5406200,0.7869940043872198
ABNB,AIRBNB INC,009066101,370366724000.0,2798600,0.7589415377099366
GEV,GE VERNOVA INC,36828A101,365737368000.0,691179,0.7494552358000308
ZS,ZSCALER INC,98980G102,361439122000.0,1151300,0.740647432027963
DASH,DOORDASH INC,25809K105,356009742000.0,1444200,0.7295217510771776
CPNG,COUPANG INC,22266T109,352257696000.0,11757600,0.7218331997676966
DHR,DANAHER CORPORATION,235851102,341072564000.0,1726600,0.6989130486593896
INTU,INTUIT,461202103,336081721000.0,426700,0.6886860012076621
ISRG,INTUITIVE SURGICAL INC,46120E602,314797413000.0,579300,0.6450709991141913
DUOL,DUOLINGO INC,26603R106,306530952000.0,747600,0.6281316786617437
SE,SEA LTD,81141R100,304893622000.0,1906300,0.624776523710138
TSLA,TESLA INC,88160R101,291990848000.0,919193,0.598336645325481
HOOD,ROBINHOOD MKTS INC,770700102,279691536000.0,2987200,0.5731333585365355
LNG,CHENIERE ENERGY INC,16411R208,274471392000.0,1127100,0.5624364361142411
AON,AON PLC,G0403H108,258436944000.0,724400,0.5295792493507508
JNP,JUNIPER NETWORKS INC,48203R104,245230095000.0,6141500,0.5025162719317456
HUBS,HUBSPOT INC,443573100,240973476000.0,432915,0.49379376863983193
UNH,UNITEDHEALTH GROUP INC,91324P102,236941215000.0,759500,0.4855310113091063
VEEV,VEEVA SYS INC,922475108,230671980000.0,801000,0.47268433113282526
EXE,EXPAND ENERGY CORPORATION,165167735,225686599000.0,1929935,0.4624684762057236
NOC,NORTHROP GRUMMAN CORP,666807102,221241150000.0,442500,0.45335902959174784
MCK,MCKESSON CORP,58155Q103,219321054000.0,299300,0.4494244412058034
MRNA,MODERNA INC,60770K107,215635163000.0,7815700,0.44187145223001406
IT,GARTNER INC,366651107,208415832000.0,515600,0.42707787112423146
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,207744678000.0,15119700,0.425702567632333
ANET,ARISTA NETWORKS INC,040413205,198870178000.0,1943800,0.407517276568207
WCN,WASTE CONNECTIONS INC,94106B101,194851656000.0,1043550,0.3992826726786815
FTNT,FORTINET INC,34959E109,193924310000.0,1834320,0.39738239019210164
META,META PLATFORMS INC,30303M102,191977209000.0,260100,0.3933924641775373
RDDT,REDDIT INC,75734B100,190711962000.0,1266600,0.39079976769176206
HUM,HUMANA INC,444859102,187609062000.0,767380,0.38444142190970376
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,187224849000.0,3378900,0.38365410710485603
BTI,BRITISH AMERN TOB PLC,110448107,183720861000.0,3881700,0.3764738669036949
COP,CONOCOPHILLIPS,20825C104,183022756000.0,2039478,0.37504333643794224
CNC,CENTENE CORP DEL,15135B101,177456301000.0,3269276,0.36363676656128896
IQV,IQVIA HLDGS INC,46266C105,174499407000.0,1107300,0.35757761077383415
FNV,FRANCO NEV CORP,351858105,165854256000.0,1011800,0.3398622930400666
NDAQ,NASDAQ INC,631103108,162073750000.0,1812500,0.33211542257078097
TMO,THERMO FISHER SCIENTIFIC INC,883556102,159224142000.0,392700,0.3262761132126581
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,159020472000.0,207236,0.3258587603216749
SOFI,SOFI TECHNOLOGIES INC,83406F102,156981126000.0,8620600,0.32167980932832746
PG,PROCTER AND GAMBLE CO,742718109,156531900000.0,982500,0.3207592723331646
ADC,AGREE RLTY CORP,008492100,156215942000.0,2138187,0.3201118231028937
DHI,D R HORTON INC,23331A109,146904340000.0,1139500,0.301030839087648
RSG,REPUBLIC SVCS INC,760759100,146535662000.0,594200,0.30027535801953825
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,144134032000.0,785600,0.29535402830199503
CBOE,CBOE GLOBAL MKTS INC,12503M108,143190940000.0,614000,0.29342147970542637
CHWY,CHEWY INC,16679L109,142393420000.0,3341000,0.2917872317670116
GDDY,GODADDY INC,380237107,142373442000.0,790700,0.29174629360205817
HEI,HEICO CORP NEW,422806109,141524784000.0,431478,0.2900072556006047
AER,AERCAP HOLDINGS NV,N00985106,140528700000.0,1201100,0.28796611779404446
MOS,MOSAIC CO NEW,61945C103,140097792000.0,3840400,0.2870831173543734
VIK,VIKING HOLDINGS LTD,G93A5A101,139236112000.0,2612800,0.28531739516110777
BABA,ALIBABA GROUP HLDG LTD,01609W102,138212767000.0,1218700,0.2832203951403722
BBD,BANCO BRADESCO S A,059460303,137363231000.0,44454120,0.2814795579743963
GM,GENERAL MTRS CO,37045V100,137118744000.0,2786400,0.28097856442474334
NET,CLOUDFLARE INC,18915M107,137061417000.0,699900,0.2808610920960675
AEP,AMERICAN ELEC PWR CO INC,025537101,133113704000.0,1282900,0.27277158734170004
ESTC,ELASTIC N V,N14506104,131403006000.0,1558200,0.26926608944854347
MPC,MARATHON PETE CORP,56585A102,130329906000.0,784600,0.2670671333562663
CAG,CONAGRA BRANDS INC,205887102,128727642000.0,6288600,0.2637838343307921
VRSK,VERISK ANALYTICS INC,92345Y106,124453907000.0,399531,0.25502625757650255
GH,GUARDANT HEALTH INC,40131M109,123948872000.0,2381800,0.2539913588810751
CB,CHUBB LIMITED,H1467J104,123047850000.0,424713,0.2521450185435709
CAT,CATERPILLAR INC,149123101,121393267000.0,312700,0.2487545093943507
RACE,FERRARI N V,N3167Y103,120525744000.0,245600,0.24697681394561288
DG,DOLLAR GEN CORP NEW,256677105,119049563000.0,1040825,0.24395187945371669
FIVE,FIVE BELOW INC,33829M101,117865230000.0,898500,0.241524988888406
VRNS,VARONIS SYS INC,922280102,115405500000.0,2274000,0.23648460283970887
PNW,PINNACLE WEST CAP CORP,723484101,115228413000.0,1287900,0.23612172283084382
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,108395113000.0,1170700,0.22211918190701802
UPS,UNITED PARCEL SERVICE INC,911312106,106754144000.0,1057600,0.21875657005370705
MSI,MOTOROLA SOLUTIONS INC,620076307,106460472000.0,253200,0.2181547884550385
SYK,STRYKER CORPORATION,863667101,105554084000.0,266800,0.21629745231249178
