ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1533202492000.0,8217400,3.068210226851172
MSFT,MICROSOFT CORP,594918104,1516298625000.0,2927500,3.0343825896842924
AAPL,APPLE INC,037833100,1393488138000.0,5472600,2.788617014592876
AMZN,AMAZON COM INC,023135106,1068980936000.0,4868520,2.1392205251804004
JPM,JPMORGAN CHASE & CO.,46625H100,769365313000.0,2439100,1.5396365019286398
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,676103246000.0,3706300,1.3530025581151182
NFLX,NETFLIX INC,64110L106,669117252000.0,558100,1.3390223445768785
META,META PLATFORMS INC,30303M102,665054528000.0,905600,1.3308921129925215
BAC,BANK AMERICA CORP,060505104,634928448000.0,12307200,1.2706044815588147
MA,MASTERCARD INCORPORATED,57636Q104,626942382000.0,1102200,1.254622946503034
COST,COSTCO WHSL CORP NEW,22160K105,592866015000.0,640500,1.186430089871978
LMT,LOCKHEED MARTIN CORP,539830109,589766694000.0,1181400,1.18022779862988
ISRG,INTUITIVE SURGICAL INC,46120E602,571738832000.0,1278400,1.144150848034458
ADBE,ADOBE INC,00724F101,568915200000.0,1612800,1.1385002593976217
SCHW,SCHWAB CHARLES CORP,808513105,568895706000.0,5958895,1.1384612484447474
WMT,WALMART INC,931142103,554957488000.0,5384800,1.110568401130173
GEV,GE VERNOVA INC,36828A101,529674860000.0,861400,1.0599733765355521
BSX,BOSTON SCIENTIFIC CORP,101137107,521320769000.0,5339760,1.0432553581550776
REGN,REGENERON PHARMACEUTICALS,75886F107,520774474000.0,926200,1.0421621249294446
TMUS,T-MOBILE US INC,872590104,519307860000.0,2169387,1.039227170090066
ABNB,AIRBNB INC,009066101,451791678000.0,3720900,0.904115310325136
JNJ,JOHNSON & JOHNSON,478160104,435040377000.0,2346243,0.8705929847944636
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,406980000000.0,892500,0.814439191587154
MU,MICRON TECHNOLOGY INC,595112103,405249040000.0,2422000,0.8109752334981333
RBLX,ROBLOX CORP,771049103,400987696000.0,2894800,0.8024475280520801
GOOGL,ALPHABET INC,02079K305,385507980000.0,1585800,0.7714698697272514
PGR,PROGRESSIVE CORP,743315103,375265220000.0,1519600,0.750972289566012
UNP,UNION PAC CORP,907818108,374103035000.0,1582701,0.7486465511713127
QCOM,QUALCOMM INC,747525103,366391264000.0,2202400,0.7332139290794525
TSLA,TESLA INC,88160R101,363955735000.0,818393,0.7283400034078051
CB,CHUBB LIMITED,H1467J104,356767669000.0,1264013,0.7139554079433716
CPNG,COUPANG INC,22266T109,338956520000.0,10526600,0.6783121385129369
NET,CLOUDFLARE INC,18915M107,329245437000.0,1534300,0.6588785383656182
CRM,SALESFORCE INC,79466L302,311489100000.0,1314300,0.6233449574726282
PG,PROCTER AND GAMBLE CO,742718109,309912050000.0,2017000,0.6201890006022843
DASH,DOORDASH INC,25809K105,306423934000.0,1126600,0.6132086615802139
CVNA,CARVANA CO,146869102,296448395000.0,785835,0.5932458380537357
GDDY,GODADDY INC,380237107,293500350000.0,2145000,0.5873462769289567
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,288506568000.0,4192800,0.5773528330864031
TEAM,ATLASSIAN CORPORATION,049468101,277430840000.0,1737200,0.5551883361613472
WCN,WASTE CONNECTIONS INC,94106B101,268578450000.0,1527750,0.5374731330673028
MMC,MARSH & MCLENNAN COS INC,571748102,263943841000.0,1309700,0.5281984581268081
GM,GENERAL MTRS CO,37045V100,262561208000.0,4306400,0.5254315641694104
N/A,NEBIUS GROUP N.V.,N97284108,256716582000.0,2286600,0.5137354305152523
MPC,MARATHON PETE CORP,56585A102,250966754000.0,1302100,0.5022290044793656
CLX,CLOROX CO DEL,189054109,250866180000.0,2034600,0.5020277380602425
CAT,CATERPILLAR INC,149123101,250646895000.0,525300,0.5015889098668983
HUBS,HUBSPOT INC,443573100,247653320000.0,529400,0.4955982351336056
CME,CME GROUP INC,12572Q105,247548078000.0,916200,0.4953876272182264
AER,AERCAP HOLDINGS NV,N00985106,225531900000.0,1863900,0.45132934864886454
BE,BLOOM ENERGY CORP,093712107,223411444000.0,2641734,0.447085939954491
SOFI,SOFI TECHNOLOGIES INC,83406F102,221774764000.0,8394200,0.4438106528738313
SE,SEA LTD,81141R100,219498313000.0,1228100,0.4392550705058335
ALAB,ASTERA LABS INC,04626A103,214518480000.0,1095600,0.4292895410872895
BMY,BRISTOL-MYERS SQUIBB CO,110122108,212930630000.0,4721300,0.42611197150067187
FNV,FRANCO NEV CORP,351858105,212233057000.0,952102,0.4247160041553649
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,209631868000.0,14280100,0.4195105634302055
TJX,TJX COS INC NEW,872540109,209163545000.0,1447098,0.41857336601136014
HON,HONEYWELL INTL INC,438516106,206311050000.0,980100,0.4128650173902819
NU,NU HLDGS LTD,G6683N103,204063460000.0,12746000,0.40836719100417107
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,202732803000.0,1392300,0.40570431024501885
VIK,VIKING HOLDINGS LTD,G93A5A101,197699880000.0,3180500,0.3956325383165693
MRK,MERCK & CO INC,58933Y105,194793137000.0,2320900,0.3898156298221185
LNG,CHENIERE ENERGY INC,16411R208,192730596000.0,820200,0.3856881193187636
VLO,VALERO ENERGY CORP,91913Y100,186026076000.0,1092600,0.3722711851972345
INTC,INTEL CORP,458140100,182560647000.0,5441450,0.36533624688758126
ZS,ZSCALER INC,98980G102,181024606000.0,604100,0.36226235630257775
AMD,ADVANCED MICRO DEVICES INC,007903107,180062563000.0,1112940,0.3603371375616271
W,WAYFAIR INC,94419L101,178552804000.0,1998800,0.35731584192191157
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,177439112000.0,1260400,0.35508714662445945
CAG,CONAGRA BRANDS INC,205887102,176561499000.0,9642900,0.35333088729415724
ACN,ACCENTURE PLC IRELAND,G1151C101,176368320000.0,715200,0.35294430183887293
LRCX,LAM RESEARCH CORP,512807306,176239180000.0,1316200,0.3526858697852055
MRNA,MODERNA INC,60770K107,174944007000.0,6772900,0.35009399880607756
LHX,L3HARRIS TECHNOLOGIES INC,502431109,166601155000.0,545500,0.3333984716587699
DWD,MORGAN STANLEY,617446448,162748971000.0,1023836,0.3256895679711072
SJM,SMUCKER J M CO,832696405,162529891000.0,1496592,0.32525115001913674
LLY,ELI LILLY & CO,532457108,162519000000.0,213000,0.3252293551957165
HEI,HEICO CORP NEW,422806109,159691952000.0,494678,0.3195719305367699
CNC,CENTENE CORP DEL,15135B101,158515251000.0,4442692,0.3172171430504566
RSG,REPUBLIC SVCS INC,760759100,158478888000.0,690600,0.31714437423546893
ROKU,ROKU INC,77543R102,158385634000.0,1581800,0.3169577564351538
AVGO,BROADCOM INC,11135F101,154071269000.0,467010,0.30832394656043777
ADC,AGREE RLTY CORP,008492100,153864612000.0,2165887,0.3079103892357146
FTNT,FORTINET INC,34959E109,150698266000.0,1792320,0.30157396907618533
ANET,ARISTA NETWORKS INC,040413205,145374867000.0,997700,0.29092090313177565
AAL,AMERICAN AIRLS GROUP INC,02376R102,144545276000.0,12859900,0.2892607443441498
NDAQ,NASDAQ INC,631103108,144182345000.0,1630100,0.2885344550172986
COP,CONOCOPHILLIPS,20825C104,142516672000.0,1506678,0.2852011477993307
MSCI,MSCI INC,55354G100,140433975000.0,247500,0.281033301563641
IONS,IONIS PHARMACEUTICALS INC,462222100,135622922000.0,2073111,0.27140553087219926
MARA,MARA HOLDINGS INC,565788106,135484708000.0,7419754,0.27112894013450695
CPB,THE CAMPBELLS COMPANY,134429109,134764492000.0,4267400,0.26968766012858986
GH,GUARDANT HEALTH INC,40131M109,132007744000.0,2112800,0.26417091824316674
RDDT,REDDIT INC,75734B100,128932394000.0,560600,0.25801659722530945
BBD,BANCO BRADESCO S A,059460303,128529300000.0,38026420,0.25720993460922603
ON,ON SEMICONDUCTOR CORP,682189105,127274041000.0,2581100,0.2546979386261495
