ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3995778049000.0,25291334,3.9763943448169528
MSFT,MICROSOFT CORP,594918104,3522931137000.0,7082548,3.505841235063644
AVGO,BROADCOM INC,11135F101,2029385131000.0,7362178,2.0195404898386564
META,META PLATFORMS INC,30303M102,1911417034000.0,2589678,1.9021446615350763
AMZN,AMAZON COM INC,023135106,1877779737000.0,8559092,1.8686705406190756
AAPL,APPLE INC,037833100,1786622089000.0,8708007,1.7779551025869933
MSFT,MICROSOFT CORP,594918104,1594565359000.0,3213852,1.5868300486698566
NVDA,NVIDIA CORPORATION,67066G104,1526697738000.0,9693554,1.5192916566392682
UNIY,WISDOMTREE TR,97717Y469,1282104465000.0,26342808,1.275884916922863
AAPL,APPLE INC,037833100,1196017503000.0,5841966,1.190215566758396
AMZN,AMAZON COM INC,023135106,884556116000.0,4043471,0.8802650933567028
BSX,BOSTON SCIENTIFIC CORP,101137107,868802450000.0,8088653,0.8645878491193226
JPM,JPMORGAN CHASE & CO.,46625H100,852170613000.0,2939431,0.8480366939300926
TSLA,TESLA INC,88160R101,839184619000.0,2641768,0.8351136955877924
CSCO,CISCO SYS INC,17275R102,782459276000.0,11277878,0.7786635298511214
META,META PLATFORMS INC,30303M102,741315661000.0,1007920,0.7377195044310233
ORCL,ORACLE CORP,68389X105,738208382000.0,3376517,0.7346272989852126
GOOGL,ALPHABET INC,02079K305,695374874000.0,3945835,0.6920015783142416
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,681814943000.0,580698,0.6785074271668818
LLY,ELI LILLY & CO,532457108,667936125000.0,856842,0.6646959359551128
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,654352945000.0,2889102,0.6511786485897276
AVGO,BROADCOM INC,11135F101,621537410000.0,2263715,0.6185223032682453
WFC,WELLS FARGO CO NEW,949746101,599011999000.0,7476434,0.5961061640791596
WMT,WALMART INC,931142103,556418845000.0,5690516,0.5537196314398144
NOW,SERVICENOW INC,81762P102,544609824000.0,529732,0.5419678965470376
APH,AMPHENOL CORP NEW,032095101,482846321000.0,4889583,0.4805040111576205
NFLX,NETFLIX INC,64110L106,469010883000.0,350233,0.4667356895074643
COF,CAPITAL ONE FINL CORP,14040H105,466649877000.0,2193315,0.4643861368568038
NET,CLOUDFLARE INC,18915M107,460799348000.0,2353058,0.45856398904366147
UBER 0 12/15/25,UBER TECHNOLOGIES INC,90353TAJ9,460572015000.0,383970000,0.4583377588465622
BA 6 10/15/27,BOEING CO,097023204,460090040000.0,6766030,0.4578581219295861
CAT,CATERPILLAR INC,149123101,455638367000.0,1173690,0.4534280442012687
MA,MASTERCARD INCORPORATED,57636Q104,455203148000.0,810056,0.4529949364687734
DWD,MORGAN STANLEY,617446448,444475419000.0,3155441,0.442319248178478
CRWD,CROWDSTRIKE HLDGS INC,22788C105,433102369000.0,850369,0.4310013693702097
COIN 0.5 06/01/26,COINBASE GLOBAL INC,19260QAB3,422704165000.0,365345000,0.4206536075388937
CLS,CELESTICA INC,15101Q207,418201206000.0,2678888,0.41617249260133504
DIS,DISNEY WALT CO,254687106,412194014000.0,3323877,0.4101944417676538
NEE 7.299 06/01/27,NEXTERA ENERGY INC,65339F663,404209258000.0,8583760,0.4022484201884299
GOOGL,ALPHABET INC,02079K305,399344033000.0,2274783,0.3974067966199978
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,385732983000.0,2829611,0.38386177445327213
ISRG,INTUITIVE SURGICAL INC,46120E602,374554151000.0,689264,0.37273717148450025
NCLH 1.125 02/15/27,NCL CORP LTD,62886HBD2,367739900000.0,373340000,0.3659559767313672
GPN 1.5 03/01/31,GLOBAL PMTS INC,37940XAU6,360650270000.0,401615000,0.35890073885450363
BAC 7.25 PERP L,BANK AMERICA CORP,060505682,358120055000.0,295235,0.3563827980445307
UNP,UNION PAC CORP,907818108,349558933000.0,1519293,0.3478632064434388
CEG,CONSTELLATION ENERGY CORP,21037T109,337944567000.0,1047046,0.3363051822702512
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,335893439000.0,691466,0.33426400438707604
CYBR,CYBERARK SOFTWARE LTD,M2682V108,335829801000.0,825378,0.3342006750979583
V,VISA INC,92826C839,329967243000.0,934388,0.3283665566380514
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,323760985000.0,421924,0.32219040548274613
MMM,3M CO,88579Y101,317391622000.0,2084808,0.31585194055734195
MCHP 7.5 03/15/28,MICROCHIP TECHNOLOGY INC.,595017302,316905854000.0,4755490,0.31536852904038437
GOOG,ALPHABET INC,02079K107,312703303000.0,1762800,0.31118636480971923
MU,MICRON TECHNOLOGY INC,595112103,306527433000.0,2487035,0.30504045424081994
FLEX,FLEX LTD,Y2573F102,304719867000.0,6104164,0.30324165682711424
PH,PARKER-HANNIFIN CORP,701094104,304162515000.0,435469,0.3026870085674525
SNOW,SNOWFLAKE INC,833445109,296212336000.0,1323734,0.29477539625360183
TSLA,TESLA INC,88160R101,292319050000.0,922500,0.2909009967641133
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,290081755000.0,5168955,0.2886745549856683
CRM,SALESFORCE INC,79466L302,287252906000.0,1053403,0.2858594288630459
DE,DEERE & CO,244199105,286308222000.0,563054,0.2849193275688363
TEAM,ATLASSIAN CORPORATION,049468101,282627550000.0,1391635,0.28125651067899704
SCHP,SCHWAB STRATEGIC TR,808524870,280592626000.0,10516965,0.2792314581894682
MCK,MCKESSON CORP,58155Q103,278980645000.0,380713,0.2776272969838786
ZS,ZSCALER INC,98980G102,275087100000.0,876241,0.27375263975081104
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,274700000000.0,5125000,0.2733674175908205
DDOG,DATADOG INC,23804L103,271908895000.0,2024186,0.2705898523703078
RBRK,RUBRIK INC.,781154109,268377596000.0,2995620,0.26707568386513475
SYK,STRYKER CORPORATION,863667101,267688454000.0,676612,0.2663898849248603
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,267445066000.0,4763047,0.26614767761130886
VEA,VANGUARD TAX-MANAGED FDS,921943858,267301533000.0,4688678,0.26600484089653254
ANET,ARISTA NETWORKS INC,040413205,265139434000.0,2591530,0.26385323033881247
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,264873218000.0,223550000,0.26358830576494513
NFLX,NETFLIX INC,64110L106,264155383000.0,198309,0.26287395301574124
LLY,ELI LILLY & CO,532457108,260888314000.0,336138,0.25962273271861336
LRCX,LAM RESEARCH CORP,512807306,260557765000.0,2676780,0.25929378722710544
LITE 0.5 12/15/26,LUMENTUM HLDGS INC,55024UAD1,260427402000.0,220745000,0.2591640566240498
C,CITIGROUP INC,172967424,249801147000.0,2934693,0.2485893500786856
FOUR 0.5 08/01/27,SHIFT4 PMTS INC,82452JAD1,245132250000.0,228030000,0.24394310211404224
PANW,PALO ALTO NETWORKS INC,697435105,244071017000.0,1192683,0.24288701720442388
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,243793465000.0,1328791,0.24261081162201703
PCG 6 12/01/27 A,PG&E CORP,69331C306,243460000000.0,6475000,0.24227896427616
EXPE 0 02/15/26,EXPEDIA GROUP INC,30212PBE4,242640755000.0,248990000,0.2414636934715579
NXPI,NXP SEMICONDUCTORS N V,N6596X109,241794143000.0,1106660,0.240621188425539
PWR,QUANTA SVCS INC,74762E102,240100082000.0,635051,0.23893534539382688
ARES 6.75 10/01/27 B,ARES MANAGEMENT CORPORATION,03990B309,234445500000.0,4423500,0.23330819403272188
V,VISA INC,92826C839,231766511000.0,652769,0.2306422009323061
ALNY 1 09/15/27,ALNYLAM PHARMACEUTICALS INC,02043QAB3,229955528000.0,176685000,0.22884000309462546
ADI,ANALOG DEVICES INC,032654105,228958341000.0,961929,0.227847653494898
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,226327797000.0,149155000,0.22522987038554584
AON,AON PLC,G0403H108,224000685000.0,627875,0.22291404731352324
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,221056249000.0,238220000,0.21998389490878556
SCHW,SCHWAB CHARLES CORP,808513105,219092501000.0,2401276,0.21802967314118768
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,214639600000.0,210560000,0.21359837336995513
DASH,DOORDASH INC,25809K105,211461701000.0,857822,0.21043589050503175
COST,COSTCO WHSL CORP NEW,22160K105,208977831000.0,211101,0.20796406987331964
MCHP 0.75 06/01/30,MICROCHIP TECHNOLOGY INC.,595017BG8,204313935000.0,207005000,0.20332279864859393
