ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NDAQ,NASDAQ Inc,631103108,5146235580000.0,58182426,99.56169846871916
MDWD,MediWound Ltd,M68830112,15715116000.0,872093,0.3040326499380629
MCHP,Microchip Technology Inc.,595017104,1605500000.0,25000,0.031060821916654005
TER,Teradyne Inc,880770102,1238760000.0,9000,0.02396568281374918
CHKP,Check Point Software Technologies,M22465104,1034550000.0,5000,0.02001493199244746
CLBT,Cellebrite DI Ltd,M2197Q107,741200000.0,40000,0.014339633263546524
CCL,Carnival Corp,143658300,607110000.0,21000,0.011745459728321278
ORCL,Oracle Corp,68389X105,562480000.0,2000,0.010882024983917497
N/A,Kyivstar Group Ltd,G5331N101,437500000.0,35000,0.008464098155425802
WHR,Whirlpool Corporation,963320106,290820000.0,3700,0.0056263520584249865
SSNC,SS&C Technologies Holdings,78467J100,221900000.0,2500,0.004292990584431966
BMRN,BioMarin Pharmaceutical Inc.,09061G101,200392000.0,3700,0.0038768858458561994
