ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NDAQ,NASDAQ INC,631103108,5651259037000.0,58182426,99.59628626867492
MDWD,MEDIWOUND LTD,M68830112,16098837000.0,872093,0.28372162166820447
COF,CAPITAL ONE FINL CORP,14040H105,1211800000.0,5000,0.021356440911696303
COHR,COHERENT CORP,19247G107,1107420000.0,6000,0.019516875552426736
N/A,CELLEBRITE DI LTD,0M297Q107,1081800000.0,60000,0.01906535548627914
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,927800000.0,5000,0.016351300443861884
CRSR,CORSAIR GAMING INC,22041X102,740783000.0,124711,0.013055362574590794
CCL,CARNIVAL CORP,143658300,641340000.0,21000,0.011302805590284954
QBTS,D-WAVE QUANTUM INC,26740W109,392250000.0,15000,0.006912909677845251
WHR,WHIRLPOOL CORP,963320106,266918000.0,3700,0.004704091842934605
BMRN,BIOMARIN PHAMACEUTICAL INC,09061G101,219891000.0,3700,0.0038753005021569665
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,218550000.0,2500,0.0038516670748070863
