ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NDAQ,NASDAQ INC,631103108,5202672533000.0,58182426,99.54074155796143
MDWD,MEDIWOUND LTD,M68830112,16892441000.0,872093,0.3231966058210705
MCHP,MICROCHIP TECHNOLOGY INC,595017104,1759250000.0,25000,0.03365905666272378
TIGO,MILLICOM INT. CELLULAR,L6388F110,778664000.0,20781,0.014897880174633024
CDNS,CADENCE DESIGN SYS INC.,127387108,770375000.0,2500,0.014739289911351901
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,M22465104,663750000.0,3000,0.012699274611273502
CLBT,CELLEBRITE DI LTD,M2197Q107,640000000.0,40000,0.012244874954749591
CCL,CARNIVAL CORP.,143658300,590520000.0,21000,0.011298193059810514
COHR,COHERENT CORP,19247G107,535260000.0,6000,0.010240924637936353
TER,TERADYNE INC,880770102,449600000.0,5000,0.008602024655711587
WHR,WHIRLPOOL CORPORATION,963320106,375254000.0,3700,0.007179591103546255
GTES,GATES INDUSTRIAL CORP PLC,G39108108,345450000.0,15000,0.0066093625829972595
BMRN,BIOMARIN PHARMACEUTICAL INC.,09061G101,203389000.0,3700,0.0038913638627680698
