ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,186976495000.0,651804,14.978841233097285
PH,PARKER-HANNIFIN CORP,701094104,100977701000.0,112794,8.089406913752281
AMZN,AMAZON COM INC,023135106,90428751000.0,434190,7.244321828453823
GLD,SPDR GOLD TR,78463V107,84397081000.0,196140,6.761119769818401
NVDA,NVIDIA CORPORATION,67066G104,83055907000.0,476238,6.65367721447497
AAPL,APPLE INC,037833100,73909993000.0,291225,5.920990500363865
DWD,MORGAN STANLEY,617446448,68275320000.0,414871,5.469592198842489
SPGI,S&P GLOBAL INC,78409V104,64964305000.0,152735,5.204344056259628
GOOGL,ALPHABET INC,02079K305,50792298000.0,176632,4.069012886385344
GLW,CORNING INC,219350105,43573082000.0,320461,3.490675538199221
CCJ,CAMECO CORP,13321L108,42570884000.0,391961,3.4103886298039834
MMM,3M CO,88579Y101,36077601000.0,248417,2.8902063729990863
XLE,SELECT SECTOR SPDR TR,81369Y506,36007464000.0,587781,2.8845876400799257
AVGO,BROADCOM INC,11135F101,34776234000.0,112359,2.7859527892585625
GLDM,WORLD GOLD TR,98149E303,30467759000.0,328706,2.440797303368377
BAC,BANK AMERICA CORP,060505104,26904296000.0,551883,2.1553253432858197
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,26331816000.0,392602,2.109463498302986
INTC,INTEL CORP,458140100,25924875000.0,587466,2.076863119147104
ETN,EATON CORP PLC,G29183103,23257849000.0,65026,1.8632054665178657
EL,LAUDER ESTEE COS INC,518439104,15556004000.0,216748,1.2462043110682242
MSFT,MICROSOFT CORP,594918104,15113301000.0,40828,1.2107390085957617
GDX,VANECK ETF TRUST,92189F106,10916500000.0,118955,0.8745298189545508
XLV,SELECT SECTOR SPDR TR,81369Y209,10261381000.0,69991,0.8220476955208783
LVS,LAS VEGAS SANDS CORP,517834107,5319680000.0,98732,0.42616395248441763
SHLD,GLOBAL X FDS,37960A529,3530949000.0,49844,0.28286723672493497
XME,SELECT SECTOR SPDR TR,78464A755,2635444000.0,24400,0.21112759256033137
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2147672000.0,6355,0.17205177532485302
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2002548000.0,53702,0.1604257719862408
IVV,ISHARES TR,464287200,1779344000.0,2724,0.1425447154470633
COST,COSTCO WHOLESALE CORPORATION,22160K105,1761688000.0,1768,0.1411302787243535
JPM,JPMORGAN CHASE & CO,46625H100,1599642000.0,5438,0.12814864000843637
VOO,VANGUARD INDEX FDS,922908363,1525545000.0,2553,0.12221266822305869
AGI,ALAMOS GOLD INC,011532108,1408609000.0,31704,0.11284482881397434
BCI,ABRDN ETFS,003261104,1250546000.0,51484,0.10018227151324488
PDD,PDD HOLDINGS INC,722304102,1245983000.0,12194,0.0998167258196719
DJP,BARCLAYS BANK PLC,06738C778,1233443000.0,25622,0.09881213607665076
META,META PLATFORMS INC,30303M102,1139683000.0,1992,0.09130094514318503
NFLX,NETFLIX INC.,64110L106,1056977000.0,10993,0.08467529926708417
LLY,ELI LILLY & CO,532457108,1045778000.0,1137,0.08377813814012296
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,985714000.0,2057,0.07896636155919627
ABBV,ABBVIE INC,00287Y109,969788000.0,4459,0.0776905165633945
AMAT,APPLIED MATLS INC,038222105,966582000.0,2828,0.07743368125907825
WMT,WALMART INC,931142103,855171000.0,6881,0.06850845415702672
GEV,GE VERNOVA INC,36828A101,794339000.0,910,0.06363515246265186
PEP,PEPSICO INC,713448108,777692000.0,5008,0.0623015475621676
SHG,SHINHAN FINANCIAL GROUP CO L,824596100,722595000.0,11784,0.057887681448034044
MA,MASTERCARD INCORPORATED,57636Q104,706020000.0,1413,0.05655984452693556
ADI,ANALOG DEVICES INC,032654105,686864000.0,2159,0.05502524156702227
PLD,PROLOGIS INC.,74340W103,646625000.0,4892,0.051801662087801625
SO,SOUTHERN CO,842587107,642437000.0,6656,0.0514661579535295
BLK,BLACKROCK INC,09290D101,632805000.0,658,0.05069453048903354
