ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,204666505000.0,1096937,7.908082809022875
RBLX,ROBLOX CORP,771049103,174532153000.0,1259978,6.743725451123769
MSFT,MICROSOFT CORP,594918104,170183867000.0,328572,6.575712586657673
AVGO,BROADCOM INC,11135F101,151939391000.0,460548,5.870766620950042
JPM,JPMORGAN CHASE & CO,46625H100,149602456000.0,474281,5.780470089530288
BE,BLOOM ENERGY CORP,093712107,148332313000.0,1753959,5.731393197230296
META,META PLATFORMS INC,30303M102,146245902000.0,199142,5.650776630481104
CAT,CATERPILLAR INC,149123101,135919040000.0,284856,5.251758335556141
GOOG,ALPHABET INC,02079K107,132807084000.0,545297,5.131515867224375
PH,PARKER-HANNIFIN CORP,701094104,118760407000.0,156645,4.588768118111266
AMZN,AMAZON.COM INC,023135106,95310287000.0,434077,3.6826819422539923
GLD,SPDR GOLD SHARES,78463V107,81776940000.0,230053,3.1597686851030904
ROK,ROCKWELL AUTOMATION INC,773903109,74963350000.0,214469,2.896499255907873
NFLX,NETFLIX INC,64110L106,70649958000.0,58928,2.7298346562276428
GDX,VANECK ETF TRUST,92189F106,65573738000.0,858295,2.5336952433969104
MMYT,MAKEMYTRIP LTD,V5633W109,63802440000.0,681650,2.4652542873965304
SPGI,S&P GLOBAL INC,78409V104,59266190000.0,121769,2.2899787060676267
CCJ,CAMECO CORP,13321L108,56275175000.0,671061,2.1744092615069275
AAPL,APPLE INC,037833100,52870100000.0,207635,2.042841005768483
AGI,ALAMOS GOLD INC,011532108,50275859000.0,1442222,1.9426024608509243
BAC,BANK OF AMERICA CORP,060505104,45133924000.0,874858,1.7439238945725144
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,42364997000.0,554153,1.6369356797293515
TME,TENCENT MUSIC ENTMT GROUP,88034P109,41952670000.0,1797458,1.6210038297161018
GOOGL,ALPHABET INC,02079K305,38351699000.0,157761,1.4818663735852615
SE,SEA LTD,81141R100,36335452000.0,203298,1.403960864623529
UBS,UBS GROUP AG,H42097107,29716914000.0,727292,1.148228024613071
PINS,PINTEREST INC,72352L106,24996219000.0,777004,0.9658256966105468
BSX,BOSTON SCIENTIFIC CORP,101137107,20542621000.0,210413,0.7937436952977347
INTC,INTEL CORP,458140100,13262181000.0,395296,0.5124357088926192
MA,MASTERCARD INC,57636Q104,12322700000.0,21664,0.47613522315606155
COIN,COINBASE GLOBAL INC,19260Q107,8328578000.0,24678,0.3218068560139145
NOW,SERVICENOW INC,81762P102,7656730000.0,8320,0.2958474074022504
SPY,SPDR S&P 500 ETF TRUST,78462F103,5683848000.0,8532,0.21961747310777135
QQQ,INVESCO QQQ TR,46090E103,5576837000.0,9289,0.21548268881819577
IVV,ISHARES CORE S&P 500 ETF,464287200,4295567000.0,6418,0.16597586179382876
HD,HOME DEPOT INC,437076102,2988276000.0,7375,0.1154636126913666
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,874039100,2363073000.0,8461,0.09130647424582793
COST,COSTCO WHOLESALE CORP,22160K105,2320554000.0,2507,0.08966358806395443
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2286350000.0,33227,0.08834198409949616
AAXJ,ISHARES TR,464288182,1447388000.0,15867,0.055925439098039036
ABBV,ABBVIE INC,00287Y109,1395029000.0,6025,0.05390234641954908
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,1028154000.0,1473,0.039726710398597494
LLY,ELI LILLY & CO,532457108,994952000.0,1304,0.0384438225834898
LIN,LINDE PLC,G54950103,966150000.0,2034,0.03733094580345451
AXP,AMERICAN EXPRESS CO,025816109,932373000.0,2807,0.03602584063717258
PEP,PEPSICO INC,713448108,930415000.0,6625,0.03595018572656536
CRM,SALESFORCE INC,79466L302,929040000.0,3920,0.035897057278105236
BLK,BLACKROCK INC,09290D101,900052000.0,772,0.03477699366795098
ORCL,ORACLE CORP,68389X105,852438000.0,3031,0.03293724243523796
ANET,ARISTA NETWORKS INC,040413205,830838000.0,5702,0.0321026428085189
PGR,PROGRESSIVE CORP,743315103,823331000.0,3334,0.031812580799362424
DHR,DANAHER CORPORATION,235851102,814849000.0,4110,0.03148484589038876
COF,CAPITAL ONE FINL CORP,14040H105,808442000.0,3803,0.031237286640000382
SO,SOUTHERN CO,842587107,793130000.0,8369,0.030645648237948426
LOW,LOWES COS INC,548661107,791878000.0,3151,0.03059727237069601
ADI,ANALOG DEVICES INC,032654105,787223000.0,3204,0.03041740842336373
CB,CHUBB LIMITED,H1467J104,779575000.0,2762,0.03012189833331061
CME,CME GROUP INC,12572Q105,775715000.0,2871,0.029972752288906186
PLD,PROLOGIS INC,74340W103,764994000.0,6680,0.02955850494640364
DDOG,DATADOG INC,23804L103,748882000.0,5259,0.028935955447065797
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,739459000.0,4389,0.02857186135990961
DKS,DICK'S SPORTING GOODS INC,253393102,731104000.0,3290,0.028249033587630083
REGN,REGENERON PHARMACEUTICALS,75886F107,694403000.0,1235,0.026830948360768228
MSI,MOTOROLA SOLUTIONS INC,620076307,692794000.0,1515,0.026768778416351977
SYK,STRYKER CORP,863667101,684999000.0,1853,0.026467588412172578
BRK/B,BERKSHIRE HATHAWAY INC,084670702,663617000.0,1320,0.025641412059463926
WCN,WASTE CONNECTIONS INC,94106B101,652570000.0,3712,0.025214568444817377
EIX,EDISON INTERNATIONAL,281020107,652359000.0,11801,0.025206415642908223
TSLA,TESLA INC,88160R101,647068000.0,1455,0.025001977373233657
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,624814000.0,3572,0.02414210792448339
SBAC,SBA COMMUNICATIONS CORP,78410G104,619107000.0,3202,0.023921595884220163
EMA,EMERA INC,290876101,619041000.0,12900,0.023919045718694076
KO,COCA-COLA CO/THE,191216100,613593000.0,9252,0.023708541146177157
CPRT,COPART INC,217204106,608579000.0,13533,0.023514805843937836
RY,ROYAL BK CDA,780087102,604421000.0,4100,0.023354145415794416
RPRX,ROYALTY PHARMA PLC,G7709Q104,602335000.0,17073,0.023273544729621457
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,596076000.0,1522,0.023031704032230968
INTU,INTUIT INC,461202103,594815000.0,871,0.02298298041513408
ACM,AECOM,00766T100,546147000.0,4186,0.021102503811746904
USB,US BANCORP DEL,902973304,522641000.0,10814,0.02019425849574421
AMT,AMERICAN TOWER CORP NEW,03027X100,512533000.0,2665,0.019803696781536977
V,VISA INC,92826C839,496708000.0,1455,0.019192236638350443
DB,DEUTSCHE BANK A G,D18190898,479129000.0,13581,0.018513003914364598
MCD,MCDONALDS CORP,580135101,474372000.0,1561,0.018329198802128365
RACE,FERRARI N V,N3167Y103,444456000.0,919,0.01717327831912247
NKE,NIKE INC,654106103,410570000.0,5888,0.015863961515835343
AG8,AGILENT TECHNOLOGIES INC,00846U101,408538000.0,3183,0.01578544732872918
VEEV,VEEVA SYS INC,922475108,368217000.0,1236,0.014227489386648664
CI,THE CIGNA GROUP,125523100,367231000.0,1274,0.014189391459243805
AMGN,AMGEN INC,031162100,302518000.0,1072,0.011688954160916473
OKTA,OKTA INC,679295105,281061000.0,3065,0.010859879892837269
ISRG,INTUITIVE SURGICAL INC,46120E602,262971000.0,588,0.010160902705460058
WMT,WALMART INC,931142103,249096000.0,2417,0.009624788361907886
MSCI,MSCI INC,55354G100,235475000.0,415,0.009098488291743983
A4S,AMERIPRISE FINANCIAL INC,03076C106,234818000.0,478,0.009073102553097945
TECK,TECK RESOURCES LTD,878742204,223771000.0,5100,0.008646258938451399
JNJ,JOHNSON & JOHNSON,478160104,211750000.0,1142,0.008181781062859278
GRAB,GRAB HOLDINGS LTD,G4124C109,66948000.0,11121,0.0025867951763697897
