ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,187207696000.0,139798,7.574691022280744
MSFT,MICROSOFT CORP,594918104,183986985000.0,369890,7.444376450720283
NVDA,NVIDIA CORP,67066G104,172942806000.0,1094644,6.997513179032129
META,META PLATFORMS INC,30303M102,145549872000.0,197198,5.889155906990657
AVGO,BROADCOM INC,11135F101,135524976000.0,491656,5.483534282703919
JPM,JPMORGAN CHASE & CO,46625H100,135396957000.0,467031,5.478354450941119
PH,PARKER-HANNIFIN CORP,701094104,120998752000.0,173234,4.89578249219826
NOW,SERVICENOW INC,81762P102,85975246000.0,83627,3.4786813679635182
GLD,SPDR GOLD SHARES,78463V107,78259616000.0,256732,3.1664959474867875
BSX,BOSTON SCIENTIFIC CORP,101137107,75835649000.0,706039,3.0684187772341027
RBLX,ROBLOX CORP,771049103,72845424000.0,692447,2.9474299987487385
AMZN,AMAZON.COM INC,023135106,69485640000.0,316722,2.81148833478209
N/A,MAKEMYTRIP LTD,V5633W109,67710942000.0,690787,2.7396815164990445
ADI,ANALOG DEVICES INC,032654105,67604345000.0,284028,2.73536844948228
GOOG,ALPHABET INC,02079K107,65577003000.0,369677,2.653339293765879
SPGI,S&P GLOBAL INC,78409V104,61028545000.0,115740,2.4693021803673947
ROK,ROCKWELL AUTOMATION INC,773903109,58383528000.0,175764,2.362281011089824
CCJ,CAMECO CORP,13321L108,56591467000.0,762380,2.2897716610037064
WMT,WALMART INC,931142103,52029227000.0,532105,2.105176908181739
SE,SEA LTD,81141R100,50494657000.0,315710,2.0430860120785073
CAT,CATERPILLAR INC,149123101,47800297000.0,123130,1.9340683544775485
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,46147767000.0,704331,1.867204628132401
AGI,ALAMOS GOLD INC,011532108,40597730000.0,1528529,1.6426421964830846
ISRG,INTUITIVE SURGICAL INC,46120E602,40162346000.0,73908,1.625025937394865
BAC,BANK OF AMERICA CORP,060505104,35648475000.0,753349,1.4423882634638028
MA,MASTERCARD INC,57636Q104,34808811000.0,61944,1.4084142575953031
DDOG,DATADOG INC,23804L103,33159495000.0,246851,1.3416805742850615
DKS,DICK'S SPORTING GOODS INC,253393102,28304633000.0,143090,1.1452459169950537
TME,TENCENT MUSIC ENTMT GROUP,88034P109,28061254000.0,1439777,1.1353984547074367
N/A,UBS GROUP AG,H42097107,25141955000.0,745363,1.01727944358167
GOOGL,ALPHABET INC,02079K305,22990261000.0,130456,0.9302188281650083
GDX,VANECK ETF TRUST,92189F106,17978661000.0,345345,0.7274423273139846
AAPL,APPLE INC,037833100,14545732000.0,70896,0.5885411120753375
TSLA,TESLA INC,88160R101,14533580000.0,45752,0.5880494247821894
