ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,299727639000.0,955155,13.104863962461183
AMZN,AMAZON COM INC,023135106,204789736000.0,887227,8.953934445759737
PH,PARKER-HANNIFIN CORP,701094104,182306852000.0,207412,7.970924879852487
ROK,ROCKWELL AUTOMATION INC,773903109,180243292000.0,463267,7.880700724453938
AVGO,BROADCOM INC,11135F101,144913801000.0,418705,6.336004429635437
NVDA,NVIDIA CORPORATION,67066G104,119952324000.0,643176,5.244624397155004
SPGI,S&P GLOBAL INC,78409V104,106818964000.0,204403,4.670400088898837
JPM,JPMORGAN CHASE & CO.,46625H100,103296965000.0,320579,4.516409225977702
EL,LAUDER ESTEE COS INC,518439104,84059686000.0,802709,3.675305865793721
CCJ,CAMECO CORP,13321L108,81791969000.0,893999,3.5761554407961764
MSFT,MICROSOFT CORP,594918104,77152382000.0,159531,3.3733007535212285
GOOGL,ALPHABET INC,02079K305,74860836000.0,239172,3.2731084633009666
GLD,SPDR GOLD TR,78463V107,64461803000.0,162655,2.8184359704310493
AGI,ALAMOS GOLD INC NEW,011532108,62943579000.0,1631508,2.752055308804633
BSX,BOSTON SCIENTIFIC CORP,101137107,57035891000.0,598174,2.493755981352004
AAPL,APPLE INC,037833100,52013886000.0,191326,2.2741809946628386
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,44893444000.0,546681,1.9628569403516676
BAC,BANK AMERICA CORP,060505104,38363985000.0,697527,1.6773721841611724
INTC,INTEL CORP,458140100,32721370000.0,886758,1.4306625306428895
GLDM,WORLD GOLD TR,98149E303,31138793000.0,364751,1.3614681901932926
CAT,CATERPILLAR INC,149123101,28858899000.0,50376,1.2617853554086385
SE,SEA LTD,81141R100,26767503000.0,209826,1.170344138432197
XLV,SELECT SECTOR SPDR TR,81369Y209,26559965000.0,171576,1.1612700428095333
SHLD,GLOBAL X FDS,37960A529,21232849000.0,327718,0.9283548177566633
GDX,VANECK ETF TRUST,92189F106,18155022000.0,211671,0.7937842981023513
MA,MASTERCARD INCORPORATED,57636Q104,16018322000.0,28059,0.7003622736203488
TME,TENCENT MUSIC ENTMT GROUP,88034P109,14812166000.0,844961,0.6476260283069617
BE,BLOOM ENERGY CORP,093712107,13222833000.0,152179,0.5781362981454723
LVS,LAS VEGAS SANDS CORP,517834107,8969858000.0,137807,0.3921852827613076
FUTU,FUTU HLDGS LTD,36118L106,6470367000.0,39403,0.2829011018306459
VOO,VANGUARD INDEX FDS,922908363,5677408000.0,9053,0.24823089304549859
IVV,ISHARES TR,464287200,4064434000.0,5934,0.17770751750525735
META,META PLATFORMS INC,30303M102,1688510000.0,2558,0.07382600391168907
QQQ,INVESCO QQQ TR,46090E103,1533318000.0,2496,0.06704061016272529
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1498178000.0,4930,0.06550419890223128
LLY,ELI LILLY & CO,532457108,1277795000.0,1189,0.05586848681283305
NFLX,NETFLIX INC,64110L106,1147904000.0,12243,0.050189317915939814
