ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,430024528000.0,17509142,6.653466284406955
U,UNITY SOFTWARE INC,91332U101,428061714000.0,10690852,6.623097047488538
UNP,UNION PAC CORP,907818108,385661292000.0,1631600,5.967065217086467
EQT,EQT CORP,26884L109,323291775000.0,5939588,5.002065661214048
SNDK,SANDISK CORP,80004C200,302228315000.0,2693657,4.676165597804283
N/A,AMRIZE LTD,H2927K103,297116141000.0,6122319,4.5970685344176525
RKT,ROCKET COS INC,77311W101,267347100000.0,13795000,4.136473155047506
CLF,CLEVELAND-CLIFFS INC NEW,185899101,240989589000.0,19753245,3.7286619736830193
WBD,WARNER BROS DISCOVERY INC,934423104,230545791000.0,11804700,3.567072451807754
NUE,NUCOR CORP,670346105,208196539000.0,1537300,3.2212782354747853
NOK,NOKIA CORP,654902204,177427442000.0,36887202,2.7452096948190134
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,171829180000.0,4982000,2.6585917345795997
EXE,EXPAND ENERGY CORPORATION,165167735,171653455000.0,1615714,2.6558728655693478
WDC,WESTERN DIGITAL CORP,958102105,170033414000.0,1416237,2.6308071135691344
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,160145560000.0,7927998,2.477819321174793
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,155532144000.0,658867,2.4064391886165324
GTLB,GITLAB INC,37637K108,142227400000.0,3155000,2.2005842667162034
UPST,UPSTART HLDGS INC,91680M107,138784279000.0,2731974,2.1473112834443433
IP,INTERNATIONAL PAPER CO,460146103,130743600000.0,2817750,2.022903527265749
PAAS,PAN AMERN SILVER CORP,697900108,123734604000.0,3194800,1.914458274641594
AER,AERCAP HOLDINGS NV,N00985106,123618924000.0,1021644,1.9126684395748366
AAL,AMERICAN AIRLS GROUP INC,02376R102,112195365000.0,9981794,1.735919766637665
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,112114112000.0,5925693,1.7346625962652649
UAL,UNITED AIRLS HLDGS INC,910047109,111763598000.0,1158172,1.7292393403127284
COIN,COINBASE GLOBAL INC,19260Q107,110082488000.0,326180,1.703228710739107
DAL,DELTA AIR LINES INC DEL,247361702,98441274000.0,1734648,1.5231124154691633
GEV,GE VERNOVA INC,36828A101,84461434000.0,137358,1.306812209213478
GLW,CORNING INC,219350105,84015126000.0,1024200,1.2999068002493153
B,BARRICK MNG CORP,06849F108,83558060000.0,2549834,1.2928349403372947
NEM,NEWMONT CORP,651639106,82135814000.0,974212,1.270829530894388
GE,GE AEROSPACE,369604301,77248169000.0,256792,1.19520644639524
N/A,APTIV PLC,G3265R107,77080680000.0,894000,1.1926150072052668
STNE,STONECO LTD,G85158106,71452210000.0,3778541,1.1055296598834135
WHR,WHIRLPOOL CORP,963320106,65238000000.0,830000,1.0093815705836688
GFS,GLOBALFOUNDRIES INC,G39387108,63404544000.0,1769100,0.9810137987807924
DOW,DOW INC,260557103,56533915000.0,2465500,0.8747094011763639
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,55258272000.0,1126800,0.8549722765734628
SNAP,SNAP INC,83304A106,51704802000.0,6706200,0.7999919410386219
RUN,SUNRUN INC,86771W105,47268267000.0,2733850,0.7313485634634447
TWLO,TWILIO INC,90138F102,45530941000.0,454900,0.7044681433632601
N/A,JAMES HARDIE INDS PLC,G4253H101,43819278000.0,2281066,0.6779847887654803
UWMC,UWM HOLDINGS CORPORATION,91823B109,28342860000.0,4654000,0.438529086447056
TVRD,TVARDI THERAPEUTICS INC,140755307,27439478000.0,704118,0.424551693792514
OUST,OUSTER INC,68989M202,22424450000.0,829000,0.34695770196012987
SBSW,SIBANYE STILLWATER LTD,82575P107,21569560000.0,1919000,0.3337305918268291
NYT,NEW YORK TIMES CO,650111107,15861859000.0,276339,0.2454193591127365
LEN,LENNAR CORP,526057104,15641816000.0,124102,0.2420147889398933
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,9072360000.0,319000,0.14037022878844313
SW,SMURFIT WESTROCK PLC,G8267P108,7960590000.0,187000,0.12316859555738446
FLB,STANDARD BIOTOOLS INC,34385P108,2099500000.0,1615000,0.03248408301052167
AUROW,AURORA INNOVATION INC,051774115,253750000.0,437500,0.003926094814917778
