ticker,nameOfIssuer,cusip,value,shares,allocation_percent
U,UNITY SOFTWARE INC,91332U101,484410238000.0,20016952,8.351654593828973
WDC,WESTERN DIGITAL CORP,958102105,386377443000.0,6038091,6.6614837871837915
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,338887706000.0,2348006,5.842719341136349
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,325078149000.0,15896242,5.604630545503189
MU,MICRON TECHNOLOGY INC,595112103,317750825000.0,2578100,5.478301095081719
WBD,WARNER BROS DISCOVERY INC,934423104,244418880000.0,21328000,4.21399446551444
N/A,NEBIUS GROUP N.V.,N97284108,217845276000.0,3937200,3.755842377652927
SNDK,SANDISK CORP,80004C200,214896326000.0,4738618,3.70499991008627
NOK,NOKIA CORP,654902204,199576879000.0,38528355,3.44087929521093
CSCO,CISCO SYS INC,17275R102,186109769000.0,2682470,3.208694584248855
0VVB,PARAMOUNT GLOBAL,92556H206,177030867000.0,13723323,3.0521664028704447
NEM,NEWMONT CORP,651639106,164001900000.0,2815000,2.827535659004135
B,BARRICK MNG CORP,06849F108,151548780000.0,7279000,2.6128330191819282
GLW,CORNING INC,219350105,151354020000.0,2878000,2.609475187077863
COIN,COINBASE GLOBAL INC,19260Q107,147479182000.0,420780,2.542669603618987
EQT,EQT CORP,26884L109,145431884000.0,2493688,2.5073724021865167
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,138940366000.0,8289998,2.395452975484343
PAAS,PAN AMERN SILVER CORP,697900108,133962800000.0,4717000,2.30963540044377
IP,INTERNATIONAL PAPER CO,460146103,131788986000.0,2814200,2.272156952931623
EXE,EXPAND ENERGY CORPORATION,165167735,130717169000.0,1117814,2.253677893924216
N/A,AERCAP HOLDINGS NV,N00985106,130035204000.0,1111412,2.241920223094227
GDX,VANECK ETF TRUST,92189F106,123069840000.0,2364000,2.1218312784664897
GEV,GE VERNOVA INC,36828A101,119481012000.0,225798,2.059956756622338
CLF,CLEVELAND-CLIFFS INC NEW,185899101,119444982000.0,15716445,2.0593355680276084
TECK,TECK RESOURCES LTD,878742204,109370563000.0,2708533,1.885643806125772
AMD,ADVANCED MICRO DEVICES INC,007903107,108386626000.0,763824,1.8686798748925755
GE,GE AEROSPACE,369604301,108361190000.0,421000,1.8682413360889252
UAL,UNITED AIRLS HLDGS INC,910047109,91835049000.0,1153272,1.583316265201147
DAL,DELTA AIR LINES INC DEL,247361702,86699324000.0,1762898,1.494771891188779
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,82665600000.0,5232000,1.4252269746446364
AAL,AMERICAN AIRLS GROUP INC,02376R102,79152545000.0,7054594,1.364658845345264
N/A,STONECO LTD,G85158106,67264398000.0,4193541,1.1596968323321035
AR,ANTERO RESOURCES CORP,03674X106,46255901000.0,1148359,0.7974920383048308
INTC,INTEL CORP,458140100,35660800000.0,1592000,0.614823265026897
AL,AIR LEASE CORP,00912X302,23080154000.0,394600,0.39792196584495004
NYT,NEW YORK TIMES CO,650111107,19326479000.0,345239,0.333205338081416
TVRD,TVARDI THERAPEUTICS INC,140755307,16427073000.0,704118,0.2832170522449071
SBSW,SIBANYE STILLWATER LTD,82575P107,13855180000.0,1919000,0.23887537590674807
NXT,NEXTRACKER INC,65290E101,12988993000.0,238900,0.22394155727497728
SW,SMURFIT WESTROCK PLC,G8267P108,11106810000.0,257400,0.19149108231541048
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,5777090000.0,319000,0.09960206546555984
FLB,STANDARD BIOTOOLS INC,34385P108,1938000000.0,1615000,0.033412808675692254
AUROW,AURORA INNOVATION INC,051774115,380625000.0,437500,0.006562306657474388
