ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,553697788000.0,23254842,8.222682202053932
TXN,TEXAS INSTRS INC,882508104,518397482000.0,2670225,7.698455441239678
ON,ON SEMICONDUCTOR CORP,682189105,482901696000.0,7798800,7.171325707085646
NUE,NUCOR CORP,670346105,345212577000.0,2041470,5.126575136007356
RKT,ROCKET COS INC,77311W101,329928640000.0,23152887,4.899601217254382
NOK,NOKIA CORP,654902204,288143968000.0,35838802,4.279078458776139
Q,QNITY ELECTRONICS INC,74743L100,287261586000.0,2489700,4.265974655719566
UAL,UNITED AIRLS HLDGS INC,910047109,286618698000.0,3113052,4.256427455369337
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,265915956000.0,4618200,3.9489816394992645
U,UNITY SOFTWARE INC,91332U101,249013559000.0,11349752,3.697972800388732
EQT,EQT CORP,26884L109,247323368000.0,3886288,3.6728726396964313
GFS,GLOBALFOUNDRIES INC,G39387108,224281504000.0,5042300,3.330689721286529
STM,STMICROELECTRONICS N V,861012102,211632570000.0,6125400,3.1428468822308764
N/A,AMRIZE LTD,H2927K103,210240091000.0,3752947,3.1221678899390852
FCX,FREEPORT MCMORAN INC,35671D857,203901942000.0,3468900,3.028043286038255
RIG,TRANSOCEAN LTD,H8817H100,199311723000.0,30062100,2.9598762951402713
DAL,DELTA AIR LINES INC,247361702,197216111000.0,2966548,2.9287554348654767
UNP,UNION PAC CORP,907818108,177792906000.0,732804,2.640311367502967
CLF,CLEVELAND-CLIFFS INC NEW,185899101,162611639000.0,19243981,2.4148621483243473
AER,AERCAP HOLDINGS NV,N00985106,133687946000.0,974544,1.9853312005706387
IP,INTERNATIONAL PAPER CO,460146103,120654433000.0,3379676,1.7917771757975824
SAIA,SAIA INC,78709Y105,108194240000.0,308000,1.6067372326449523
GEV,GE VERNOVA INC,36828A101,101743478000.0,116558,1.5109402707703534
N/A,JAMES HARDIE INDS PLC,G4253H101,101603630000.0,5364500,1.5088634597634927
TWLO,TWILIO INC,90138F102,93460354000.0,742810,1.3879318395136155
HUM,HUMANA INC,444859102,79707383000.0,459700,1.1836935125455046
AAL,AMERICAN AIRLINES GROUP INC,02376R102,69505886000.0,6471684,1.0321963066072237
WOLF,WOLFSPEED INC,97785W106,68452669000.0,4438156,1.0165555204807661
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,67971295000.0,2002100,1.0094068818043704
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,67765312000.0,7512784,1.0063479337920558
COIN,COINBASE GLOBAL INC,19260Q107,45988607000.0,263379,0.6829532435772578
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,37608535000.0,736700,0.5585050872369068
WHR,WHIRLPOOL CORP,963320106,35711216000.0,662300,0.5303289747238499
ENPH,ENPHASE ENERGY INC,29355A107,34403319000.0,909900,0.5109060663845091
SNAP,SNAP INC,83304A106,33522040000.0,7287400,0.4978186434158917
TE,T1 ENERGY INC,35834F104,27601247000.0,6287300,0.40989197966850915
XPO,XPO INC,983793100,19571730000.0,100600,0.2906497360513295
EXE,EXPAND ENERGY CORPORATION,165167735,14661668000.0,133555,0.2177329206090736
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,10211190000.0,319000,0.15164115171576428
STUB,STUBHUB HLDGS INC,86384P109,9105408000.0,1459200,0.13521974970223194
SW,SMURFIT WESTROCK PLC,G8267P108,7439357000.0,186684,0.11047807978352504
TVRD,TVARDI THERAPEUTICS INC,140755307,2239095000.0,704118,0.03325165280452222
FLB,STANDARD BIOTOOLS INC,34385P108,1484670000.0,1615000,0.022048073605313755
AUROW,AURORA INNOVATION INC,051774115,87063000.0,437500,0.0012929280124872405
