ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,585997733000.0,24396242,7.903505554214331
ON,ON SEMICONDUCTOR CORP,682189105,567502830000.0,10480200,7.65405993292017
RKT,ROCKET COS INC,77311W101,497344848000.0,25689300,6.707820776719426
U,UNITY SOFTWARE INC,91332U101,362227216000.0,8200752,4.88545373526828
EQT,EQT CORP,26884L109,336199997000.0,6272388,4.534417786930827
N/A,AMRIZE LTD,H2927K103,316861156000.0,5859119,4.27358975185792
CLF,CLEVELAND-CLIFFS INC NEW,185899101,297688212000.0,22416281,4.014999213258276
NUE,NUCOR CORP,670346105,271442769000.0,1664170,3.6610200204355015
FCX,FREEPORT-MCMORAN INC,35671D857,261822450000.0,5155000,3.5312682477442348
HUM,HUMANA INC,444859102,244091890000.0,953000,3.2921315215287255
GTLB,GITLAB INC,37637K108,224196714000.0,5973800,3.023800049983473
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,224056396000.0,4285700,3.021907544211004
TWLO,TWILIO INC,90138F102,222264224000.0,1562600,2.997736049069559
NOK,NOKIA CORP,654902204,217952315000.0,33686602,2.9395801982673735
UAL,UNITED AIRLS HLDGS INC,910047109,211334433000.0,1889952,2.8503230830966992
DAL,DELTA AIR LINES INC DEL,247361702,203137131000.0,2927048,2.7397639149666544
UNP,UNION PAC CORP,907818108,173537189000.0,750204,2.3405417118298684
EXE,EXPAND ENERGY CORPORATION,165167735,172990845000.0,1567514,2.333173026602358
GFS,GLOBALFOUNDRIES INC,G39387108,169571520000.0,4856000,2.2870556909757984
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,167535165000.0,2523500,2.2595908354882908
Q,QNITY ELECTRONICS INC,74743L100,156506720000.0,1916800,2.1108472970694363
AAL,AMERICAN AIRLS GROUP INC,02376R102,138497260000.0,9034394,1.8679489731975913
STM,STMICROELECTRONICS N V,861012102,136976170000.0,5280500,1.847433632290189
AER,AERCAP HOLDINGS NV,N00985106,134867581000.0,938144,1.81899453784568
N/A,JAMES HARDIE INDS PLC,G4253H101,111313375000.0,5364500,1.5013127662916106
IP,INTERNATIONAL PAPER CO,460146103,101511024000.0,2577076,1.36910588013825
GEV,GE VERNOVA INC,36828A101,77878094000.0,119158,1.0503623372901782
GLW,CORNING INC,219350105,76282272000.0,871200,1.02883906624275
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,75713276000.0,1853900,1.021164867533306
NKE,NIKE INC,654106103,70488744000.0,1106400,0.9507002302918331
PAAS,PAN AMERN SILVER CORP,697900108,69129047000.0,1334280,0.9323616392250507
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,68250126000.0,5093293,0.9205074005240699
N/A,APTIV PLC,G3265R107,68197717000.0,896277,0.9198005465564439
AMBA,AMBARELLA INC,G037AX101,57692096000.0,814400,0.7781084729388644
COIN,COINBASE GLOBAL INC,19260Q107,56982757000.0,251980,0.7685414312753759
WDC,WESTERN DIGITAL CORP,958102105,55346561000.0,321278,0.74647362547077
FI,FISERV INC,337738108,48859458000.0,727400,0.658980361070615
WHR,WHIRLPOOL CORP,963320106,31287118000.0,433700,0.42197758961016185
NVTS,NAVITAS SEMICONDUCTOR CORP,63942X106,20564628000.0,2880200,0.2773605467486536
STUB,STUBHUB HLDGS INC,86384P109,19742976000.0,1459200,0.2662787101135769
LULU,LULULEMON ATHLETICA INC,550021109,18411966000.0,88600,0.24832702816105506
OUST,OUSTER INC,68989M202,17939560000.0,829000,0.24195556418673253
CSX,CSX CORP,126408103,17392750000.0,479800,0.23458059389465472
B,BARRICK MNG CORP,06849F108,11477690000.0,263552,0.1548026238943663
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,11190520000.0,319000,0.1509294865728543
NEM,NEWMONT CORP,651639106,10877260000.0,108936,0.14670446655914515
NYT,NEW YORK TIMES CO,650111107,9652087000.0,139039,0.13018023606289267
KRE,SPDR SERIES TRUST,78464A698,8425494000.0,130003,0.11363685365315146
TVRD,TVARDI THERAPEUTICS INC,140755307,3027707000.0,704118,0.04083548065711307
FLB,STANDARD BIOTOOLS INC,34385P108,2067200000.0,1615000,0.027880870115365896
AUROW,AURORA INNOVATION INC,051774115,98481000.0,437500,0.0013282391494927194
