ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,80680465000.0,510668,5.101044566640101
MSFT,MICROSOFT CORP COM,594918104,77389257000.0,155584,4.892957036578364
AAPL,APPLE INC COM,037833100,56988637000.0,277763,3.60312223199352
AMZN,AMAZON COM INC COM,023135106,39894536000.0,181843,2.5223429996521207
META,META PLATFORMS INC CL A,30303M102,32838362000.0,44491,2.076214459813299
AVGO,BROADCOM INC COM,11135F101,31701790000.0,115007,2.004354382839334
JPM,JPMORGAN CHASE  CO COM,46625H100,31162541000.0,107490,1.9702602166552883
GOOGL,ALPHABET INC CAP STK CL A,02079K305,20774874000.0,117885,1.3134971165613971
GOOG,ALPHABET INC CAP STK CL C,02079K107,17607731000.0,99260,1.113253630211607
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,16740606000.0,34462,1.0584294138433967
V,VISA INC COM CL A,92826C839,16382007000.0,46140,1.0357568935430665
TSLA,TESLA INC COM,88160R101,15265469000.0,48056,0.9651634717234575
SUB,ISHARES TR SHRT NAT MUN ETF,464288158,14952467000.0,140610,0.9453738342759356
NFLX,NETFLIX INC COM,64110L106,14196117000.0,10601,0.8975533977182355
LLY,ELI LILLY  CO COM,532457108,14019068000.0,17984,0.886359426048897
IEMG,ISHARES INC CORE MSCI EMKT,46434G103,13317956000.0,221855,0.8420314272178766
MUB,ISHARES TR NATIONAL MUN ETF,464288414,11646908000.0,111475,0.7363789582962509
BIV,VANGUARD BD INDEX FDS INTERMED TERM,921937819,11353048000.0,146794,0.7177995790580071
HD,HOME DEPOT INC COM,437076102,11285651000.0,30781,0.7135383852156334
WMT,WALMART INC COM,931142103,11027726000.0,112781,0.6972310062255563
ABBV,ABBVIE INC COM,00287Y109,9749968000.0,52526,0.6164444056106377
COST,COSTCO WHSL CORP NEW COM,22160K105,9620237000.0,9718,0.6082421274919533
MA,MASTERCARD INCORPORATED CL A,57636Q104,9429915000.0,16781,0.5962089667508484
MCHI,ISHARES TR MSCI CHINA ETF,46429B671,8912370000.0,161749,0.5634870419299919
XOM,EXXON MOBIL CORP COM,30231G102,8897706000.0,82539,0.5625599065010475
CSCO,CISCO SYS INC COM,17275R102,8062827000.0,116213,0.5097744523424488
ORCL,ORACLE CORP COM,68389X105,7931269000.0,36277,0.5014566616467948
PG,PROCTER AND GAMBLE CO COM,742718109,7578374000.0,47567,0.4791447783136427
JNJ,JOHNSON  JOHNSON COM,478160104,7540809000.0,49367,0.4767697208676323
GE,GE AEROSPACE COM NEW,369604301,7038072000.0,27344,0.4449840359152842
KO,COCA COLA CO COM,191216100,6514306000.0,92075,0.4118687866602035
ABT,ABBOTT LABS COM,002824100,6208449000.0,45647,0.3925308938007754
PM,PHILIP MORRIS INTL INC COM,718172109,6009138000.0,32994,0.3799294010649364
SPSB,SPDR SERIES TRUST PORTFOLIO SHORT,78464A474,5946132000.0,196957,0.3759458294039931
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,5796554000.0,19664,0.36648871925733134
BAC,BANK AMERICA CORP COM,060505104,5793482000.0,122432,0.36629449121329716
T,ATT INC COM,00206R102,5666105000.0,195788,0.3582410453913759
GS,GOLDMAN SACHS GROUP INC COM,38141G104,5656647000.0,7992,0.3576430607427837
RTX,RTX CORPORATION COM,75513E101,5166772000.0,35384,0.3266705792742792
SPY,SPDR SP 500 ETF TR TR UNIT,78462F103,5143601000.0,8325,0.3252055864330305
