ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,109612983000.0,587737,5.506771473154372
AAPL,APPLE INC COM,037833100,96854478000.0,356266,4.8658056910800225
MSFT,MICROSOFT CORP COM,594918104,85353340000.0,176488,4.288007907333806
AMZN,AMAZON COM INC COM,023135106,50273289000.0,217803,2.5256452853476814
AVGO,BROADCOM INC COM,11135F101,44362216000.0,128177,2.2286829431027573
GOOGL,ALPHABET INC CAP STK CL A,02079K305,44335198000.0,141646,2.227325604331476
GOOG,ALPHABET INC CAP STK CL C,02079K107,35620066000.0,113512,1.7894920651933721
JPM,JPMORGAN CHASE   CO  COM,46625H100,33953472000.0,105374,1.7057651922869916
META,META PLATFORMS INC CL A,30303M102,32176747000.0,48746,1.6165055236066836
TSLA,TESLA INC COM,88160R101,27065049000.0,60182,1.3597024337228856
IEMG,ISHARES INC CORE MSCI EMKT,46434G103,23832044000.0,354538,1.1972817129350437
LLY,ELI LILLY   CO COM,532457108,23450592000.0,21821,1.1781182075318772
MUB,ISHARES TR NATIONAL MUN ETF,464288414,19133381000.0,178633,0.9612288051297161
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,19001678000.0,37803,0.9546122684432832
V,VISA INC COM CL A,92826C839,17033985000.0,48570,0.8557586893893717
SUB,ISHARES TR SHRT NAT MUN ETF,464288158,16494753000.0,154590,0.8286685827820917
BIV,VANGUARD BD INDEX FDS INTERMED TERM,921937819,15333248000.0,196883,0.7703165297235031
WMT,WALMART INC COM,931142103,14342812000.0,128739,0.7205586948255592
ABBV,ABBVIE INC COM,00287Y109,13877453000.0,60735,0.6971798431983242
JNJ,JOHNSON   JOHNSON COM,478160104,12779990000.0,61754,0.642045152253526
XOM,EXXON MOBIL CORP COM,30231G102,12707305000.0,105595,0.6383935803906725
MCHI,ISHARES TR MSCI CHINA ETF,46429B671,10757876000.0,179089,0.5404575539061105
HD,HOME DEPOT INC COM,437076102,10748750000.0,31237,0.5399990790513206
MA,MASTERCARD INCORPORATED CL A,57636Q104,10555000000.0,18489,0.5302654056877952
NFLX,NETFLIX INC COM,64110L106,10025944000.0,106932,0.503686524165146
CSCO,CISCO SYS INC COM,17275R102,9160707000.0,118924,0.4602184759585055
MRK,MERCK   CO INC COM,58933Y105,8487143000.0,80630,0.42637975613693335
COST,COSTCO WHSL CORP NEW COM,22160K105,8144801000.0,9445,0.40918107119956043
GS,GOLDMAN SACHS GROUP INC COM,38141G104,8099490000.0,9214,0.40690472294782004
GE,GE AEROSPACE COM NEW,369604301,8033422000.0,26080,0.40358557800959355
BAC,BANK AMERICA CORP COM,060505104,7761350000.0,141115,0.3899171394064396
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,7688932000.0,43257,0.38627898117346005
ORCL,ORACLE CORP COM,68389X105,7528619000.0,38626,0.37822512631964406
RTX,RTX CORPORATION COM,75513E101,7511731000.0,40958,0.3773767016705436
KO,COCA COLA CO COM,191216100,7468835000.0,106835,0.37522167894743763
CAT,CATERPILLAR INC COM,149123101,7397854000.0,12914,0.3716557131718692
SPY,SPDR S P 500 ETF TR TR UNIT,78462F103,7154705000.0,10492,0.3594403173284223
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,7125035000.0,24054,0.3579497465480569
PEP,PEPSICO INC COM,713448108,7053003000.0,49143,0.3543309803043332
SPSB,SPDR SERIES TRUST STATE STREET SPD,78464A474,7021500000.0,232500,0.35274832269415957
APH,AMPHENOL CORP NEW CL A,032095101,6918763000.0,51197,0.34758698901494145
MU,MICRON TECHNOLOGY INC COM,595112103,6795898000.0,23811,0.3414144585488277
AMD,ADVANCED MICRO DEVICES INC COM,007903107,6339564000.0,29602,0.31848900770665484
PM,PHILIP MORRIS INTL INC COM,718172109,6227083000.0,38822,0.3128381518945119
CVX,CHEVRON CORP NEW COM,166764100,6193421000.0,40637,0.3111470297641223
UNH,UNITEDHEALTH GROUP INC COM,91324P102,6151930000.0,18636,0.309062591872375
PG,PROCTER AND GAMBLE CO COM,742718109,5987778000.0,41782,0.30081587213059735
WFC,WELLS FARGO CO NEW COM,949746101,5876353000.0,63051,0.29521806797818023
DWD,MORGAN STANLEY COM NEW,617446448,5875178000.0,33094,0.29515903795907245
ABT,ABBOTT LABS COM,002824100,5840519000.0,46616,0.29341782822949086
MCD,MCDONALDS CORP COM,580135101,5807581000.0,19002,0.2917630786385345
LRCX,LAM RESEARCH CORP COM NEW,512807306,5682149000.0,33194,0.2854615864200379
DGRO,ISHARES TR CORE DIV GRWTH,46434V621,5550183000.0,79951,0.2788318370569876
IWF,ISHARES TR RUS 1000 GRW ETF,464287614,5511579000.0,11645,0.27689243717814616
C,CITIGROUP INC COM NEW,172967424,5428652000.0,46522,0.272726324501929
AXP,AMERICAN EXPRESS CO COM,025816109,5348303000.0,14457,0.26868972619955017
IVV,ISHARES TR CORE S P500 ETF,464287200,5339784000.0,7796,0.26826174600143987
AMGN,AMGEN INC COM,031162100,5249664000.0,16039,0.26373426913165454
TJX,TJX COS INC NEW COM,872540109,5093861000.0,33161,0.2559069890745844
GEV,GE VERNOVA INC COM,36828A101,5026607000.0,7691,0.25252826149579455
AMAT,APPLIED MATLS INC COM,038222105,5019015000.0,19530,0.25214685221488675
T,AT T INC COM,00206R102,4918386000.0,198003,0.2470914209018638
BLK,BLACKROCK INC COM,09290D101,4913931000.0,4591,0.24686760921239537
ETN,EATON CORP PLC SHS,G29183103,4876070000.0,15309,0.2449655364009557
EWC,ISHARES INC MSCI CDA ETF,464286509,4648874000.0,86202,0.23355159238289372
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,4492934000.0,7933,0.22571742967678718
NEE,NEXTERA ENERGY INC COM,65339F101,4477537000.0,55774,0.224943910354061
INTU,INTUIT COM,461202103,4441526000.0,6705,0.2231347784237698
CRM,SALESFORCE INC COM,79466L302,4208890000.0,15888,0.21144753797681712
QCOM,QUALCOMM INC COM,747525103,4154891000.0,24291,0.20873471925187773
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,874039100,4146579000.0,13645,0.2083171383847932
