ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,103020925000.0,552154,5.680572635266598
MSFT,MICROSOFT CORP COM,594918104,86096985000.0,166226,4.74738677574443
AAPL,APPLE INC COM,037833100,80846555000.0,317506,4.457878125134053
AMZN,AMAZON COM INC COM,023135106,44613990000.0,203188,2.460014902254641
AVGO,BROADCOM INC COM,11135F101,40462604000.0,122647,2.2311075253306916
META,META PLATFORMS INC CL A,30303M102,35420616000.0,48232,1.953092364234608
JPM,JPMORGAN CHASE  CO COM,46625H100,35322607000.0,111982,1.9476881490869586
GOOGL,ALPHABET INC CAP STK CL A,02079K305,31866277000.0,131083,1.7571061521144893
GOOG,ALPHABET INC CAP STK CL C,02079K107,25903978000.0,106360,1.428345052923452
TSLA,TESLA INC COM,88160R101,23471877000.0,52779,1.2942390313865213
IEMG,ISHARES INC CORE MSCI EMKT,46434G103,19609552000.0,297475,1.081270474721882
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,17640141000.0,35088,0.9726771745336626
SUB,ISHARES TR SHRT NAT MUN ETF,464288158,16377169000.0,153373,0.9030369127877316
V,VISA INC COM CL A,92826C839,15960881000.0,46754,0.8800827971923818
MUB,ISHARES TR NATIONAL MUN ETF,464288414,14784007000.0,138830,0.8151899781892837
NFLX,NETFLIX INC COM,64110L106,13388340000.0,11167,0.7382329156493713
ABBV,ABBVIE INC COM,00287Y109,13234709000.0,57159,0.7297617040530024
LLY,ELI LILLY  CO COM,532457108,13108340000.0,17180,0.7227937188272243
HD,HOME DEPOT INC COM,437076102,12846462000.0,31705,0.708353768879402
BIV,VANGUARD BD INDEX FDS INTERMED TERM,921937819,12765294000.0,163469,0.7038781662806163
WMT,WALMART INC COM,931142103,12256411000.0,118925,0.6758183634361711
MCHI,ISHARES TR MSCI CHINA ETF,46429B671,11755608000.0,178521,0.6482040917000222
ORCL,ORACLE CORP COM,68389X105,11052206000.0,39298,0.6094185134032655
XOM,EXXON MOBIL CORP COM,30231G102,10250219000.0,90911,0.5651969593253968
MA,MASTERCARD INCORPORATED CL A,57636Q104,10148139000.0,17841,0.5595682692839512
JNJ,JOHNSON  JOHNSON COM,478160104,10107059000.0,54509,0.5573031185501877
COST,COSTCO WHSL CORP NEW COM,22160K105,9039242000.0,9766,0.4984237012893499
GE,GE AEROSPACE COM NEW,369604301,9036332000.0,30039,0.4982632439223768
CSCO,CISCO SYS INC COM,17275R102,8681920000.0,126892,0.478720970264767
PG,PROCTER AND GAMBLE CO COM,742718109,7069283000.0,46009,0.3898001843873501
CVX,CHEVRON CORP NEW COM,166764100,7067960000.0,45515,0.38972723418236543
BAC,BANK AMERICA CORP COM,060505104,7015208000.0,135980,0.38681848950107295
GS,GOLDMAN SACHS GROUP INC COM,38141G104,6783657000.0,8518,0.3740507699890552
SPY,SPDR SP 500 ETF TR TR UNIT,78462F103,6729750000.0,10102,0.37107833862087136
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,6392362000.0,35042,0.352474768130048
RTX,RTX CORPORATION COM,75513E101,6391002000.0,38194,0.35239977774548326
SPSB,SPDR SERIES TRUST PORTFOLIO SHORT,78464A474,6352176000.0,209712,0.350258912546138
PEP,PEPSICO INC COM,713448108,6333178000.0,45095,0.3492113630417553
ABT,ABBOTT LABS COM,002824100,6314735000.0,47146,0.34819441623107367
APH,AMPHENOL CORP NEW CL A,032095101,5995811000.0,48451,0.3306089504906936
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,5934107000.0,21031,0.3272065926310016
KO,COCA COLA CO COM,191216100,5861494000.0,88382,0.323202712635121
T,ATT INC COM,00206R102,5808657000.0,205689,0.3202892810547932
MRK,MERCK  CO INC COM,58933Y105,5775307000.0,68811,0.3184503624332982
PM,PHILIP MORRIS INTL INC COM,718172109,5675001000.0,34988,0.31291949073171865
CAT,CATERPILLAR INC COM,149123101,5612558000.0,11763,0.30947638442041386
ETN,EATON CORP PLC SHS,G29183103,5492493000.0,14676,0.3028560016830886
BLK,BLACKROCK INC COM,09290D101,5379324000.0,4614,0.29661586430749737
UNH,UNITEDHEALTH GROUP INC COM,91324P102,5324526000.0,15420,0.29359430320942587
GEV,GE VERNOVA INC COM,36828A101,5321960000.0,8655,0.2934528139985486
DGRO,ISHARES TR CORE DIV GRWTH,46434V621,5167733000.0,75907,0.28494873896894407
IWF,ISHARES TR RUS 1000 GRW ETF,464287614,5134710000.0,10962,0.2831278511237378
IVV,ISHARES TR CORE SP500 ETF,464287200,5009702000.0,7485,0.27623491142251294
MCD,MCDONALDS CORP COM,580135101,4842183000.0,15934,0.26699791566376563
DWD,MORGAN STANLEY COM NEW,617446448,4839378000.0,30444,0.2668432479956009
WFC,WELLS FARGO CO NEW COM,949746101,4801713000.0,57286,0.26476640032307885
AXP,AMERICAN EXPRESS CO COM,025816109,4579764000.0,13788,0.25252813498208343
C,CITIGROUP INC COM NEW,172967424,4373229000.0,43086,0.24113979742614727
AMD,ADVANCED MICRO DEVICES INC COM,007903107,4282905000.0,26472,0.23615933309127723
TJX,TJX COS INC NEW COM,872540109,4271591000.0,29553,0.23553547925968518
LRCX,LAM RESEARCH CORP COM NEW,512807306,4077121000.0,30449,0.22481240566681757
LIN,LINDE PLC SHS,G54950103,4050325000.0,8527,0.22333487453093812
INTU,INTUIT COM,461202103,4025072000.0,5894,0.2219424243975464
ANET,ARISTA NETWORKS INC COM SHS,040413205,3891040000.0,26704,0.2145519014387392
NOW,SERVICENOW INC COM,81762P102,3820082000.0,4151,0.21063927812407526
COP,CONOCOPHILLIPS COM,20825C104,3732711000.0,39462,0.20582164217569024
AMGN,AMGEN INC COM,031162100,3707491000.0,13138,0.204431011661924
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,3704326000.0,84285,0.20425649359784506
DIS,DISNEY WALT CO COM,254687106,3631597000.0,31717,0.20024621736328105
NEE,NEXTERA ENERGY INC COM,65339F101,3619142000.0,47942,0.19955944880463874
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,874039100,3534415000.0,12655,0.1948876029862457
TXN,TEXAS INSTRS INC COM,882508104,3520818000.0,19163,0.1941378645605645
