ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,657588899000.0,2100923,8.408796576887054
CLS,CELESTICA INC,15101Q207,556453604000.0,1882391,7.115547673671517
APP,APPLOVIN CORP,03831W108,544686440000.0,808356,6.965077237638702
CVNA,CARVANA CO,146869102,451899860000.0,1070802,5.778585985320501
AMZN,AMAZON COM INC,023135106,428835400000.0,1857878,5.483653463511388
AVGO,BROADCOM INC,11135F101,357082445000.0,1031732,4.566125805573338
RBLX,ROBLOX CORP,771049103,332637306000.0,4105113,4.253538106089183
FROG,JFROG LTD,M6191J100,330901338000.0,5297812,4.231339735955223
META,META PLATFORMS INC,30303M102,310052854000.0,469713,3.9647435979135364
TTMI,TTM TECHNOLOGIES INC,87305R109,295066080000.0,4276320,3.7731029937284286
SMTC,SEMTECH CORP,816850101,287499251000.0,3901469,3.676343565626998
FN,FABRINET,G3323L100,280473878000.0,616047,3.5865079061084284
MDB,MONGODB INC,60937P106,251801409000.0,599970,3.2198640051168756
SITM,SITIME CORP,82982T106,246716989000.0,698539,3.1548479235551707
SNDK,SANDISK CORP,80004C200,238226497000.0,1003566,3.0462773254592213
GLW,CORNING INC,219350105,233765937000.0,2669780,2.989238738408804
NVDA,NVIDIA CORPORATION,67066G104,224116118000.0,1201695,2.865843460449923
CIEN,CIENA CORP,171779309,208958869000.0,893483,2.6720229386922636
COHR,COHERENT CORP,19247G107,202059299000.0,1094757,2.583795961798007
MELI,MERCADOLIBRE INC,58733R102,197749976000.0,98175,2.528691289948763
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,180188840000.0,592941,2.3041315072218835
NU,NU HLDGS LTD,G6683N103,180054067000.0,10755918,2.302408122379499
PI,IMPINJ INC,453204109,154394201000.0,887272,1.9742873257658378
DUOL,DUOLINGO INC,26603R106,153851373000.0,876646,1.9673460129864102
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,134164480000.0,783305,1.7156035052894523
BE,BLOOM ENERGY CORP,093712107,116399842000.0,1339623,1.4884414783282311
KVYO,KLAVIYO INC,49845K101,99289656000.0,3057889,1.269648135427379
HUBS,HUBSPOT INC,443573100,59892420000.0,149246,0.7658632574901203
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,45830568000.0,1908017,0.5860499225294697
OKTA,OKTA INC,679295105,37601825000.0,434854,0.48082639142104194
WLTH,WEALTHFRONT CORP,947002101,21744000000.0,1600000,0.27804738347298663
CHYM,CHIME FINL INC,16935C109,266097000.0,10572,0.003402666234364024
