ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLS,CELESTICA INC,15101Q207,737497877000.0,2993335,8.684675657934394
APP,APPLOVIN CORP,03831W108,697992630000.0,971404,8.219467190654173
NVDA,NVIDIA CORPORATION,67066G104,594546686000.0,3186551,7.001301688370505
META,META PLATFORMS INC,30303M102,535966680000.0,729822,6.311471428493226
RBLX,ROBLOX CORP,771049103,515236222000.0,3719580,6.067352347496291
AVGO,BROADCOM INC,11135F101,472071848000.0,1430911,5.559054493551721
BE,BLOOM ENERGY CORP,093712107,395869887000.0,4680973,4.661710465287398
AMZN,AMAZON COM INC,023135106,317844043000.0,1447575,3.7428886364937326
GOOGL,ALPHABET INC,02079K305,284495797000.0,1170283,3.350184183636022
DUOL,DUOLINGO INC,26603R106,279411511000.0,868169,3.290312316557852
NFLX,NETFLIX INC,64110L106,276613623000.0,230719,3.257364764347845
SMTC,SEMTECH CORP,816850101,250429749000.0,3504965,2.949026991114877
FN,FABRINET,G3323L100,248670840000.0,682000,2.9283143156574782
PI,IMPINJ INC,453204109,221343739000.0,1224585,2.6065140552662003
GLW,CORNING INC,219350105,215106121000.0,2622286,2.533060705910873
CVNA,CARVANA CO,146869102,214163298000.0,567711,2.5219581492619665
SE,SEA LTD,81141R100,207468890000.0,1160795,2.4431257023966566
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,202988810000.0,726803,2.390368883787403
NU,NU HLDGS LTD,G6683N103,198822731000.0,12418659,2.3413096986579363
CIEN,CIENA CORP,171779309,194877326000.0,1337800,2.2948491408274863
MDB,MONGODB INC,60937P106,171360798000.0,552100,2.017921674796648
MSFT,MICROSOFT CORP,594918104,155648637000.0,300509,1.8328973833026594
SITM,SITIME CORP,82982T106,144779756000.0,480501,1.7049069046945622
MELI,MERCADOLIBRE INC,58733R102,142413124000.0,60940,1.6770377650499897
FROG,JFROG LTD,M6191J100,137654430000.0,2908397,1.6210000255062886
TTMI,TTM TECHNOLOGIES INC,87305R109,116138016000.0,2016285,1.3676256325223224
SHOP,SHOPIFY INC,82509L107,113755902000.0,765466,1.3395741789311892
VRT,VERTIV HOLDINGS CO,92537N108,96545120000.0,639965,1.136902328406777
KVYO,KLAVIYO INC,49845K101,84647416000.0,3056967,0.9967965687340498
HUBS,HUBSPOT INC,443573100,69817279000.0,149246,0.8221588730546462
COHR,COHERENT CORP,19247G107,49486353000.0,459398,0.5827446270723958
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,46860898000.0,1908017,0.5518276226435109
OKTA,OKTA INC,679295105,39876112000.0,434854,0.4695757235643751
CHYM,CHIME FINL INC,16935C109,28207059000.0,1398466,0.3321625272681554
CPNG,COUPANG INC,22266T109,24818214000.0,770752,0.2922559450285801
HNGE,HINGE HEALTH INC,433313103,8517540000.0,173544,0.10030140371981369
