ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLS,CELESTICA INC,15101Q207,724212243000.0,4639115,10.04645325431796
NVDA,NVIDIA CORPORATION,67066G104,567392489000.0,3591319,7.8710104291755485
META,META PLATFORMS INC,30303M102,459080171000.0,621984,6.368474880831027
AVGO,BROADCOM INC,11135F101,451273231000.0,1637124,6.26017505777865
APP,APPLOVIN CORP,03831W108,428681362000.0,1224524,5.946775004092764
RBLX,ROBLOX CORP,771049103,361049661000.0,3432031,5.008571143036926
AMZN,AMAZON COM INC,023135106,349485857000.0,1592989,4.848155163535051
NFLX,NETFLIX INC,64110L106,339079768000.0,253209,4.703799295888151
NU,NU HLDGS LTD,G6683N103,244769533000.0,17840345,3.3955041427899983
DKNG,DRAFTKINGS INC NEW,26142V105,228995329000.0,5339131,3.1766804420836916
SE,SEA LTD,81141R100,225434790000.0,1409496,3.127287755106324
DUOL,DUOLINGO INC,26603R106,200409166000.0,488779,2.780126043734734
CVNA,CARVANA CO,146869102,196383995000.0,582811,2.724287865516949
FN,FABRINET,G3323L100,186880752000.0,634182,2.592456503251613
SMTC,SEMTECH CORP,816850101,180192019000.0,3991848,2.499668727203047
MELI,MERCADOLIBRE INC,58733R102,163513920000.0,62562,2.2683059691249743
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,137218287000.0,605847,1.9035263754621252
KVYO,KLAVIYO INC,49845K101,123723663000.0,3684445,1.7163255783049343
CPNG,COUPANG INC,22266T109,106584617000.0,3557564,1.4785684482275223
MNDY,MONDAY COM LTD,M7S64H106,103551974000.0,329280,1.436498866511635
TTMI,TTM TECHNOLOGIES INC,87305R109,98931148000.0,2423595,1.3723976132477669
GLW,CORNING INC,219350105,98622343000.0,1875306,1.3681137931008602
PI,IMPINJ INC,453204109,98418905000.0,886098,1.3652916503148098
MSFT,MICROSOFT CORP,594918104,97333189000.0,195680,1.3502303265842401
COHR,COHERENT CORP,19247G107,89940184000.0,1008185,1.247672713316386
AFRM,AFFIRM HLDGS INC,00827B106,88155021000.0,1275022,1.222908485972555
MDB,MONGODB INC,60937P106,88104034000.0,419563,1.2222011815641733
SITM,SITIME CORP,82982T106,85829689000.0,402805,1.1906508992435638
VRT,VERTIV HOLDINGS CO,92537N108,84362417000.0,656977,1.1702965353097168
HUBS,HUBSPOT INC,443573100,83074801000.0,149246,1.152434404313525
FROG,JFROG LTD,M6191J100,75197419000.0,1713706,1.04315739222992
INTU,INTUIT,461202103,68656132000.0,87168,0.9524150239480049
CIEN,CIENA CORP,171779309,67979518000.0,835848,0.9430288654179328
BE,BLOOM ENERGY CORP,093712107,48568340000.0,2030449,0.6737521523090588
CHYM,CHIME FINL INC,16935C109,48261062000.0,1398466,0.6694895150878315
OKTA,OKTA INC,679295105,43472354000.0,434854,0.6030593607572613
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,39018948000.0,1908017,0.5412805995806167
SLAB,SILICON LABORATORIES INC,826919102,36586836000.0,248282,0.5075417340015853
ENTG,ENTEGRIS INC,29362U104,33883323000.0,420128,0.47003792591291027
SMCI,SUPER MICRO COMPUTER INC,86800U302,27274996000.0,556519,0.37836556199410915
ALKT,ALKAMI TECHNOLOGY INC,01644J108,20071582000.0,665945,0.2784380024671991
HNGE,HINGE HEALTH INC,433313103,8980902000.0,173544,0.12458531735234787
