ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,768308847000.0,2671821,9.923556737749879
SNDK,SANDISK CORP,80004C200,508009605000.0,799587,6.561504736310039
CLS,CELESTICA INC,15101Q207,427646858000.0,1518201,5.523531162831274
AMZN,AMAZON COM INC,023135106,378934561000.0,1819439,4.894358083550537
TTMI,TTM TECHNOLOGIES INC,87305R109,342388435000.0,3514560,4.422324530478675
AEIS,ADVANCED ENERGY INDS,007973100,329845764000.0,1022112,4.260322091228576
FN,FABRINET,G3323L100,318787444000.0,611266,4.117491683414473
GLW,CORNING INC,219350105,312380741000.0,2297424,4.034742043122471
MKSI,MKS INC.,55306N104,300298242000.0,1306724,3.878683233141976
META,META PLATFORMS INC,30303M102,293256102000.0,512569,3.787726222666242
FROG,JFROG LTD,M6191J100,282508885000.0,6019793,3.648914053460009
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,276931438000.0,819445,3.5768751696538295
APP,APPLOVIN CORP,03831W108,276823726000.0,695537,3.5754839502926177
CVNA,CARVANA CO,146869102,275885427000.0,877554,3.563364783111566
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,260930251000.0,1174991,3.3702021791164114
COHR,COHERENT CORP,19247G107,232266184000.0,975048,2.9999741174198054
AVGO,BROADCOM INC,11135F101,228152820000.0,737142,2.946845481459926
BE,BLOOM ENERGY CORP,093712107,224071736000.0,1653788,2.8941337773273257
LRCX,LAM RESEARCH CORP,512807306,204660000000.0,957877,2.6434097822485314
RBLX,ROBLOX CORP,771049103,199780327000.0,3532184,2.5803834197821285
SITM,SITIME CORP,82982T106,199243812000.0,576933,2.5734537364081276
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,187191009000.0,1066737,2.4177784830429636
NVDA,NVIDIA CORPORATION,67066G104,181572723000.0,1041128,2.3452121184779777
KVYO,KLAVIYO INC,49845K101,132818509000.0,6825206,1.7154976348786506
VIAV,VIAVI SOLUTIONS INC,925550105,115586499000.0,3473152,1.4929272068428618
WDC,WESTERN DIGITAL CORP,958102105,111443503000.0,412006,1.4394158408982878
CIEN,CIENA CORP,171779309,89784787000.0,231267,1.1596696191385751
ARM,ARM HOLDINGS PLC,042068205,68436652000.0,452384,0.8839348937806045
MDB,MONGODB INC,60937P106,54987091000.0,224648,0.7102189692504163
DUOL,DUOLINGO INC,26603R106,46501777000.0,471764,0.6006217737405442
PI,IMPINJ INC,453204109,41618559000.0,405244,0.5375496236865419
AAPL,APPLE INC,037833100,24519413000.0,96613,0.316695280852105
MSFT,MICROSOFT CORP,594918104,19933655000.0,53850,0.2574651550032608
AMD,ADVANCED MICRO DEVICES INC,007903107,14079594000.0,69211,0.1818534960895521
NFLX,NETFLIX INC.,64110L106,12687954000.0,131960,0.16387892954323943
