ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ARLO,ARLO TECHNOLOGIES INC,04206A101,65333770000.0,3852227,3.5180886675967513
VRNA,VERONA PHARMA PLC,925050106,57504262000.0,607996,3.0964858216618216
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,51452782000.0,834595,2.770626113731476
LRN,STRIDE INC,86333M108,48351609000.0,333023,2.6036343484077085
TKO,TKO GROUP HOLDINGS INC,87256C101,47169992000.0,259247,2.54000671177906
WNS,WNS HLDGS LTD,G98196101,45478856000.0,719147,2.4489425286320463
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,43110456000.0,539893,2.3214090769372158
TSA,ACI WORLDWIDE INC,004498101,41338971000.0,900435,2.2260182659780807
LGND,LIGAND PHARMACEUTICALS INC,53220K504,38349721000.0,337348,2.0650533231986636
FN,FABRINET,G3323L100,36006360000.0,122188,1.938868169974103
N/A,ESTABLISHMENT LABS HLDGS INC,G31249108,35778466000.0,837707,1.9265965484403496
FOUR,SHIFT4 PMTS INC,82452J109,33803448000.0,341070,1.8202459055171019
MEDP,MEDPACE HLDGS INC,58506Q109,32156212000.0,102454,1.7315456467618302
EEFT,EURONET WORLDWIDE INC,298736109,31662799000.0,312318,1.7049763751011728
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,31336625000.0,192912,1.6874125784143337
XPO,XPO INC,983793100,30808824000.0,243953,1.6589915839294564
YOU,CLEAR SECURE INC,18467V109,28976998000.0,1043840,1.5603515346622998
WIX,WIX COM LTD,M98068105,28108744000.0,177387,1.513597848812003
WEX,WEX INC,96208T104,27900874000.0,189944,1.5024044783493258
ASND,ASCENDIS PHARMA A/S,04351P101,27634986000.0,160110,1.4880869583340264
DOCS,DOXIMITY INC,26622P107,26462505000.0,431407,1.4249512764489538
LKQ1,LKQ CORP,501889208,25877984000.0,699216,1.393476027032422
JXC1,ZIFF DAVIS INC,48123V102,25187728000.0,832102,1.3563071660996966
AGM,FEDERAL AGRIC MTG CORP,313148306,24752438000.0,127406,1.3328676980249448
DOX,AMDOCS LTD,G02602103,23843932000.0,261332,1.283946525053545
GTLS,CHART INDS INC,16115Q308,23443032000.0,142381,1.2623588874988845
RDWR,RADWARE LTD,M81873107,22201734000.0,754135,1.1955175521999954
ITRN,ITURAN LOCATION AND CONTROL,M6158M104,19698659000.0,508615,1.0607321297202466
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,18460109000.0,2060280,0.9940387685495693
LMAT,LEMAITRE VASCULAR INC,525558201,17761904000.0,213870,0.9564418703733368
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,17659907000.0,638233,0.9509495424420256
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,16536873000.0,524647,0.890476479449857
MTN,VAIL RESORTS INC,91879Q109,16328164000.0,103915,0.8792379305688504
TRAK,REPOSITRAK INC,700215304,16246600000.0,826799,0.8748458775144521
FOLD,AMICUS THERAPEUTICS INC,03152W109,15816599000.0,2760314,0.8516912111733657
NGVT,INGEVITY CORP,45688C107,15755298000.0,365637,0.848390278846755
CRAI,CRA INTL INC,12618T105,15610169000.0,83312,0.8405753817385727
ACAD,ACADIA PHARMACEUTICALS INC,004225108,14447715000.0,669806,0.7779796331080786
SSTK,SHUTTERSTOCK INC,825690100,14232608000.0,750665,0.7663965651323483
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,13622534000.0,108382,0.7335453394064271
NEXN,NEXXEN INTL LTD,M8T80P204,13468448000.0,1293799,0.7252481263352188
OZK,BANK OZK LITTLE ROCK ARK,06417N103,13224472000.0,281013,0.7121105222942216
MMS,MAXIMUS INC,577933104,12922697000.0,184084,0.6958605613985926
FC,FRANKLIN COVEY CO,353469109,12179285000.0,533711,0.6558293595782257
ALKS,ALKERMES PLC,G01767105,12070130000.0,421885,0.6499515881208076
MIRM,MIRUM PHARMACEUTICALS INC,604749101,11806124000.0,231993,0.6357354099211178
HROW,HARROW INC,415858109,11318949000.0,370627,0.6095020416854191
GNTX,GENTEX CORP,371901109,9819591000.0,446548,0.5287647080144778
POOL,POOL CORP,73278L105,9709782000.0,33312,0.5228517200068956
CEVA,CEVA INC,157210105,9690433000.0,440875,0.5218098162926399
LCII,LCI INDS,50189K103,9253414000.0,101474,0.4982772451364911
EOLS,EVOLUS INC,30052C107,9173528000.0,996040,0.493975548918752
ASPN,ASPEN AEROGELS INC,04523Y105,9142937000.0,1544415,0.4923282867076405
FVRR,FIVERR INTL LTD,M4R82T106,9003371000.0,306968,0.48481294566759625
VITL,VITAL FARMS INC,92847W103,8997463000.0,233579,0.48449481206152756
ETSY,ETSY INC,29786A106,8974226000.0,178912,0.48324354757198495
ROAD,CONSTRUCTION PARTNERS INC,21044C107,8791482000.0,82720,0.4734031603500123
IM8N,INSMED INC,457669307,8732533000.0,86770,0.4702288783689455
PRGS,PROGRESS SOFTWARE CORP,743312100,8722842000.0,136636,0.4697070380208731
RBA,RB GLOBAL INC,74935Q107,8372232000.0,78842,0.4508274131691908
OPRX,OPTIMIZERX CORP,68401U204,8202060000.0,607560,0.44166400219899465
AEHR,AEHR TEST SYS,00760J108,7919004000.0,612452,0.4264220208179222
LQDT,LIQUIDITY SVCS INC,53635B107,7783615000.0,329954,0.41913160260667776
GENI,GENIUS SPORTS LIMITED,G3934V109,7519408000.0,723020,0.40490460097184583
WLDN,WILLDAN GROUP INC,96924N100,7463569000.0,119398,0.4018977860718342
VRDN,VIRIDIAN THERAPEUTICS INC,92790C104,7208410000.0,515623,0.3881580005622069
ADMA,ADMA BIOLOGICS INC,000899104,7113099000.0,390615,0.3830256999311961
PNTG,PENNANT GROUP INC,70805E109,6828307000.0,228754,0.3676902385331746
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,6717504000.0,142320,0.3617237256771781
ATEN,A10 NETWORKS INC,002121101,6541558000.0,338065,0.3522493967243413
VREX,VAREX IMAGING CORP,92214X106,6528267000.0,752972,0.35153370380655885
PCRX,PACIRA BIOSCIENCES INC,695127100,6220859000.0,260287,0.3349804174872697
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,6138214000.0,238934,0.3305301548140223
SSTI,SOUNDTHINKING INC,82536T107,5835650000.0,447005,0.3142377078968653
PRLB,PROTO LABS INC,743713109,5824499000.0,145467,0.31363724956218825
MIR,MIRION TECHNOLOGIES INC,60471A101,5809289000.0,269823,0.31281822245516316
SCPH,SCPHARMACEUTICALS INC,810648105,5610328000.0,1472527,0.3021045832545825
NPKI,NPK INTERNATIONAL INC,651718504,5584628000.0,656243,0.3007206912985966
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,5532939000.0,186357,0.29793734533311184
GRBK,GREEN BRICK PARTNERS INC,392709101,5471000000.0,87007,0.2946020580233136
EHC,ENCOMPASS HEALTH CORP,29261A100,5059223000.0,41256,0.2724287164684487
TTGT,TECHTARGET INC,87874R308,4957446000.0,638024,0.26694823508306414
CCSI,CONSENSUS CLOUD SOLUTIONS IN,20848V105,4838011000.0,209801,0.26051690684325157
DORM,DORMAN PRODS INC,258278100,4694949000.0,38273,0.2528133134188445
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,4662743000.0,550501,0.25107908679104357
DCO,DUCOMMUN INC DEL,264147109,4649673000.0,56271,0.25037529426712385
OABI,OMNIAB INC,68218J103,4571194000.0,2627123,0.24614936209537983
HCSG,HEALTHCARE SVCS GROUP INC,421906108,4466510000.0,297173,0.24051234475995437
LOB,LIVE OAK BANCSHARES INC,53803X105,4417343000.0,148233,0.23786480328913875
LINC,LINCOLN EDL SVCS CORP,533535100,4404302000.0,191076,0.23716257235536392
RMBS,RAMBUS INC DEL,750917106,4403680000.0,68786,0.23712907893915294
OLO,OLO INC,68134L109,4375534000.0,491633,0.23561347493163617
UFPT,UFP TECHNOLOGIES INC,902673102,4375347000.0,17920,0.23560340536759847
GXO,GXO LOGISTICS INCORPORATED,36262G101,4308684000.0,88474,0.23201374040799178
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,4158808000.0,89533,0.22394322714747228
VTE1,ASURE SOFTWARE INC,04649U102,4040269000.0,413962,0.21756014665834314
HAE,HAEMONETICS CORP MASS,405024100,3998201000.0,53588,0.21529487168540862
MRCY,MERCURY SYS INC,589378108,3996358000.0,74199,0.21519562993930424
GMED,GLOBUS MED INC,379577208,3962308000.0,67135,0.21336210771746292
URGN,UROGEN PHARMA LTD,M96088105,3943874000.0,287874,0.2123694748646752
PRO,PROS HOLDINGS INC,74346Y103,3908767000.0,249602,0.21047903537444956
DY,DYCOM INDS INC,267475101,3903886000.0,15974,0.21021620359868426
UTMD,UTAH MED PRODS INC,917488108,3883253000.0,68223,0.20910515913456526
HWKN,HAWKINS INC,420261109,3866115000.0,27207,0.2081823132068732
IRMD,IRADIMED CORP,46266A109,3827875000.0,64022,0.2061231681330637
OR,OR ROYALTIES INC.,68390D106,3820866000.0,148614,0.20574574794942538
FIGS,FIGS INC,30260D103,3814400000.0,676312,0.20539756719505162
BV,BRIGHTVIEW HLDGS INC,10948C107,3806323000.0,228608,0.2049626374157326
HURN,HURON CONSULTING GROUP INC,447462102,3803944000.0,27657,0.20483453317591582
ADUS,ADDUS HOMECARE CORP,006739106,3768556000.0,32716,0.2029289624156656
GATX,GATX CORP,361448103,3749475000.0,24417,0.2019014899482661
MGNI,MAGNITE INC,55955D100,3736116000.0,154897,0.20118213537083357
CMPO,COMPOSECURE INC,20459V105,3732807000.0,264926,0.20100395255050835
SWIM,LATHAM GROUP INC,51819L107,3713945000.0,582123,0.1999882727810995
TTEK,TETRA TECH INC NEW,88162G103,3703808000.0,102998,0.19944241625355752
ALG,ALAMO GROUP INC,011311107,3699576000.0,16941,0.19921453178827608
LNTH,LANTHEUS HLDGS INC,516544103,3653657000.0,44633,0.1967418884136878
GFF,GRIFFON CORP,398433102,3617414000.0,49985,0.19479027766813142
APG,API GROUP CORP,00187Y100,3560329000.0,69742,0.19171636823982566
EB,EVENTBRITE INC,29975E109,3533402000.0,1343499,0.19026640486633015
ANIP,ANI PHARMACEUTICALS INC,00182C103,3522130000.0,53979,0.18965943093139345
GDDY,GODADDY INC,380237107,3517112000.0,19533,0.18938922198839198
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3475680000.0,94731,0.18715819430277292
VCYT,VERACYTE INC,92337F107,3467760000.0,128293,0.1867317186494107
CNTY,CENTURY CASINOS INC,156492100,3436712000.0,1624923,0.18505984793153318
PTC,PTC INC,69370C100,3230858000.0,18747,0.17397503490789382
STRL,STERLING INFRASTRUCTURE INC,859241101,3136774000.0,13595,0.16890880569439254
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,2956646000.0,20634,0.15920928467307588
LASR,NLIGHT INC,65487K100,2896994000.0,147205,0.1559971475929796
MAMA,MAMAS CREATIONS INC,56146T103,2881885000.0,347215,0.15518355912749354
THR,THERMON GROUP HLDGS INC,88362T103,2861043000.0,101889,0.15406126044474416
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,2823451000.0,241941,0.1520370088334825
TRNS,TRANSCAT INC,893529107,2817425000.0,32776,0.15171252117096223
CBZ,CBIZ INC,124805102,2813614000.0,39236,0.1515073066867497
ERII,ENERGY RECOVERY INC,29270J100,2812584000.0,220077,0.1514518433126382
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,2737509000.0,1591575,0.14740920951514225
SMP,STANDARD MTR PRODS INC,853666105,2737306000.0,89105,0.14739827838412803
PRMB,PRIMO BRANDS CORPORATION,741623102,2717724000.0,91753,0.14634382810077717
NVDA,NVIDIA CORPORATION,67066G104,2649966000.0,16773,0.14269519965121702
SKY,CHAMPION HOMES INC,830830105,2550356000.0,40734,0.13733140674321076
CLFD,CLEARFIELD INC,18482P103,2539745000.0,58506,0.13676002629399023
ENSG,ENSIGN GROUP INC,29358P101,2509964000.0,16271,0.1351563809110635
USPH,U S PHYSICAL THERAPY,90337L108,2507952000.0,32071,0.13504803886376995
FIBK,FIRST INTST BANCSYSTEM INC,32055Y201,2477108000.0,85951,0.1333871531248427
CODA,CODA OCTOPUS GROUP INC,19188U206,2454278000.0,300034,0.1321578047452645
IAS,INTEGRAL AD SCIENCE HLDNG CO,45828L108,2436126000.0,293156,0.13118035701043737
TRS,TRIMAS CORP,896215209,2433910000.0,85072,0.1310610299841936
RGEN,REPLIGEN CORP,759916109,2414216000.0,19410,0.13000054873200734
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,2410669000.0,76287,0.12980955010290685
MLAB,MESA LABS INC,59064R109,2388100000.0,25346,0.12859425603463265
PLOW,DOUGLAS DYNAMICS INC,25960R105,2302933000.0,78145,0.12400818886671608
HLIO,HELIOS TECHNOLOGIES INC,42328H109,2264922000.0,67873,0.12196137497025764
CSCO,CISCO SYS INC,17275R102,2260331000.0,32579,0.12171415909594122
