ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LGND,LIGAND PHARMACEUTICALS INC,53220K504,56614152000.0,283567,3.1526873677991256
FN,FABRINET,G3323L100,55184639000.0,105815,3.073081696460895
ARLO,ARLO TECHNOLOGIES INC,04206A101,52080206000.0,3659888,2.9002043087844225
XPO,XPO INC,983793100,43637370000.0,224299,2.4300458507790865
TSA,ACI WORLDWIDE INC,004498101,41147630000.0,1003356,2.2913990359843655
LRN,STRIDE INC,86333M108,38657255000.0,438440,2.1527168597754427
FOUR,SHIFT4 PMTS INC,82452J109,37071058000.0,847726,2.064385884779281
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,36770944000.0,780037,2.0476733564930734
ASND,ASCENDIS PHARMA A/S,04351P101,33940330000.0,148386,1.8900442004312579
JXC1,ZIFF DAVIS INC,48123V102,33560363000.0,799818,1.8688848768564643
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,31153710000.0,548674,1.7348649499700588
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,30916536000.0,521622,1.7216573782348077
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,29295230000.0,608416,1.6313712790005221
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,29146034000.0,176857,1.6230629615938401
YOU,CLEAR SECURE INC,18467V109,27936491000.0,577081,1.555706818258692
WEX,WEX INC,96208T104,27595255000.0,180314,1.536704318201139
WIX,WIX COM LTD,M98068105,26731605000.0,296787,1.4886100105234454
SRAD,SPORTRADAR GROUP AG,H8088L103,26485727000.0,1582182,1.4749177368209319
GDDY,GODADDY INC,380237107,26409180000.0,319453,1.4706550436352612
G,GENPACT LIMITED,G3922B107,26228619000.0,704124,1.4606000951160787
ITRN,ITURAN LOCATION AND CONTROL,M6158M104,26066165000.0,531854,1.451553475930677
MEDP,MEDPACE HLDGS INC,58506Q109,25922097000.0,53983,1.4435307228263987
SUPN,SUPERNUS PHARMACEUTICALS,868459108,24677633000.0,477416,1.3742299244592207
NGVT,INGEVITY CORP,45688C107,24584180000.0,345138,1.3690257823467868
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,21230600000.0,2230105,1.1822740792937447
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,21152885000.0,590368,1.1779463433808495
LMAT,LEMAITRE VASCULAR INC,525558201,20166428000.0,184725,1.1230132495710716
LKQ1,LKQ CORP,501889208,20122914000.0,685152,1.1205900738583556
LQDT,LIQUIDITY SVCS INC,53635B107,18257719000.0,597243,1.0167224628945442
RDWR,RADWARE LTD,M81873107,17983482000.0,683263,1.0014509540025074
VRDN,VIRIDIAN THERAPEUTICS INC,92790C104,17576831000.0,898611,0.9788056714095102
AGM,FEDERAL AGRIC MTG CORP,313148306,17016487000.0,114705,0.947601645772563
QDEL,QUIDELORTHO CORP,219798105,16864081000.0,1026420,0.9391145722405458
EEFT,EURONET WORLDWIDE INC,298736109,16060943000.0,241991,0.8943900124308457
DOX,AMDOCS LTD,G02602103,15541016000.0,238140,0.8654366990423896
GTLS,CHART INDS INC,16115Q308,15040029000.0,72745,0.837538102480675
MTN,VAIL RESORTS INC,91879Q109,14986878000.0,116793,0.8345782685810894
UPWK,UPWORK INC,91688F104,14337510000.0,1308167,0.7984167397348572
MMS,MAXIMUS INC,577933104,14289428000.0,222924,0.7957391845889543
