ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ARLO,ARLO TECHNOLOGIES INC,04206A101,58914488000.0,3475781,3.2125552682568226
TSA,ACI WORLDWIDE INC,004498101,52588735000.0,996565,2.8676175149856507
LGND,LIGAND PHARMACEUTICALS INC,53220K504,52165870000.0,294490,2.8445590580656583
MEDP,MEDPACE HLDGS INC,58506Q109,46998851000.0,91409,2.562806051748552
LRN,STRIDE INC,86333M108,45479201000.0,305353,2.4799408724159826
FOUR,SHIFT4 PMTS INC,82452J109,45219479000.0,584231,2.465778459948235
FN,FABRINET,G3323L100,40454589000.0,110950,2.2059531946898105
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,39038842000.0,759068,2.1287537546578648
WIX,WIX COM LTD,M98068105,35878773000.0,201986,1.9564379685306037
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,34627519000.0,176662,1.88820818726479
YOU,CLEAR SECURE INC,18467V109,32119905000.0,962250,1.7514701990393036
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,31803283000.0,509668,1.7342050795640056
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,31160475000.0,760197,1.699153324096358
ASND,ASCENDIS PHARMA A/S,04351P101,29242963000.0,147090,1.5945930794661125
DOCS,DOXIMITY INC,26622P107,28934848000.0,395555,1.577791839226548
XPO,XPO INC,983793100,28903996000.0,223594,1.5761095067731747
JXC1,ZIFF DAVIS INC,48123V102,28696996000.0,753202,1.5648219786437754
WEX,WEX INC,96208T104,27407857000.0,173985,1.4945263616137956
FOLD,AMICUS THERAPEUTICS INC,03152W109,27065570000.0,3434717,1.4758617522378163
GTLS,CHART INDS INC,16115Q308,26124979000.0,130527,1.4245721514128893
TKO,TKO GROUP HOLDINGS INC,87256C101,26070007000.0,129085,1.421574576551395
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,22751887000.0,476081,1.2406404082580487
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,22436828000.0,577822,1.2234605177994957
SRAD,SPORTRADAR GROUP AG,H8088L103,21498937000.0,799217,1.1723181456023437
EEFT,EURONET WORLDWIDE INC,298736109,20899570000.0,238009,1.1396351896973498
LKQ1,LKQ CORP,501889208,20395773000.0,667838,1.112163581924369
DOX,AMDOCS LTD,G02602103,19633498000.0,239287,1.0705973959106594
AGM,FEDERAL AGRIC MTG CORP,313148306,18493590000.0,110094,1.008439214196034
NGVT,INGEVITY CORP,45688C107,18435778000.0,334042,1.0052867766297693
VRDN,VIRIDIAN THERAPEUTICS INC,92790C104,18378888000.0,851663,1.0021846149134335
ITRN,ITURAN LOCATION AND CONTROL,M6158M104,17631892000.0,493614,0.9614515793455647
MTN,VAIL RESORTS INC,91879Q109,17308839000.0,115724,0.9438357830905557
RDWR,RADWARE LTD,M81873107,17089507000.0,645131,0.9318758018360753
MMS,MAXIMUS INC,577933104,16742547000.0,183239,0.9129563778758029
HROW,HARROW INC,415858109,16077425000.0,333695,0.8766878595932793
NEXN,NEXXEN INTL LTD,M8T80P204,16006024000.0,1730381,0.8727944257963363
LMAT,LEMAITRE VASCULAR INC,525558201,15593013000.0,178186,0.8502732988386
PRGS,PROGRESS SOFTWARE CORP,743312100,14889678000.0,338941,0.8119210592400924
CRAI,CRA INTL INC,12618T105,14812199000.0,71032,0.8076961974432917
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,14272153000.0,1880389,0.7782479635487525
SSTK,SHUTTERSTOCK INC,825690100,14214091000.0,681731,0.775081893702138
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,13962897000.0,99465,0.7613845055816726
AEHR,AEHR TEST SYS,00760J108,13380312000.0,444381,0.7296166573919811
OZK,BANK OZK LITTLE ROCK ARK,06417N103,13186028000.0,258651,0.7190225215702795
ACAD,ACADIA PHARMACEUTICALS INC,004225108,13122756000.0,614937,0.7155723550011811
LQDT,LIQUIDITY SVCS INC,53635B107,12759284000.0,465158,0.6957525461883838
MIRM,MIRUM PHARMACEUTICALS INC,604749101,12077529000.0,164746,0.6585770450296463
GNTX,GENTEX CORP,371901109,11659685000.0,412003,0.6357923788281933
ALKS,ALKERMES PLC,G01767105,11560260000.0,385342,0.6303708209331907
IM8N,INSMED INC,457669307,11472845000.0,79667,0.625604157786179
VREX,VAREX IMAGING CORP,92214X106,11274830000.0,909261,0.6148065738125412
OPRX,OPTIMIZERX CORP,68401U204,11189218000.0,545816,0.61013822667141
TRAK,REPOSITRAK INC,700215304,11054890000.0,745944,0.6028134388522508
ETSY,ETSY INC,29786A106,10851446000.0,163450,0.591719816278543
CEVA,CEVA INC,157210105,10630606000.0,402522,0.5796776051089944
ASPN,ASPEN AEROGELS INC,04523Y105,9797769000.0,1407726,0.5342637352311944
POOL,POOL CORP,73278L105,9466127000.0,30529,0.5161795883524974
FC,FRANKLIN COVEY CO,353469109,9393499000.0,483952,0.5122192473235988
LCII,LCI INDS,50189K103,8602170000.0,92348,0.4690687722167897
VITL,VITAL FARMS INC,92847W103,8302959000.0,201773,0.4527530592741534
ROAD,CONSTRUCTION PARTNERS INC,21044C107,7919085000.0,62355,0.43182074732659276
RBA,RB GLOBAL INC,74935Q107,7835403000.0,72309,0.42725764138975986
WNS,WNS HLDGS LTD,G98196101,7766116000.0,101824,0.42347948215545217
QDEL,QUIDELORTHO CORP,219798105,7625017000.0,258914,0.41578547765530666
TTGT,TECHTARGET INC,87874R308,7550246000.0,1299526,0.411708280719252
GENI,GENIUS SPORTS LIMITED,G3934V109,7544545000.0,609414,0.4113974101981616
CRNX,CRINETICS PHARMACEUTICALS IN,22663K107,7250307000.0,174077,0.39535287057623786
EOLS,EVOLUS INC,30052C107,7176960000.0,1168886,0.391353323109054
FVRR,FIVERR INTL LTD,M4R82T106,6731131000.0,275753,0.36704265944527625
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,6716006000.0,156368,0.36621790648413055
NPKI,NPK INTERNATIONAL INC,651718504,6488242000.0,573673,0.3537981356780217
COST,COSTCO WHSL CORP NEW,22160K105,6248003000.0,6750,0.3406981140824721
PCRX,PACIRA BIOSCIENCES INC,695127100,6107670000.0,237007,0.33304587888931747
PRLB,PROTO LABS INC,743713109,6102759000.0,121982,0.3327780863741316
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,5995233000.0,542555,0.3269147880666833
DORM,DORMAN PRODS INC,258278100,5867635000.0,37642,0.31995698123453303
PNTG,PENNANT GROUP INC,70805E109,5689077000.0,225578,0.31022037037593736
CCSI,CONSENSUS CLOUD SOLUTIONS IN,20848V105,5619450000.0,191333,0.30642367124035436
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,5601498000.0,103425,0.30544476445301627
LOB,LIVE OAK BANCSHARES INC,53803X105,5540846000.0,157321,0.30213746418198084
OR,OR ROYALTIES INC.,68390D106,5280139000.0,131740,0.2879213405296556
EHC,ENCOMPASS HEALTH CORP,29261A100,5200580000.0,40943,0.283583058160347
MIR,MIRION TECHNOLOGIES INC,60471A101,5187701000.0,223031,0.28288077760586133
URGN,UROGEN PHARMA LTD,M96088105,5169893000.0,259143,0.28190972301200456
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,5165074000.0,199193,0.2816469471759873
RMBS,RAMBUS INC DEL,750917106,5082772000.0,48779,0.2771590914266838
GO,GROCERY OUTLET HLDG CORP,39874R101,5070163000.0,315898,0.2764715337349756
GRBK,GREEN BRICK PARTNERS INC,392709101,5053206000.0,68416,0.27554688342342865
ATEN,A10 NETWORKS INC,002121101,4969416000.0,273797,0.2709778883414848
CMPO,COMPOSECURE INC,20459V105,4955087000.0,237997,0.2701965405609719
VRNA,VERONA PHARMA PLC,925050106,4881716000.0,45748,0.2661956843948745
SSTI,SOUNDTHINKING INC,82536T107,4853438000.0,402441,0.26465370989998005
ADMA,ADMA BIOLOGICS INC,000899104,4744753000.0,323653,0.2587272123408314
DY,DYCOM INDS INC,267475101,4626730000.0,15858,0.2522915218460676
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,4529211000.0,49570,0.24697389645644977
PL,PLANET LABS PBC,72703X106,4391770000.0,338349,0.23947935948237836
VCYT,VERACYTE INC,92337F107,4368801000.0,127259,0.23822688009298618
GXO,GXO LOGISTICS INCORPORATED,36262G101,4274728000.0,80823,0.23309716205570605
SWIM,LATHAM GROUP INC,51819L107,4258480000.0,559590,0.23221117289123028
GATX,GATX CORP,361448103,4234880000.0,24227,0.23092428562623601
PDFS,PDF SOLUTIONS INC,693282105,4137991000.0,160263,0.2256410135830989
FIGS,FIGS INC,30260D103,4129202000.0,617220,0.2251617571351313
MRCY,MERCURY SYS INC,589378108,4128516000.0,53340,0.22512435015785223
HWKN,HAWKINS INC,420261109,4054009000.0,22187,0.2210615489098466
ICHR,ICHOR HOLDINGS,G4740B105,3877001000.0,221290,0.211409458189418
UTMD,UTAH MED PRODS INC,917488108,3868279000.0,61431,0.21093385519258412
OABI,OMNIAB INC,68218J103,3859261000.0,2412038,0.21044211157581635
CNTY,CENTURY CASINOS INC,156492100,3851319000.0,1475601,0.21000904129367293
GMED,GLOBUS MED INC,379577208,3825751000.0,66802,0.2086148407177672
ADUS,ADDUS HOMECARE CORP,006739106,3804116000.0,32241,0.20743510317632005
GFF,GRIFFON CORP,398433102,3774451000.0,49566,0.2058174967900465
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3606398000.0,60724,0.1966537143517375
APG,API GROUP CORP,00187Y100,3548015000.0,103230,0.19347014065715432
TRS,TRIMAS CORP,896215209,3527909000.0,91302,0.19237377814232481
VTE1,ASURE SOFTWARE INC,04649U102,3505045000.0,427445,0.19112702431067946
AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,3446884000.0,129339,0.18795555608104664
HCSG,HEALTHCARE SVCS GROUP INC,421906108,3421320000.0,203287,0.1865615736216265
TTEK,TETRA TECH INC NEW,88162G103,3413639000.0,102266,0.186142735440168
LZ,LEGALZOOM COM INC,52466B103,3396512000.0,327217,0.18520881517798332
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,3149476000.0,1451372,0.17173815914429102
IRMD,IRADIMED CORP,46266A109,3102078000.0,43593,0.16915358784826556
NVDA,NVIDIA CORPORATION,67066G104,3078197000.0,16498,0.1678513779001584
BV,BRIGHTVIEW HLDGS INC,10948C107,3048554000.0,227504,0.16623497115455554
BLND,BLEND LABS INC,09352U108,3043366000.0,833799,0.1659520740727424
LINC,LINCOLN EDL SVCS CORP,533535100,3034978000.0,129148,0.16549468380245544
STRL,STERLING INFRASTRUCTURE INC,859241101,3034701000.0,8934,0.16547957923582815
DCO,DUCOMMUN INC DEL,264147109,2979934000.0,30999,0.16249318284422035
LASR,NLIGHT INC,65487K100,2949785000.0,99554,0.1608491843631901
PTC,PTC INC,69370C100,2905622000.0,14312,0.15844101477488737
MGNI,MAGNITE INC,55955D100,2901488000.0,133218,0.1582155913870278
ANIP,ANI PHARMACEUTICALS INC,00182C103,2885125000.0,31497,0.15732333137359125
ENSG,ENSIGN GROUP INC,29358P101,2790927000.0,16154,0.15218679719613634
HURN,HURON CONSULTING GROUP INC,447462102,2762798000.0,18824,0.1506529475403302
FIBK,FIRST INTST BANCSYSTEM INC,32055Y201,2713571000.0,85145,0.14796864248126765
SKY,CHAMPION HOMES INC,830830105,2697847000.0,35326,0.1471112265764045
CGNX,COGNEX CORP,192422103,2648419000.0,58464,0.14441596116394095
GDDY,GODADDY INC,380237107,2639177000.0,19288,0.14391200302398002
MAMA,MAMAS CREATIONS INC,56146T103,2589843000.0,246417,0.14122186334892792
HAE,HAEMONETICS CORP MASS,405024100,2579759000.0,52929,0.14067199168874983
RGEN,REPLIGEN CORP,759916109,2559513000.0,19148,0.1395679950969246
WLDN,WILLDAN GROUP INC,96924N100,2548410000.0,26357,0.1389625582620419
HLIO,HELIOS TECHNOLOGIES INC,42328H109,2521007000.0,48360,0.13746829674837074
SMP,STANDARD MTR PRODS INC,853666105,2484183000.0,60857,0.1354603163820084
UFPT,UFP TECHNOLOGIES INC,902673102,2426737000.0,12158,0.1323278364741752
VVX,V2X INC,92242T101,2401615000.0,41343,0.130957955886413
LUCK,LUCKY STRIKE ENTERTAINMENT C,10258P102,2328873000.0,227429,0.126991398537675
ERII,ENERGY RECOVERY INC,29270J100,2301774000.0,149272,0.12551371387690885
LNTH,LANTHEUS HLDGS INC,516544103,2262710000.0,44116,0.12338358827861484
IPGP,IPG PHOTONICS CORP,44980X109,2261191000.0,28554,0.12330075854321118
ALG,ALAMO GROUP INC,011311107,2194968000.0,11498,0.11968967653686714
CODA,CODA OCTOPUS GROUP INC,19188U206,2162136000.0,269425,0.1178993764231259
MTRN,MATERION CORP,576690101,2134954000.0,17672,0.11641716584528371
ICLR,ICON PLC,G4705A100,2128525000.0,12163,0.11606659812381553
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,2123290000.0,165882,0.11578113817329667
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,2101142000.0,16878,0.11457342719257232
UPLD,UPLAND SOFTWARE INC,91544A109,2064884000.0,871259,0.11259631030892131
CSCO,CISCO SYS INC,17275R102,2061631000.0,30132,0.1124189270770134
PRO,PROS HOLDINGS INC,74346Y103,2038623000.0,88984,0.11116432105188674
AXGN,AXOGEN INC,05463X106,2027195000.0,113632,0.11054116225254966
IAS,INTEGRAL AD SCIENCE HLDNG CO,45828L108,2024878000.0,199103,0.11041481827827034
TVTX,TRAVERE THERAPEUTICS INC,89422G107,2009906000.0,84097,0.10959840827269851
IWO,ISHARES TR,464287648,1922800000.0,6008,0.1048485946241987
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,1897155000.0,50944,0.10345019530594532
TSHA,TAYSHA GENE THERAPIES INC,877619106,1890446000.0,578118,0.10308435943048572
WOOF,PETCO HEALTH & WELLNESS CO I,71601V105,1890259000.0,488439,0.10307416248478427
USPH,U S PHYSICAL THERAPY,90337L108,1859046000.0,21884,0.10137214501858646
TCMD,TACTILE SYS TECHNOLOGY INC,87357P100,1850076000.0,133676,0.10088301879964583
THR,THERMON GROUP HLDGS INC,88362T103,1839699000.0,68851,0.10031717010689813
CVGW,CALAVO GROWERS INC,128246105,1794413000.0,69713,0.09784776431526537
OMCL,OMNICELL COM,68213N109,1764151000.0,57936,0.09619760404351713
PLOW,DOUGLAS DYNAMICS INC,25960R105,1753373000.0,56090,0.0956098891730888
DCBO,DOCEBO INC,25609L105,1750650000.0,64056,0.09546140637552186
TRNS,TRANSCAT INC,893529107,1742160000.0,23800,0.09499845413485229
VFC,V F CORP,918204108,1729118000.0,119828,0.09428728533357873
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,1725952000.0,110355,0.09411464613523246
SMID,SMITH MIDLAND CORP,832156103,1715499000.0,46491,0.09354465322925849
JOUT,JOHNSON OUTDOORS INC,479167108,1708578000.0,42302,0.0931672571800625
CW,CURTISS WRIGHT CORP,231561101,1708089000.0,3146,0.09314059243969884
VICR,VICOR CORP,925815102,1671437000.0,33617,0.09114199108221696
VPG,VISHAY PRECISION GROUP INC,92835K103,1595513000.0,49782,0.08700192206919032
JNJ,JOHNSON & JOHNSON,478160104,1583116000.0,8538,0.0863259245512185
CLB,CORE LABORATORIES INC,21867A105,1501134000.0,121451,0.08185551812076236
BWXT,BWX TECHNOLOGIES INC,05605H100,1486022000.0,8060,0.08103147403819481
XYL,XYLEM INC,98419M100,1442108000.0,9777,0.0786368822011202
SPB,SPECTRUM BRANDS HLDGS INC NE,84790A105,1436748000.0,27351,0.07834460611042658
CIEN,CIENA CORP,171779309,1422176000.0,9763,0.07755000775341397
CLFD,CLEARFIELD INC,18482P103,1368633000.0,39809,0.0746303550063974
VMD,VIEMED HEALTHCARE INC,92663R105,1353933000.0,199401,0.07382877692184585
VMC,VULCAN MATLS CO,929160109,1341531000.0,4361,0.07315250675826707
LLY,ELI LILLY & CO,532457108,1289470000.0,1690,0.07031366616916242
TNDM,TANDEM DIABETES CARE INC,875372203,1245188000.0,102569,0.06789900761541331
BIGC,COMMERCE.COM INC,08975P108,1245090000.0,249517,0.0678936637615163
ABBV,ABBVIE INC,00287Y109,1240823000.0,5359,0.06766098800051076
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,1240489000.0,44319,0.0676427752739638
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1231713000.0,2450,0.06716422770457439
PLBC,PLUMAS BANCORP,729273102,1207747000.0,27996,0.06585738278114837
ON,ON SEMICONDUCTOR CORP,682189105,1182059000.0,23972,0.06445663871067489
SNBR,SLEEP NUMBER CORP,83125X103,1174990000.0,167378,0.06407117235151197
MLAB,MESA LABS INC,59064R109,1148886000.0,17145,0.0626477441665369
AZTA,AZENTA INC,114340102,1138949000.0,39657,0.06210588828720432
TDY,TELEDYNE TECHNOLOGIES INC,879360105,1027328000.0,1753,0.05601929322763095
SNWV,SANUWAVE HEALTH INC,80303D305,1023279000.0,27302,0.05579850481509019
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,1018420000.0,155247,0.055533547814216995
SLP,SIMULATIONS PLUS INC,829214105,995916000.0,66086,0.05430642446627495
DOV,DOVER CORP,260003108,977957000.0,5862,0.0533271359750871
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,966767000.0,134835,0.05271695510664276
EB,EVENTBRITE INC,29975E109,947153000.0,375855,0.051647420919541116
GDYN,GRID DYNAMICS HLDGS INC,39813G109,909317000.0,117940,0.04958425708232394
EBA,EBAY INC.,278642103,846290000.0,9305,0.04614745014796812
EXEL,EXELIXIS INC,30161Q104,834219000.0,20199,0.04548922912357208
ABT,ABBOTT LABS,002824100,807524000.0,6029,0.04403357422785075
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754200000.0,1,0.04112586335842035
BTMD,BIOTE CORP,090683103,681071000.0,227024,0.03713820323970128
CR,CRANE COMPANY,224408104,652224000.0,3542,0.03556520167473131
JPM,JPMORGAN CHASE & CO.,46625H100,621397000.0,1970,0.033884232449393176
AAPL,APPLE INC,037833100,607293000.0,2385,0.03311515372119487
SCPH,SCPHARMACEUTICALS INC,810648105,576713000.0,101713,0.03144765318884205
TECH,BIO-TECHNE CORP,09073M104,562030000.0,10103,0.03064700209935427
CVX,CHEVRON CORP NEW,166764100,552367000.0,3557,0.030120087199284773
IEX,IDEX CORP,45167R104,544107000.0,3343,0.02966967665653676
J,JACOBS SOLUTIONS INC,46982L108,531254000.0,3545,0.02896881385920743
TFX,TELEFLEX INCORPORATED,879369106,521621000.0,4263,0.028443534832779876
EW,EDWARDS LIFESCIENCES CORP,28176E108,512660000.0,6592,0.02795489937593182
XOM,EXXON MOBIL CORP,30231G102,499370000.0,4429,0.027230207352551543
KEX,KIRBY CORP,497266106,459392000.0,5505,0.02505024213729971
SYY,SYSCO CORP,871829107,448588000.0,5448,0.02446110950971502
CDW,CDW CORP,12514G108,440568000.0,2766,0.024023785956102543
GBCI,GLACIER BANCORP INC NEW,37637Q105,440561000.0,9052,0.024023404252252755
DENN,DENNYS CORP,24869P104,438907000.0,83921,0.02393321308546036
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,438325000.0,4450,0.023901477136806685
MSFT,MICROSOFT CORP,594918104,406073000.0,784,0.022142803913476304
WMT,WALMART INC,931142103,399151000.0,3873,0.0217653533351589
DLB,DOLBY LABORATORIES INC,25659T107,385732000.0,5330,0.02103362705511827
