ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SKY,CHAMPION HOMES INC,830830105,95370154000.0,1282374,14.052073901895886
AGYS,AGILYSYS INC,00847J105,84850812000.0,1192730,12.502128085688888
SKY,CHAMPION HOMES INC,830830105,74370000000.0,1000000,10.957859374789278
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,66752093000.0,1429075,9.835418153379798
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,56906981000.0,2432962,8.384815049641055
AUTL,AUTOLUS THERAPEUTICS LTD,05280R100,46397652000.0,33621487,6.836344573570129
SUPV,GRUPO SUPERVIELLE S.A.,40054A108,40077500000.0,4250000,5.905117777237021
COUR,COURSERA INC,22266M104,32701119000.0,5618749,4.818263592849936
ANNX,ANNEXON INC,03589W102,26171198000.0,4724043,3.856128914263364
FLB,STANDARD BIOTOOLS INC,34385P108,24060495000.0,26172626,3.5451327241874484
LODE,COMSTOCK INC,205750409,17579373000.0,5763729,2.5901882107162497
CLPT,CLEARPOINT NEURO INC,18507C103,17303550000.0,1901489,2.549547769055197
UDMY,UDEMY INC,902685106,16902362000.0,3658520,2.490435738843378
CVE,CENOVUS ENERGY INC,15135U109,14242153000.0,536832,2.0984739783277293
HNST,HONEST CO INC,438333106,14041699000.0,4776088,2.0689385911673956
YTRA,YATRA ONLINE INC,G98338109,13509034000.0,12170301,1.9904544152379602
CYRX,CRYOPORT INC,229050307,11784634000.0,1423265,1.7363770627317527
PESI,PERMA-FIX ENVIRONMENTAL SVCS,714157203,9820614000.0,918673,1.4469935079479201
PLX,PROTALIX BIOTHERAPEUTICS INC,74365A309,7690782000.0,3544139,1.1331788037940114
QURE,UNIQURE NV,N90064101,7213702000.0,441205,1.062884658970501
FVRR,FIVERR INTL LTD,M4R82T106,806400000.0,80479,0.1188169665164727
SGMO,SANGAMO THERAPEUTICS INC,800677106,138644000.0,561538,0.020428149188628272
