ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SKY,CHAMPION HOMES INC,830830105,152740000000.0,2000000,23.48754828402685
AGYS,AGILYSYS INC,00847J105,125534833000.0,1192730,19.304081782209945
SKY,CHAMPION HOMES INC,830830105,114555000000.0,1500000,17.615661213020136
HSII,HEIDRICK & STRUGGLES INTL IN,422819102,60408935000.0,1213762,9.28936609662917
AUTL,AUTOLUS THERAPEUTICS PLC,05280R100,42408714000.0,26017616,6.521387441000952
AGYS,AGILYSYS INC,00847J105,34479900000.0,327600,5.302136415335978
PRO,PROS HOLDINGS INC,74346Y103,32381590000.0,1413426,4.979469416253509
FLB,STANDARD BIOTOOLS INC,34385P108,20711348000.0,15931806,3.184881407472063
SUPV,GRUPO SUPERVIELLE S.A.,40054A108,19800000000.0,4000000,3.0447391385605056
YTRA,YATRA ONLINE INC,G98338109,17038421000.0,12170301,2.6200781453520823
DAWN,DAY ONE BIOPHARMACEUTICALS I,23954D109,10211650000.0,1448461,1.570293455771787
PESI,PERMA-FIX ENVIRONMENTAL SVCS,714157203,8237318000.0,815576,1.2666911369378255
CYRX,CRYOPORT INC,229050307,7756176000.0,818162,1.1927036683213974
SMRT,SMARTRENT INC,83193G107,4038131000.0,2863923,0.6209623991078017
