ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SKY,CHAMPION HOMES INC,830830105,169000000000.0,2000000,18.59526723403233
AGYS,AGILYSYS INC,00847J105,141744033000.0,1192730,15.596261375529568
SKY,CHAMPION HOMES INC,830830105,126750000000.0,1500000,13.946450425524247
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,72467743000.0,1343488,7.973710336876779
QCOM,QUALCOMM INC,747525103,67395753000.0,394012,7.415633357833349
AUTL,AUTOLUS THERAPEUTICS PLC,05280R100,59710633000.0,30005343,6.570030635196625
SUPV,GRUPO SUPERVIELLE S.A.,40054A108,47280000000.0,4000000,5.202273578846441
AGYS,AGILYSYS INC,00847J105,38931984000.0,327600,4.28373163568681
COUR,COURSERA INC,22266M104,27610068000.0,3751368,3.037968004791743
FLB,STANDARD BIOTOOLS INC,34385P108,24688842000.0,19288158,2.716542098750303
UDMY,UDEMY INC,902685106,22053108000.0,3769762,2.426529210656664
YTRA,YATRA ONLINE INC,G98338109,21663136000.0,12170301,2.383620136373883
ANNX,ANNEXON INC,03589W102,14851806000.0,2958527,1.634161547207129
PESI,PERMA-FIX ENVIRONMENTAL SVCS,714157203,11566093000.0,918673,1.2726307111755664
CYRX,CRYOPORT INC,229050307,11512560000.0,1199225,1.2667404127090605
HNST,HONEST CO INC,438333106,9104056000.0,3528704,1.0017299067076653
CVE,CENOVUS ENERGY INC,15135U109,9083197000.0,536832,0.9994347665938507
TALK,TALKSPACE INC,87427V103,8041670000.0,2215336,0.8848343352538507
DAWN,DAY ONE BIOPHARMACEUTICALS I,23954D109,7700231000.0,826205,0.8472654036022484
SMRT,SMARTRENT INC,83193G107,7227505000.0,3577973,0.795250810120147
MITK,MITEK SYS INC,606710200,6689744000.0,634099,0.7360803396879549
VPG,VISHAY PRECISION GROUP INC,92835K103,1972201000.0,51226,0.21700357771731238
DAVA,ENDAVA PLC,29260V105,1789040000.0,283076,0.1968501591264686
