ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORLY,OREILLY AUTOMOTIVE INCORPORATE,67103H107,87671000.0,972715,9.634620498968085
BRK/B,BERKSHIRE HATHAWAY INCORPORATE,084670702,50089000.0,103112,5.504539769967405
TJX,TJX COS INC NEW COM,872540109,43869000.0,355242,4.820991738080219
FAST,FASTENAL COMPANY,311900104,42815000.0,1019406,4.705162216278113
VRSK,VERISK ANALYTICS INCORPORATED,92345Y106,40766000.0,130870,4.479986988410454
ABT,ABBOTT LABS COM,002824100,33114000.0,243467,3.6390690559344496
COST,COSTCO WHOLESALE CORP NEW COM,22160K105,31992000.0,32317,3.515766661758015
JNJ,JOHNSON & JOHNSON COM,478160104,30875000.0,202130,3.3930137434914576
WCN,WASTE CONNECTIONS INC COM ISIN,94106B101,29893000.0,160095,3.2850966747915837
IDXX,IDEXX LABS INC,45168D104,28235000.0,52643,3.1028904630763177
AKX,ANSYS INC C/A EFF 07/18/2025 0,03662Q105,26945000.0,76719,2.9611256783280107
AG8,AGILENT TECHNOLOGIES INC COM,00846U101,26488000.0,224457,2.9109035801652383
PAYX,PAYCHEX INC COM,704326107,26215000.0,180221,2.8809021954859455
MA,MASTERCARD INC CL A,57636Q104,25211000.0,44865,2.770567432782612
APH,AMPHENOL CORP NEW CL A,032095101,25081000.0,253985,2.7562810591258056
ULTA,ULTA BEAUTY INCORPORATED,90384S303,23514000.0,50262,2.584075308970304
NDSN,NORDSON CORP COM,655663102,22054000.0,102877,2.4236283432861736
BRK/A,BERKSHIRE HATHAWAY INC  DELAWA,084670108,21864000.0,30,2.4027482587108415
GOOG,ALPHABET INCORPORATED CAP STK,02079K107,19231000.0,108411,2.1133942445695295
STE,STERIS PLC REGISTERED SHS ISIN,G8473T100,19103000.0,79525,2.099327661276674
MTD,METTLER TOLEDO INTERNATIONAL,592688105,15846000.0,13489,1.7413990535826929
IEX,IDEX CORP COM,45167R104,15404000.0,87736,1.6928253831495519
ABBV,ABBVIE INC COM,00287Y109,14689000.0,79136,1.6142503280371183
XOM,EXXON MOBIL CORPORATION,30231G102,12581000.0,116709,1.3825912844329078
PEP,PEPSICO INCORPORATED,713448108,11938000.0,90415,1.3119286824227052
KNX,KNIGHT-SWIFT TRANSN HLDGS INCO,499049104,11171000.0,252564,1.227639077847549
WAT,WATERS CORP,941848103,11079000.0,31742,1.2175287211058092
MMM,3M COMPANY,88579Y101,9397000.0,61722,1.032685025023133
ITW,ILLINOIS TOOL WKS INC COM,452308109,8649000.0,34979,0.95048342890551
ADBE,ADOBE INC,00724F101,8550000.0,22101,0.9396038058899423
LLY,LILLY ELI & CO COM,532457108,8399000.0,10775,0.923009633411652
MSFT,MICROSOFT CORP COM,594918104,7396000.0,14870,0.8127847658902938
AME,AMETEK INCORPORATED,031100100,7369000.0,40722,0.8098175959769572
PNC,PNC FINL SVCS GROUP INC COM,693475105,7260000.0,38942,0.7978390211416352
PG,PROCTER & GAMBLE CO COM,742718109,7070000.0,44376,0.7769589365663031
ZTS,ZOETIS INC COM,98978V103,5741000.0,36813,0.6309082397209542
JPM,JPMORGAN CHASE & CO COM,46625H100,5585000.0,19266,0.6137645913327868
KO,COCA COLA CO COM,191216100,5206000.0,73588,0.5721143173640981
DCI,DONALDSON INCORPORATED,257651109,4902000.0,70684,0.5387061820435668
KMX,CARMAX INCORPORATED,143130102,4120000.0,61303,0.4527681497387792
MCX,MCCORMICK & COMPANY INCORPORAT,579780206,3942000.0,51996,0.4332068073471523
APD,AIR PRODS & CHEMS INC COM,009158106,3550000.0,12586,0.39012789601278297
GGG,GRACO INC COM,384109104,3243000.0,37720,0.3563900751463255
EXP,EAGLE MATERIALS INC,26969P108,3006000.0,14875,0.3303449170181481
V,VISA INCORPORATED COM CLASS A,92826C839,2599000.0,7319,0.28561757795414733
AOS,SMITH A O CORP COM,831865209,2432000.0,37095,0.26726508256425024
AAPL,APPLE INCORPORATED,037833100,2350000.0,11456,0.2582536776422648
BF/A,BROWN FORMAN CORP CL A,115637100,2349000.0,85524,0.25814378246028935
MRK,MERCK & CO INC NEW COM,58933Y105,2316000.0,29254,0.25451724145510013
SYBT,STOCK YDS BANCORP INC COM,861025104,2236000.0,28307,0.24572562689706556
MDLZ,MONDELEZ INTL INC CL A,609207105,2201000.0,32641,0.24187929552792545
VNT,VONTIER CORP COM,928881101,2135000.0,57860,0.23462621351754698
ST,SENSATA TECHNOLOGIES HOLDING P,G8060N102,2105000.0,69906,0.23132935805828403
GE,GENERAL ELEC CO COM NEW,369604301,1902000.0,7391,0.20902063611727134
CINF,CINCINNATI FINL CORP COM,172062101,1881000.0,12631,0.20671283729578727
PGR,PROGRESSIVE CORP OH COM,743315103,1868000.0,7000,0.20528419993010666
WAB,WABTEC COM,929740108,1801000.0,8604,0.1979212227377527
ADP,AUTOMATIC DATA PROCESSING INCO,053015103,1694000.0,5494,0.1861624382663815
PM,PHILIP MORRIS INTL INC COM,718172109,1672000.0,9182,0.18374474426292203
UNH,UNITEDHEALTH GROUP INCORPORATE,91324P102,1630000.0,5226,0.17912914661995388
CVX,CHEVRON CORP NEW COM,166764100,1597000.0,11152,0.17550260561476463
BF/B,BROWN FORMAN CORP CL B,115637209,1429000.0,53092,0.1570402150428921
DOV,DOVER CORP COM,260003108,1374000.0,7500,0.15099598003424333
HUBB,HUBBELL INCORPORATED,443510607,1301000.0,3185,0.14297363175003683
KDP,KEURIG DR PEPPER INC COM,49271V100,1251000.0,37834,0.1374788726512652
WSO,WATSCO INC COM,942622200,1212000.0,2745,0.1331929605542234
CLX,CLOROX CO COM,189054109,1099000.0,9150,0.12077480499099959
GEV,GE VERNOVA INC COM,36828A101,952000.0,1800,0.1046202132406111
ENTG,ENTEGRIS INC COM,29362U104,855000.0,10600,0.09396038058899421
IBM,INTERNATIONAL BUSINESS MACHS C,459200101,850000.0,2882,0.09341090467911706
EMR,EMERSON ELEC CO COM,291011104,840000.0,6300,0.09231195285936275
PFE,PFIZER INC COM,717081103,747000.0,30797,0.08209170093564758
DIS,DISNEY WALT CO DISNEY COM,254687106,694000.0,5593,0.0762672562909497
BDX,BECTON DICKINSON & COMPANY,075887109,674000.0,3911,0.07406935265144106
DE,DEERE & CO COM,244199105,662000.0,1301,0.07275061046773587
GOOGL,ALPHABET INCORPORATED CAP STK,02079K305,657000.0,3730,0.07220113455785872
HSY,HERSHEY CO COM,427866108,610000.0,3674,0.06703606100501341
BAC,BANK AMER CORP COM,060505104,567000.0,11980,0.062310568180069845
UNP,UNION PAC CORP COM,907818108,518000.0,2250,0.05692570426327369
TNC,TENNANT COMPANY,880345103,469000.0,6050,0.05154084034647753
SLB,SCHLUMBERGER LTD COM ISIN# AN8,806857108,463000.0,13708,0.050881469254624945
CSX,CSX CORP COM,126408103,456000.0,13986,0.05011220298079691
HUM,HUMANA INC COM,444859102,419000.0,1712,0.046046081247705935
ACN,ACCENTURE PLC IRELAND SHS CL A,G1151C101,406000.0,1360,0.04461744388202532
INTC,INTEL CORP COM,458140100,393000.0,17536,0.04318880651634471
MO,ALTRIA GROUP INC COM,02209S103,389000.0,6633,0.04274922578844298
SHW,SHERWIN WILLIAMS COMPANY,824348106,386000.0,1125,0.042419540242516686
AAPL,APPLE INCORPORATED,037833100,384000.0,1871,0.042199749878565826
CPRT,COPART INC COM,217204106,372000.0,7575,0.04088100769486064
AMZN,AMAZON COM INC COM,023135106,344000.0,1569,0.03780394259954855
SOLV,SOLVENTUM CORPORATION COM SHS,83444M101,341000.0,4493,0.037474257053622256
HD,HOME DEPOT INC COM,437076102,306000.0,834,0.03362792568448214
BR,BROADRIDGE FINL SOLUTIONS INC,11133T103,301000.0,1238,0.03307844977460498
SO,SOUTHERN CO COM,842587107,269000.0,2926,0.02956180395139116
ECL,ECOLAB INC COM,278865100,268000.0,993,0.02945190876941573
DNP,DNP SELECT INCOME FD INC COM,23325P104,256000.0,26100,0.02813316658571055
GS,GOLDMAN SACHS GROUP INC COM,38141G104,248000.0,350,0.027254005129907093
NEE,NEXTERA ENERGY INC COM,65339F101,238000.0,3432,0.026155053310152776
RGLD,ROYAL GOLD INC COM,780287108,231000.0,1300,0.025385787036324752
ORCL,ORACLE CORP COM,68389X105,219000.0,1000,0.02406704485261957
