ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORLY,OREILLY AUTOMOTIVE INCORPORATE,67103H107,87352000.0,946288,9.604461381823299
TJX,TJX COS INC NEW COM,872540109,55709000.0,348837,6.125274053484684
JNJ,JOHNSON & JOHNSON COM,478160104,48690000.0,199190,5.353526246462319
BRK/B,BERKSHIRE HATHAWAY INCORPORATE,084670702,46866000.0,97801,5.152975170809263
FAST,FASTENAL COMPANY,311900104,46336000.0,998616,5.094701009572356
COST,COSTCO WHSL CORP NEW COM,22160K105,31634000.0,31747,3.4781977671100632
GOOG,ALPHABET INC CAP STK CL C,02079K107,28346000.0,98814,3.116678064946003
APH,AMPHENOL CORPORATION CLASS A,032095101,28163000.0,222899,3.096556986632127
IDXX,IDEXX LABS INC COM,45168D104,28142000.0,50084,3.0942480104321746
AG8,AGILENT TECHNOLOGIES INC COM,00846U101,25985000.0,227982,2.8570831693227223
ABT,ABBOTT LABS COM,002824100,25750000.0,250807,2.831244626132773
NDSN,NORDSON CORPORATION,655663102,25739000.0,96741,2.8300351624089877
WCN,WASTE CONNECTIONS INCORPORATED,94106B101,25689000.0,158147,2.8245376000281475
ULTA,ULTA BEAUTY INCORPORATED,90384S303,25174000.0,48160,2.7679127075054923
VRSK,VERISK ANALYTICS INCORPORATED,92345Y106,24593000.0,129610,2.704031032640127
STE,STERIS PLC SHS USD,G8473T100,22365000.0,101140,2.459059652949882
MA,MASTERCARD INC CL A,57636Q104,21838000.0,43706,2.4011153454558247
IEX,IDEX CORPORATION,45167R104,21275000.0,112239,2.3392127930475626
BRK/A,BERKSHIRE HATHAWAY INC  DELAWA,084670108,20826000.0,29,2.2898446828676167
XOM,EXXON MOBIL CORPORATION,30231G102,19506000.0,114969,2.1447090360134315
PAYX,PAYCHEX INC COM,704326107,17440000.0,189318,1.9175497584371088
ABBV,ABBVIE INC COM,00287Y109,17200000.0,79086,1.8911614590090755
PEP,PEPSICO INC COM,713448108,13611000.0,87652,1.4965464313123562
MTD,METTLER-TOLEDO INTL INC COM,592688105,12163000.0,9644,1.33733702476322
KNX,KNIGHT-SWIFT TRANSN HLDGS INCO,499049104,11714000.0,203439,1.2879689145832738
CPRT,COPART INC,217204106,11201000.0,337380,1.2315639245558518
WAT,WATERS CORPORATION,941848103,9849000.0,33074,1.0829098377779294
LLY,LILLY ELI & CO COM,532457108,8991000.0,9775,0.9885716673227092
ITW,ILLINOIS TOOL WKS INCORPORATED,452308109,8821000.0,33889,0.9698799552278519
AME,AMETEK INCORPORATED,031100100,8568000.0,39972,0.9420622895807998
MMM,3M COMPANY,88579Y101,7940000.0,54671,0.8730129060774453
PNC,PNC FINL SVCS GROUP INC COM,693475105,7770000.0,37342,0.8543211939825881
PG,PROCTER & GAMBLE CO COM,742718109,6352000.0,43976,0.6984103248619562
DCI,DONALDSON INC COM,257651109,5770000.0,67984,0.6344186987489747
JPM,JPMORGAN CHASE & CO COM,46625H100,5561000.0,18906,0.611438887997062
KO,COCA COLA COMPANY,191216100,5550000.0,72976,0.6102294242732773
MSFT,MICROSOFT CORP COM,594918104,5410000.0,14615,0.5948362496069243
ADBE,ADOBE INCORPORATED,00724F101,5361000.0,22056,0.5894486384737008
ZTS,ZOETIS INC COM,98978V103,4927000.0,41684,0.5417297970080066
AOS,SMITH A O CORP COM,831865209,4856000.0,73650,0.5339232584272133
APD,AIR PRODS & CHEMS INC COM,009158106,3656000.0,12586,0.4019817612870453
MRK,MERCK & CO INC NEW COM,58933Y105,3519000.0,29254,0.3869184403635428
VNT,VONTIER CORP COM,928881101,3389000.0,95550,0.37262477817335793
CSL,CARLISLE COMPANIES INCORPORATE,142339100,3315000.0,9935,0.36448838584971427
GGG,GRACO INC COM,384109104,3128000.0,36955,0.34392750254537136
AAPL,APPLE INCORPORATED,037833100,2895000.0,11406,0.31830886185065543
EXP,EAGLE MATLS INC COM,26969P108,2642000.0,13945,0.2904911962036033
MCX,MCCORMICK & CO INC COM NON VTG,579780206,2618000.0,51896,0.28785236626079996
BF/A,BROWN FORMAN CORP CL A,115637100,2291000.0,85524,0.2518983082901042
CVX,CHEVRON CORP NEW COM,166764100,2278000.0,11012,0.25046894207108567
V,VISA INCORPORATED COM CLASS A,92826C839,2161000.0,7149,0.2376046460999193
GE,GENERAL ELEC CO COM NEW,369604301,2097000.0,7391,0.23056776625244366
WAB,WABTEC COM,929740108,2060000.0,8244,0.22649957009062183
CINF,CINCINNATI FINL CORP COM,172062101,1987000.0,12631,0.21847312901459495
MDLZ,MONDELEZ INTL INC CL A,609207105,1766000.0,30641,0.19417390329128065
SYBT,STOCK YDS BANCORP INCORPORATED,861025104,1691000.0,25507,0.18592755972002015
GEV,GE VERNOVA INC COM,36828A101,1571000.0,1800,0.17273341000600334
DOV,DOVER CORP COM,260003108,1563000.0,7500,0.1718538000250689
HUBB,HUBBELL INCORPORATED,443510607,1536000.0,3130,0.1688851163394151
