ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORLY,OREILLY AUTOMOTIVE INCORPORATE,67103H107,104207000.0,966580,11.119196825373114
BRK/B,BERKSHIRE HATHAWAY INCORPORATE,084670702,51241000.0,101924,5.467567097497708
TJX,TJX COMPANIES INCORPORATED NEW,872540109,51175000.0,354057,5.460524701204997
FAST,FASTENAL COMPANY,311900104,49785000.0,1015196,5.312207567161519
JNJ,JOHNSON & JOHNSON COM,478160104,37451000.0,201980,3.996133084217456
IDXX,IDEXX LABS INC,45168D104,33477000.0,52399,3.5720954650168966
VRSK,VERISK ANALYTICS INCORPORATED,92345Y106,32909000.0,130845,3.5114881757099217
ABT,ABBOTT LABS COM,002824100,32610000.0,243467,3.479583986444454
APH,AMPHENOL CORP NEW CL A,032095101,30280000.0,244685,3.2309660567168987
COST,COSTCO WHSL CORP NEW COM,22160K105,29890000.0,32292,3.1893518968054195
AG8,AGILENT TECHNOLOGIES INC COM,00846U101,29614000.0,230732,3.1599018759449886
WCN,WASTE CONNECTIONS INCORPORATED,94106B101,28145000.0,160095,3.0031552069450833
ULTA,ULTA BEAUTY INCORPORATED,90384S303,27210000.0,49767,2.903387926131665
GOOG,ALPHABET INCORPORATED CAP STK,02079K107,26384000.0,108331,2.815251269498635
MA,MASTERCARD INC CL A,57636Q104,25423000.0,44695,2.712709711357785
STE,STERIS PLC SHS USD,G8473T100,23038000.0,93105,2.4582231180529694
PAYX,PAYCHEX INCORPORATED,704326107,22854000.0,180291,2.4385897708126816
BRK/A,BERKSHIRE HATHAWAY INC  DELAWA,084670108,22626000.0,30,2.4142614927105863
NDSN,NORDSON CORPORATION,655663102,22383000.0,98626,2.388332669996511
ABBV,ABBVIE INC COM,00287Y109,18323000.0,79136,1.955118595020599
IEX,IDEX CORP COM,45167R104,17797000.0,109344,1.8989928306271682
XOM,EXXON MOBIL CORP COM,30231G102,13035000.0,115609,1.3908732678105935
PEP,PEPSICO INCORPORATED,713448108,12528000.0,89202,1.3367748599256708
MTD,METTLER TOLEDO INTERNATIONAL,592688105,12126000.0,9878,1.2938802643246075
WAT,WATERS CORP,941848103,10040000.0,33487,1.0712978602852596
ITW,ILLINOIS TOOL WKS INCORPORATED,452308109,9017000.0,34579,0.9621407177482258
MMM,3M COMPANY,88579Y101,8970000.0,57806,0.9571256779640219
ADBE,ADOBE INC,00724F101,8816000.0,24991,0.9406934199476943
KNX,KNIGHT-SWIFT TRANSN HLDGS INCO,499049104,8535000.0,216014,0.9107098842166027
LLY,LILLY ELI & CO COM,532457108,8221000.0,10775,0.8772051503391554
MSFT,MICROSOFT CORPORATION,594918104,7702000.0,14870,0.8218263067646484
AME,AMETEK INCORPORATED,031100100,7684000.0,40872,0.8199056532302724
PNC,PNC FINL SVCS GROUP INC COM,693475105,7503000.0,37342,0.8005924149123809
PG,PROCTER & GAMBLE CO COM,742718109,6788000.0,44176,0.7242997884080022
