ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORLY,OREILLY AUTOMOTIVE INCORPORATE,67103H107,87492000.0,959233,9.315240594739334
TJX,TJX COS INC NEW COM,872540109,54104000.0,352217,5.760432692563628
BRK/B,BERKSHIRE HATHAWAY INCORPORATE,084670702,50381000.0,100231,5.3640462716998405
JNJ,JOHNSON & JOHNSON COM,478160104,41665000.0,201330,4.43605700383823
FAST,FASTENAL COMPANY,311900104,40534000.0,1010061,4.315639855840125
IDXX,IDEXX LABS INC COM,45168D104,35409000.0,52339,3.769983018094513
GOOG,ALPHABET INCORPORATED CAP STK,02079K107,33396000.0,106424,3.555659659190724
APH,AMPHENOL CORPORATION NEW CLASS,032095101,31828000.0,235521,3.3887152842472865
AG8,AGILENT TECHNOLOGIES INC COM,00846U101,31232000.0,229532,3.32525938662848
ABT,ABBOTT LABS,002824100,30296000.0,241807,3.2256038158714273
ULTA,ULTA BEAUTY INCORPORATED,90384S303,29865000.0,49362,3.179715406687357
VRSK,VERISK ANALYTICS INCORPORATED,92345Y106,29171000.0,130410,3.1058254856345857
WCN,WASTE CONNECTIONS INCORPORATED,94106B101,27873000.0,158702,2.9676279099479896
COST,COSTCO WHOLESALE CORPORATION,22160K105,27847000.0,32292,2.9648596996491827
MA,MASTERCARD INCORPORATED CLASS,57636Q104,25333000.0,44376,2.69719505767992
NDSN,NORDSON CORPORATION,655663102,23824000.0,99091,2.536532390722237
STE,STERIS PLC SHS USD,G8473T100,23475000.0,92595,2.4993744909420963
BRK/A,BERKSHIRE HATHAWAY INC  DELAWA,084670108,22644000.0,30,2.4108982310071494
PAYX,PAYCHEX INCORPORATED,704326107,20171000.0,179806,2.147598843739852
IEX,IDEX CORPORATION,45167R104,19607000.0,110189,2.0875499741811154
ABBV,ABBVIE INC COM,00287Y109,18070000.0,79086,1.9239061576708703
XOM,EXXON MOBIL CORPORATION,30231G102,13896000.0,115469,1.4795019350854686
MTD,METTLER-TOLEDO INTL INC COM,592688105,13632000.0,9778,1.4513939535898897
PEP,PEPSICO INCORPORATED,713448108,12637000.0,88052,1.345456674847083
WAT,WATERS CORP COM,941848103,12514000.0,32947,1.3323609107411882
LLY,LILLY ELI & CO COM,532457108,11567000.0,10763,1.2315341740884869
KNX,KNIGHT-SWIFT TRANSN HLDGS INCO,499049104,10964000.0,209714,1.1673329890815396
MMM,3M CO COM,88579Y101,9141000.0,57097,0.9732388592844177
CPRT,COPART INC,217204106,8759000.0,223740,0.93256746181733
ITW,ILLINOIS TOOL WKS INCORPORATED,452308109,8465000.0,34369,0.9012653915154354
AME,AMETEK INCORPORATED,031100100,8207000.0,39972,0.8737962277811198
PNC,PNC FINL SVCS GROUP INC COM,693475105,7794000.0,37342,0.8298242718808392
ADBE,ADOBE INCORPORATED,00724F101,7786000.0,22246,0.8289725148658217
MSFT,MICROSOFT CORP COM,594918104,7068000.0,14615,0.7525273227679974
PG,PROCTER & GAMBLE CO COM,742718109,6302000.0,43976,0.6709715885800678
DCI,DONALDSON INCORPORATED,257651109,6134000.0,69184,0.6530846912646995
JPM,JPMORGAN CHASE & CO COM,46625H100,6092000.0,18906,0.6486129669358573
KO,COCA COLA CO COM,191216100,5127000.0,73343,0.5458697769993666
ZTS,ZOETIS INCORPORATED CLASS A,98978V103,5057000.0,40189,0.5384169031179631
AOS,SMITH A O CORP COM,831865209,4254000.0,63610,0.4529217927355773
MCX,MCCORMICK & COMPANY INCORPORAT,579780206,3540000.0,51976,0.37690247914526187
CSL,CARLISLE COMPANIES INCORPORATE,142339100,3178000.0,9935,0.33836047421571813
APD,AIR PRODS & CHEMS INC COM,009158106,3109000.0,12586,0.3310140699611918
AAPL,APPLE INCORPORATED,037833100,3101000.0,11406,0.33016231294617426
MRK,MERCK & CO INC NEW COM,58933Y105,3079000.0,29254,0.32781998115487604
EXP,EAGLE MATLS INC COM,26969P108,3068000.0,14845,0.3266488152592269
GGG,GRACO INC COM,384109104,3029000.0,36955,0.3224964998110164
V,VISA INCORPORATED COM CLASS A,92826C839,2507000.0,7149,0.26691935458112187
VNT,VONTIER CORP COM,928881101,2326000.0,62560,0.24764835211635003
GE,GENERAL ELEC CO COM NEW,369604301,2277000.0,7391,0.24243134039936756
BF/A,BROWN FORMAN CORP CL A,115637100,2250000.0,85524,0.23955666047368335
CINF,CINCINNATI FINL CORP COM,172062101,2063000.0,12631,0.21964684024764836
WAB,WABTEC COM,929740108,1760000.0,8244,0.187386543303859
SYBT,STOCK YDS BANCORP INCORPORATED,861025104,1702000.0,26207,0.1812113049449818
CVX,CHEVRON CORP NEW COM,166764100,1678000.0,11012,0.1786560338999292
MDLZ,MONDELEZ INTL INC CL A,609207105,1649000.0,30641,0.17556841472049062
