ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,610478846000.0,1262311,18.984555220993084
TRU,TRANSUNION,89400J107,457432346000.0,5334488,14.225144228020334
COF,CAPITAL ONE FINL CORP,14040H105,445219198000.0,1837016,13.845342070832793
AMZN,AMAZON COM INC,023135106,425402645000.0,1843006,13.229090668866544
WDAY,WORKDAY INC,98138H101,346337690000.0,1612523,10.770343712968202
MSCI,MSCI INC,55354G100,267712171000.0,466617,8.325262254347537
QSR,RESTAURANT BRANDS INTL INC,76131D103,218385876000.0,3200731,6.791322499661106
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,214597961000.0,2403651,6.673526638328465
PCOR,PROCORE TECHNOLOGIES INC,74275K108,194186195000.0,2669593,6.038765415521099
EFX,EQUIFAX INC,294429105,35907586000.0,165488,1.1166472904608362
