ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,559436032000.0,1124698,15.323867623904022
TRU,TRANSUNION,89400J107,520812336000.0,5918322,14.265901438683562
AMZN,AMAZON COM INC,023135106,495460723000.0,2258356,13.571479307388943
COF,CAPITAL ONE FINL CORP,14040H105,493354909000.0,2318833,13.513797618811966
WDAY,WORKDAY INC,98138H101,307783680000.0,1282432,8.430698237753187
QSR,RESTAURANT BRANDS INTL INC,76131D103,217489336000.0,3280877,5.957388519577487
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,206613750000.0,3036205,5.659488436880662
PCOR,PROCORE TECHNOLOGIES INC,74275K108,186630466000.0,2727718,5.112113614397151
MSCI,MSCI INC,55354G100,179547813000.0,311315,4.918108168215868
ABNB,AIRBNB INC,009066101,166961203000.0,1261608,4.573340340544541
AG8,AGILENT TECHNOLOGIES INC,00846U101,156476894000.0,1325963,4.286157974636252
ADI,ANALOG DEVICES INC,032654105,94676739000.0,397768,2.5933506826727086
SPY,SPDR S&P 500 ETF TR,78462F103,65505693000.0,106022,1.7943080365336501
