ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,582537329000.0,1124698,16.631087812140876
AMZN,AMAZON COM INC,023135106,495867227000.0,2258356,14.156708909206731
COF,CAPITAL ONE FINL CORP,14040H105,492937519000.0,2318833,14.073067520773181
TRU,TRANSUNION,89400J107,458114318000.0,5468063,13.078886229893483
WDAY,WORKDAY INC,98138H101,358507875000.0,1489253,10.235182628904155
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,256043168000.0,3036205,7.30987732239686
MSCI,MSCI INC,55354G100,235649912000.0,415308,6.727662218870904
QSR,RESTAURANT BRANDS INTL INC,76131D103,210435451000.0,3280877,6.0078046335267015
PCOR,PROCORE TECHNOLOGIES INC,74275K108,198905197000.0,2727718,5.6786228674423365
AG8,AGILENT TECHNOLOGIES INC,00846U101,170187351000.0,1325963,4.858745762877354
EFX,EQUIFAX INC,294429105,43515953000.0,169633,1.2423540939674187
