ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,470312090000.0,1270530,17.747182197451718
AMZN,AMAZON COM INC,023135106,386341891000.0,1855005,14.578574686619328
TRU,TRANSUNION,89400J107,251358275000.0,3632870,9.484980714108737
COF,CAPITAL ONE FINL CORP,14040H105,239536610000.0,1313033,9.0388913043463
AON,AON PLC,G0403H108,219544950000.0,680169,8.284507906612452
MSCI,MSCI INC,55354G100,218883337000.0,406084,8.25954200268427
SPGI,S&P GLOBAL INC,78409V104,214545749000.0,504410,8.09586353009072
WDAY,WORKDAY INC,98138H101,210863018000.0,1623022,7.95689602440486
PCOR,PROCORE TECHNOLOGIES INC,74275K108,152669370000.0,2678410,5.760964225606382
CSGP,COSTAR GROUP INC,22160N109,134292102000.0,3329006,5.067499757177771
TOST,TOAST INC,888787108,90405012000.0,3410223,3.4114245702822754
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,33527628000.0,51554,1.2651618689291693
EFX,EQUIFAX INC,294429105,27786242000.0,154308,1.0485112116860213
