ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN COM,45841N107,665606000.0,9924043,27.174180188992757
SPY,SPDR S&P 500 ETF TR TR,78462F103,224518000.0,345231,9.166222341253349
FUTU,FUTU HLDGS LTD,36118L106,167668000.0,1226000,6.8452514609664545
NMAX,NEWSMAX INC,65250K105,118992000.0,22795352,4.857994142253265
HOOD,ROBINHOOD MKTS INC COM,770700102,79295000.0,1144222,3.2373154960835406
GOOG,ALPHABET INC CAP STK,02079K107,40859000.0,142435,1.6681187193956413
AAPL,APPLE INC,037833100,39144000.0,154238,1.5981017438513663
PIPR,PIPER JAFFRAY COS,724078100,31904000.0,416769,1.3025198762475474
QQQ,INVESCO QQQ TR,46090E103,31475000.0,54532,1.2850054258052768
SLV,ISHARES SILVER TRUST,46428Q109,30047000.0,440963,1.2267055767806563
GBTC,GRAYSCALE BITCOIN TR BTC,389637109,27867000.0,528181,1.137704406701053
ORCL,ORACLE CORP,68389X105,27492000.0,186879,1.1223945723983693
SCHW,SCHWAB CHARLES CORP NEW,808513105,26354000.0,280425,1.0759343285678242
CCJ,CAMECO CORP,13321L108,25780000.0,237364,1.0525000755285159
WYNN,WYNN RESORTS LTD,983134107,25393000.0,250055,1.036700326528146
GLD,SPDR GOLD TR GOLD,78463V107,24374000.0,56646,0.9950984034496526
NVDA,NVIDIA CORP,67066G104,23593000.0,135283,0.9632131218752628
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,23467000.0,160426,0.9580690175495611
ITH,INTERNATIONAL TOWER HILL MIN        ,46050R102,23000000.0,10000000,0.9390031705646186
JSI,JANUS DETROIT STR TR,47103U746,22752000.0,441365,0.9288782668124435
MSFT,MICROSOFT CORP,594918104,20862000.0,56358,0.8517167019269162
PYPL,PAYPAL HLDGS INC,70450Y103,20603000.0,455523,0.8411427097018624
CBOE,CBOE HLDGS INC,12503M108,19733000.0,70207,0.8056238941196355
AMAT,APPLIED MATLS INC,038222105,18317000.0,53592,0.7478139597927007
NG,NOVAGOLD RES INC,66987E206,17960000.0,2000001,0.7332389975365455
COIN,COINBASE GLOBAL INC COM,19260Q107,17467000.0,100035,0.713111668706617
UYLD,ANGEL OAK FUNDS TRUST,03463K752,16190000.0,317235,0.6609765796278771
JPIE,J P MORGAN EXCHANGE TRADED F             ,46641Q159,15949000.0,346190,0.6511374594493522
SGOV,ISHARES TR 0-3 MNTH,46436E718,15400000.0,152994,0.6287238620302229
IBM,INTERNATIONAL BUSINESS MACHS,459200101,14082000.0,58098,0.5749148977343895
WY,WEYERHAEUSER CO,962166104,13540000.0,554256,0.5527870838889102
VNLA,JANUS DETROIT STR TR HENDRSN SHRT,47103U886,13146000.0,269053,0.5367015513148902
