ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBKR,INTERACTIVE BROKERS GROUP IN COM,45841N107,602004000.0,10864532,29.216857529454472
NVDA,NVIDIA CORP,67066G104,237936000.0,1506021,11.547667811390422
SPY,SPDR S&P 500 ETF TR TR,78462F103,134506000.0,217701,6.527934430430368
NUE,NUCOR CORP,670346105,123145000.0,950630,5.976554840939049
ORCL,ORACLE CORP,68389X105,72584000.0,331993,3.522694844083965
WYNN,WYNN RESORTS LTD,983134107,46845000.0,500103,2.273512619463151
GBTC,GRAYSCALE BITCOIN TR BTC,389637109,45030000.0,530826,2.185425835295671
AAPL,APPLE INC,037833100,41977000.0,204598,2.0372556137731817
COIN,COINBASE GLOBAL INC COM,19260Q107,35068000.0,100056,1.7019434419753183
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,29021000.0,212892,1.4084664260740765
PIPR,PIPER JAFFRAY COS,724078100,28961000.0,104200,1.4055544662668868
MSFT,MICROSOFT CORP,594918104,27120000.0,54522,1.3162058328496244
QQQ,INVESCO QQQ TR,46090E103,22389000.0,40587,1.0865978020527376
AXON,AXON ENTERPRISE INC,05464C101,22271000.0,26899,1.080870947765265
BCS,BARCLAYS PLC,06738E204,21998000.0,1183340,1.067621530642553
GS,GOLDMAN SACHS GROUP INC,38141G104,20678000.0,29216,1.0035584148843855
OPY,OPPENHEIMER HLDGS INC,683797104,20106000.0,305703,0.9757977313891796
IBM,INTERNATIONAL BUSINESS MACHS,459200101,17159000.0,58210,0.8327719721927251
CBOE,CBOE HLDGS INC,12503M108,16331000.0,70029,0.792586926853511
CCJ,CAMECO CORP,13321L108,14856000.0,200135,0.721001248260104
GOOG,ALPHABET INC CAP STK,02079K107,14758000.0,83197,0.7162450472416946
MELI,MERCADOLIBRE INC,58733R102,14550000.0,5567,0.7061502532434378
BEN,FRANKLIN RESOURCES INC,354613101,14321000.0,600452,0.6950362733126648
WY,WEYERHAEUSER CO,962166104,14239000.0,554256,0.691056594909506
TT,TRANE TECHNOLOGIES PLC,G8994E103,10015000.0,22896,0.4860546244833698
AMAT,APPLIED MATLS INC,038222105,9725000.0,53119,0.4719801520819542
AVLV,AMERICAN CENTY TR US LARGE CAP VLU,025072349,9172000.0,134470,0.4451415891923582
JAAA,JANUS DETROIT STR TR HENDRSON AAA,47103U845,9084000.0,178996,0.44087071480848045
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,8763000.0,37218,0.42529172984001695
JSI,JANUS DETROIT STR TR,47103U746,8704000.0,165408,0.4224283026962807
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,8596000.0,15133,0.4171867750433397
PH,PARKER HANNIFIN CORP,701094104,8492000.0,12159,0.4121393780442113
REGN,REGENERON PHARMACEUTICALS,75886F107,8481000.0,16154,0.4116055187462266
VNLA,JANUS DETROIT STR TR HENDRSN SHRT,47103U886,7772000.0,157965,0.3771958603579381
UYLD,ANGEL OAK FUNDS TRUST,03463K752,7584000.0,148509,0.3680717196287446
DOCU,DOCUSIGN INC,256163106,7277000.0,93420,0.35317219194862526
FCX,FREEPORT-MCMORAN INC,35671D857,7069000.0,163066,0.34307739795036857
VIRT,VIRTU FINL INC,928254101,6582000.0,146960,0.31944199084868097
UNH,UNITEDHEALTH GROUP INC,91324P102,6183000.0,19820,0.3000774581308712
AVUV,AMERICAN CENTY TR US SML CP VALU,025072877,6158000.0,67600,0.2988641415445423
BX,BLACKSTONE GROUP INC COM,09260D107,6149000.0,41106,0.2984273475734639
CSCO,CISCO SYS INC,17275R102,5974000.0,86107,0.28993413146916136
JPIE,J P MORGAN EXCHANGE TRADED F,46641Q159,5903000.0,127432,0.2864883123639872
PYPL,PAYPAL HLDGS INC,70450Y103,5795000.0,77972,0.28124678471104625
